#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-03-06, 20:07:25,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  15.96,  16.08,     0.00,     1.20,  110.79,    0.00,  31.44,    0.0,  115.36,  112.32,  118.30,  117.43,   77.38,   72.81,   80.59,   72.43,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:26,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.1,  15.96,  16.09,     0.00,     1.20,  110.79,    0.00,  31.44,    0.0,  115.42,  112.33,  118.33,  117.43,   77.41,   72.84,   80.62,   72.47,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:27,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.2,  15.96,  16.09,     0.00,     1.20,  110.80,    0.00,  31.45,    0.0,  115.37,  112.30,  118.28,  117.41,   77.35,   72.76,   80.58,   72.41,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:28,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.3,  15.96,  16.09,     0.00,     1.19,  110.80,    0.00,  31.45,    0.0,  115.33,  112.28,  118.24,  117.38,   77.34,   72.73,   80.54,   72.37,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:29,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  15.96,  16.08,     0.00,     1.20,  110.81,    0.00,  31.45,    0.0,  115.28,  112.22,  118.20,  117.34,   77.30,   72.71,   80.53,   72.34,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:30,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.3,  15.96,  16.08,     0.00,     1.19,  110.81,    0.00,  31.45,    0.0,  115.24,  112.19,  118.18,  117.31,   77.28,   72.70,   80.49,   72.32,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:31,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.2,  15.96,  16.08,     0.00,     1.19,  110.81,    0.00,  31.45,    0.0,  115.20,  112.17,  118.15,  117.29,   77.27,   72.69,   80.48,   72.32,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:32,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.2,  15.96,  16.08,     0.00,     1.19,  110.80,    0.00,  31.45,    0.0,  115.18,  112.14,  118.13,  117.27,   77.27,   72.64,   80.47,   72.28,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:33,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.2,  15.96,  16.08,     0.00,     1.19,  110.80,    0.00,  31.45,    0.0,  115.13,  112.09,  118.08,  117.24,   77.24,   72.62,   80.41,   72.23,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:34,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.2,  15.96,  16.08,     0.00,     1.19,  110.80,    0.00,  31.45,    0.0,  115.10,  112.06,  118.05,  117.20,   77.19,   72.59,   80.41,   72.22,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:35,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  15.96,  16.08,     0.00,     1.19,  110.80,    0.00,  31.46,    0.0,  115.11,  112.07,  118.08,  117.22,   77.22,   72.63,   80.42,   72.26,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:36,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.3,  15.96,  16.09,     0.00,     1.19,  110.79,    0.00,  31.46,    0.0,  115.09,  112.05,  118.05,  117.21,   77.22,   72.62,   80.42,   72.22,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:37,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.2,  15.96,  16.09,     0.00,     1.19,  110.79,    0.00,  31.46,    0.0,  115.04,  112.02,  118.02,  117.18,   77.20,   72.59,   80.40,   72.20,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:38,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.2,  15.96,  16.09,     0.00,     1.19,  110.78,    0.00,  31.46,    0.0,  114.99,  111.97,  117.98,  117.15,   77.17,   72.54,   80.37,   72.15,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:39,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.1,  15.96,  16.09,     0.00,     1.18,  110.78,    0.00,  31.46,    0.0,  114.98,  111.96,  117.96,  117.14,   77.18,   72.54,   80.35,   72.16,        ,    ,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:40,  +00:00,       ,             ,             ,        , 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.2,  15.96,  16.09,     0.00,     1.18,  110.77,    0.00,  31.46,    0.0,  114.94,  111.93,  117.93,  117.11,   77.14,   72.51,   80.33,   72.15,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:41,  +00:00,       ,             ,             ,    94.9, 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  15.96,  16.09,     0.00,     1.18,  110.76,    0.00,  31.46,    0.0,  114.93,  111.92,  117.92,  117.12,   77.13,   72.54,   80.32,   72.13,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:42,  +00:00,       ,             ,             ,    94.9, 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.3,  15.96,  16.09,     0.00,     1.18,  110.76,    0.00,  31.46,    0.0,  114.91,  111.91,  117.91,  117.10,   77.12,   72.51,   80.32,   72.11,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:43,  +00:00,       ,             ,             ,    94.9, 30.41,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.2,  15.96,  16.09,     0.00,     1.18,  110.76,    0.00,  31.46,    0.0,  114.87,  111.87,  117.86,  117.07,   77.09,   72.48,   80.29,   72.08,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:44,  +00:00,       ,             ,             ,    94.9, 30.41,        ,   3.0,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.1,  15.96,  16.09,     0.00,     1.18,  110.75,    0.00,  31.46,    0.0,  114.83,  111.83,  117.84,  117.05,   77.08,   72.45,   80.27,   72.06,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:45,  +00:00,       ,             ,             ,    94.9, 30.41,        ,   3.0,   0.00,       ,    0.48,       ,       ,       ,       ,      ,      ,  24.1,  15.96,  16.09,     0.00,     1.18,  110.74,    0.00,  31.46,    0.0,  114.82,  111.82,  117.83,  117.05,   77.08,   72.46,   80.25,   72.08,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:46,  +00:00,       ,             ,             ,    94.9, 30.41,        ,   3.0,   0.00,       ,    7.90,       ,       ,       ,       ,      ,      ,  24.2,  15.96,  16.09,     0.00,     1.18,  110.73,    0.00,  31.46,    0.0,  114.79,  111.80,  117.80,  117.03,   77.06,   72.43,   80.23,   72.04,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:47,  +00:00,       ,             ,             ,    94.9, 30.41,        ,   3.0,   0.00,       ,    2.09,       ,       ,       ,       ,      ,      ,  24.4,  15.96,  16.09,     0.00,     1.18,  110.73,    0.00,  31.46,    0.0,  114.77,  111.79,  117.79,  117.02,   77.04,   72.41,   80.25,   72.03,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:48,  +00:00,       ,             ,             ,    94.9, 30.41,        ,   3.0,   0.00,       ,    0.09,       ,       ,       ,       ,      ,      ,  24.3,  15.96,  16.09,     0.00,     1.17,  110.72,    0.00,  31.46,    0.0,  114.71,  111.74,  117.73,  116.97,   76.99,   72.35,   80.21,   71.99,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:49,  +00:00,       ,             ,             ,    95.9, 30.41,        ,   3.0,   0.00,       ,    0.14,       ,       ,       ,       ,      ,      ,  24.2,  15.96,  16.09,     0.00,     1.17,  110.71,    0.00,  31.46,    0.0,  114.69,  111.72,  117.72,  116.96,   77.00,   72.36,   80.19,   71.98,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:50,  +00:00,       ,             ,             ,    95.9, 30.41,        ,   3.0,   0.00,       ,    0.23,       ,       ,       ,       ,      ,      ,  24.1,  15.96,  16.09,     0.00,     1.17,  110.71,    0.00,  31.46,    0.0,  114.68,  111.72,  117.72,  116.97,   77.03,   72.39,   80.18,   72.01,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:51,  +00:00,       ,             ,             ,    95.9, 30.41,        ,   3.0,   0.00,       ,    0.01,       ,       ,       ,       ,      ,      ,  24.1,  15.96,  16.09,     0.00,     1.17,  110.70,    0.00,  31.46,    0.0,  114.67,  111.71,  117.73,  116.96,   77.01,   72.40,   80.19,   71.97,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:52,  +00:00,       ,             ,             ,    95.9, 30.41,        ,   3.0,   0.00,       ,    5.81,       ,       ,       ,       ,      ,      ,  24.2,  15.96,  16.09,     0.00,     1.17,  110.69,    0.00,  31.46,    0.0,  114.62,  111.67,  117.67,  116.92,   76.96,   72.35,   80.16,   71.95,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:53,  +00:00,       ,             ,             ,    95.9, 30.41,        ,   3.0,   0.00,       ,    9.89,       ,       ,       ,       ,      ,      ,  24.3,  15.96,  16.09,     0.00,     1.17,  110.68,    0.00,  31.46,    0.0,  114.56,  111.61,  117.62,  116.86,   76.92,   72.30,   80.13,   71.89,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:54,  +00:00,       ,             ,             ,    95.9, 30.41,        ,   3.0,   0.00,       ,   15.72,       ,       ,       ,       ,      ,      ,  24.3,  15.96,  16.09,     0.00,     1.17,  110.68,    0.00,  31.46,    0.0,  114.56,  111.61,  117.60,  116.86,   76.93,   72.28,   80.12,   71.88,        ,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-03-06, 20:07:55,  +00:00,       ,   43.0688629,  -70.8096848,    96.9, 30.41,    18.5,   3.0,   0.00,   0.00,   15.99,       ,       ,       ,       ,      ,  15.1,  24.1,  15.96,  16.09,     0.00,    17.31,  110.67,    0.00,  31.46,    0.0,  114.51,  111.57,  117.57,  116.83,   76.90,   72.26,   80.10,   71.87,   -70.9,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,   0.2,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:07:56,  +00:00,       ,   43.0688629,  -70.8096771,    96.9, 30.41,    17.8,   3.0,   0.00,   0.00,    7.60,       ,       ,       ,       ,      ,  15.1,  24.0,  15.96,  16.09,     3.94,    17.30,  110.67,    0.00,  31.46,    0.0,  114.49,  111.55,  117.56,  116.82,   76.89,   72.26,   80.08,   71.87,   -71.6,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,   0.4,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:07:57,  +00:00,       ,   43.0688629,  -70.8096771,    96.9, 30.41,    20.3,   3.0,   0.00,   0.00,   15.35,       ,       ,       ,       ,      ,  15.1,  24.0,  15.96,  16.09,     4.61,    17.36,  110.66,    0.00,  31.46,    0.0,  114.47,  111.55,  117.54,  116.81,   76.89,   72.25,   80.07,   71.84,   -69.1,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,   1.3,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:07:58,  +00:00,       ,   43.0688667,  -70.8096771,    96.9, 30.41,    21.3,   3.0,   0.00,   0.00,   15.98,       ,       ,       ,       ,      ,  15.1,  24.0,  15.96,  16.09,     4.79,    17.38,  110.65,    0.00,  31.46,    0.0,  114.45,  111.52,  117.53,  116.80,   76.86,   72.22,   80.06,   71.84,   -68.1,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -0.7,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:07:59,  +00:00,       ,   43.0688744,  -70.8096771,    96.9, 30.41,    22.2,   3.0,   0.00,   0.00,   14.69,       ,       ,       ,       ,      ,  15.1,  24.1,  15.96,  16.09,     4.81,    17.40,  110.65,    0.00,  31.46,    0.0,  114.44,  111.52,  117.52,  116.79,   76.87,   72.24,   80.08,   71.85,   -67.3,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -0.6,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:00,  +00:00,       ,   43.0688782,  -70.8096771,    97.9, 30.41,    22.8,   3.0,   0.00,   0.00,   15.63,       ,       ,       ,       ,      ,  15.1,  24.2,  15.96,  16.09,     4.75,    17.39,  110.64,    0.00,  31.46,    0.0,  114.39,  111.45,  117.46,  116.74,   76.82,   72.20,   80.04,   71.81,   -66.6,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -1.5,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:01,  +00:00,       ,   43.0688858,  -70.8096695,    97.9, 30.41,    22.7,   3.0,   0.00,   0.00,   15.99,       ,       ,       ,       ,      ,  15.1,  24.1,  15.96,  16.09,     4.80,    17.38,  110.63,    0.00,  31.46,    0.0,  114.36,  111.45,  117.46,  116.72,   76.81,   72.19,   80.00,   71.77,   -66.7,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -2.8,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:02,  +00:00,       ,   43.0688896,  -70.8096695,    97.9, 30.41,    21.9,   3.0,   0.00,   0.00,   16.00,       ,       ,       ,       ,      ,  15.1,  24.0,  15.96,  16.08,     4.80,    17.44,  110.62,    0.00,  31.46,    0.0,  114.34,  111.43,  117.45,  116.71,   76.79,   72.16,   80.00,   71.76,   -67.6,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,   0.7,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:03,  +00:00,       ,   43.0688972,  -70.8096695,    97.9, 30.41,    21.5,   3.0,   0.00,   0.00,   16.00,       ,       ,       ,       ,      ,  15.1,  24.0,  15.96,  16.08,     1.58,    18.17,  110.61,    0.00,  31.46,    0.0,  114.29,  111.38,  117.41,  116.65,   76.76,   72.14,   79.98,   71.74,   -68.0,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -3.1,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:04,  +00:00,       ,   43.0688972,  -70.8096695,    97.9, 30.41,    22.1,   3.0,   0.00,   0.00,   15.05,       ,       ,       ,       ,      ,  15.1,  24.0,  15.96,  16.08,     0.65,    18.22,  110.60,    0.00,  31.46,    0.0,  114.25,  111.35,  117.38,  116.62,   76.75,   72.11,   79.93,   71.73,   -67.4,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -2.4,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:05,  +00:00,       ,   43.0688972,  -70.8096619,    97.9, 30.41,    23.1,   3.0,   0.00,   0.00,   14.99,       ,       ,       ,       ,      ,  15.1,  24.1,  15.96,  16.08,     1.01,    18.23,  110.60,    0.00,  31.46,    0.0,  114.23,  111.31,  117.35,  116.60,   76.69,   72.10,   79.93,   71.70,   -66.4,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,   1.0,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:06,  +00:00,       ,   43.0689011,  -70.8096619,    98.9, 30.41,    24.4,   3.0,   0.00,   0.00,   15.94,       ,       ,       ,       ,      ,  15.1,  24.2,  15.96,  16.08,     0.17,    18.19,  110.59,    0.00,  31.46,    0.0,  114.24,  111.32,  117.35,  116.60,   76.70,   72.13,   79.93,   71.71,   -65.0,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:07,  +00:00,       ,   43.0689011,  -70.8096619,    98.9, 30.41,    25.4,   3.0,   0.00,   0.00,   15.39,       ,       ,       ,       ,      ,  15.1,  24.1,  15.96,  16.08,     0.02,    18.19,  110.58,    0.00,  31.46,    0.0,  114.19,  111.28,  117.31,  116.56,   76.68,   72.07,   79.90,   71.67,   -64.1,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -4.0,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:08,  +00:00,       ,   43.0689049,  -70.8096619,    98.9, 30.41,    25.6,   3.0,   0.00,   0.00,    6.89,       ,       ,       ,       ,      ,  15.1,  24.0,  15.96,  16.08,     0.00,    18.17,  110.58,    0.00,  31.46,    0.0,  114.18,  111.26,  117.31,  116.55,   76.70,   72.06,   79.91,   71.68,   -63.8,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -1.1,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:09,  +00:00,       ,   43.0689049,  -70.8096619,    98.9, 30.41,    25.5,   3.0,   0.00,   0.00,    3.06,       ,       ,       ,       ,      ,  15.1,  24.0,  15.96,  16.08,     0.00,    18.16,  110.57,    0.00,  31.46,    0.0,  114.13,  111.23,  117.28,  116.52,   76.65,   72.04,   79.89,   71.66,   -63.9,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -5.1,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:10,  +00:00,       ,   43.0689049,  -70.8096619,    98.9, 30.41,    25.7,   3.0,   0.00,   0.00,    2.31,       ,       ,       ,       ,      ,  15.1,  24.0,  15.96,  16.08,     0.00,    18.20,  110.56,    0.00,  31.46,    0.0,  114.12,  111.21,  117.28,  116.51,   76.66,   72.05,   79.86,   71.67,   -63.8,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -2.1,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:11,  +00:00,       ,   43.0689049,  -70.8096619,    98.9, 30.41,    25.7,   3.0,   0.00,   0.00,   14.34,       ,       ,       ,       ,      ,  15.1,  20.9,  15.96,  16.07,     0.00,    26.09,  110.55,    0.00,  30.40,    0.0,  114.09,  111.22,  117.25,  116.51,   76.66,   72.62,   80.52,   72.33,   -63.7,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -1.1,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:12,  +00:00,       ,   43.0689049,  -70.8096619,    99.9, 30.41,    25.6,   3.0,   0.00,   0.00,   15.26,       ,       ,       ,       ,      ,  15.1,  21.6,  15.96,  16.07,     0.00,    28.29,  110.53,    0.00,  30.05,  210.3,  114.05,  111.15,  117.21,  116.45,   77.40,   74.26,   81.67,   74.93,   -63.8,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,  -4.3,     3D, 3704,      ,       ,      ,       
2015-03-06, 20:08:13,  +00:00,       ,   43.0689049,  -70.8096619,    99.9, 30.41,    25.5,   3.0,   0.00,   0.00,    3.96,       ,       ,       ,       ,      ,  15.1,  21.6,  15.96,  16.07,     0.00,    28.49,  110.36,    1.22,  31.10,  221.8,  114.01,  111.11,  117.17,  116.40,   78.76,   75.57,   82.83,   77.43,   -64.0,   0,  GPS,   39.4, 115.60, 110.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.1,       ,      ,       ,      ,      ,   1.3,     3D, 3704,      ,       ,      ,       
