#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-03-06, 17:29:44,  +00:00,  WOONS,   41.7283936,  -71.4301453,    98.0, 30.50,    45.6,  -4.5,   0.00,  14.99,    3.42,   0.74,  -0.60,   0.01,  -0.02, 228.2, 227.6,  28.6,  15.70,  15.85,     2.64,    28.26,  101.84,   61.20,  13.62, 1302.3,  283.01,  266.20,  264.87,  273.62, 1231.92, 1186.56, 1207.39, 1172.27,   -53.5,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.019,       ,       ,      ,   13.8,    0.0,  -14.5,       ,      ,       ,      ,      ,  -2.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:45,  +00:00,  WOONS,   41.7283363,  -71.4301987,    97.0, 30.50,    45.7,  -4.5,   0.00,  14.85,   -7.63,   0.74,  -0.53,   0.01,   0.03, 227.9, 228.6,  28.5,  15.68,  15.85,     2.67,    28.19,  102.01,   61.16,  13.62, 1301.8,  282.98,  266.22,  264.83,  273.63, 1228.11, 1184.12, 1206.31, 1170.91,   -53.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.022,       ,       ,      ,   13.8,    0.0,  -14.5,       ,      ,       ,      ,      ,  -1.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:46,  +00:00,  WOONS,   41.7282829,  -71.4302521,    97.0, 30.50,    45.7,  -4.5,   0.00,  14.80,  -11.92,   0.83,  -0.49,  -0.00,   0.01, 227.2, 228.2,  28.5,  15.66,  15.85,     2.68,    28.34,  102.12,   61.18,  13.61, 1301.4,  282.98,  266.26,  264.83,  273.69, 1224.09, 1180.95, 1203.62, 1170.48,   -53.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.025,       ,       ,      ,   13.8,    0.0,  -14.5,       ,      ,       ,      ,      ,   1.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:47,  +00:00,  WOONS,   41.7282257,  -71.4303055,    97.0, 30.50,    45.6,  -4.5,   0.00,  14.79,  -13.24,   1.05,  -0.55,  -0.03,  -0.02, 225.4, 227.3,  28.5,  15.64,  15.86,     2.69,    28.38,  102.21,   61.12,  13.63, 1301.4,  283.49,  266.79,  265.31,  274.28, 1223.86, 1180.03, 1198.42, 1169.62,   -53.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.028,       ,       ,      ,   13.8,    0.0,  -14.5,       ,      ,       ,      ,      ,   0.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:48,  +00:00,  WOONS,   41.7281685,  -71.4303436,    97.0, 30.50,    45.7,  -4.5,   0.00,  14.63,   -4.39,   0.59,  -0.54,   0.01,  -0.03, 225.0, 225.3,  28.5,  15.64,  15.88,     2.67,    28.34,  102.25,   61.18,  13.62, 1301.7,  283.76,  267.09,  265.60,  274.53, 1223.34, 1180.32, 1195.35, 1167.47,   -53.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.031,       ,       ,      ,   13.8,    0.1,  -14.5,       ,      ,       ,      ,      ,   2.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:49,  +00:00,  WOONS,   41.7281036,  -71.4303894,    98.0, 30.50,    45.5,  -4.5,   0.00,  14.49,    7.92,   1.48,  -0.58,   0.04,   0.06, 226.1, 224.4,  28.5,  15.66,  15.88,     2.64,    28.32,  102.31,   61.25,  13.61, 1302.3,  283.70,  267.07,  265.58,  274.53, 1220.90, 1179.32, 1193.31, 1164.92,   -53.6,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.033,       ,       ,      ,   13.8,    0.1,  -14.5,       ,      ,       ,      ,      ,  -5.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:50,  +00:00,  WOONS,   41.7280464,  -71.4304428,    98.0, 30.50,    45.7,  -4.5,   0.00,  14.53,   12.05,   1.10,  -0.58,   0.02,   0.01, 225.9, 225.2,  28.6,  15.69,  15.88,     2.61,    28.35,  102.39,   61.27,  13.41, 1299.7,  283.67,  267.07,  265.55,  274.54, 1219.83, 1177.19, 1192.57, 1163.14,   -53.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.036,       ,       ,      ,   13.8,    0.1,  -14.5,       ,      ,       ,      ,      ,   6.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:51,  +00:00,  WOONS,   41.7279930,  -71.4304810,    97.0, 30.50,    45.7,  -4.5,   0.00,  14.54,    0.82,   0.77,  -0.54,   0.02,  -0.03, 226.1, 225.7,  28.5,  15.69,  15.86,     2.57,    28.26,  102.51,   60.88,  13.31, 1279.2,  283.63,  267.06,  265.55,  274.57, 1219.33, 1173.94, 1192.49, 1163.37,   -53.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.039,       ,       ,      ,   13.8,    0.1,  -14.5,       ,      ,       ,      ,      ,   3.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:52,  +00:00,  WOONS,   41.7279358,  -71.4305267,    98.0, 30.50,    45.6,  -4.5,   0.00,  14.45,    3.46,   1.25,  -0.82,   0.02,  -0.00, 226.6, 225.9,  28.5,  15.70,  15.83,     2.57,    28.39,  102.75,   60.65,  13.35, 1276.0,  283.61,  267.03,  265.53,  274.59, 1217.70, 1169.77, 1193.33, 1162.74,   -53.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.042,       ,       ,      ,   13.8,    0.1,  -14.5,       ,      ,       ,      ,      ,   0.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:53,  +00:00,  WOONS,   41.7278786,  -71.4305801,    97.0, 30.50,    45.7,  -4.8,   0.00,  14.46,    0.28,   0.69,  -0.58,  -0.01,  -0.01, 225.4, 226.5,  28.5,  15.71,  15.81,     2.56,    28.34,  102.93,   60.60,  13.38, 1272.5,  283.58,  267.04,  265.54,  274.61, 1213.49, 1167.69, 1192.93, 1160.93,   -53.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.045,       ,       ,      ,   13.8,    0.1,  -14.5,       ,      ,       ,      ,      ,   5.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:54,  +00:00,  WOONS,   41.7278214,  -71.4306259,    98.0, 30.50,    45.6,  -4.8,   0.00,  14.36,    0.01,   0.77,  -0.82,   0.04,   0.00, 226.4, 225.7,  28.5,  15.70,  15.81,     2.58,    28.37,  103.04,   60.76,  13.39, 1273.1,  283.52,  266.99,  265.53,  274.61, 1212.10, 1165.84, 1192.76, 1161.53,   -53.5,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.048,       ,       ,      ,   13.8,    0.1,  -14.5,       ,      ,       ,      ,      ,  -1.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:55,  +00:00,  WOONS,   41.7277641,  -71.4306717,    98.0, 30.50,    45.6,  -4.8,   0.00,  14.29,   12.70,   1.04,  -0.64,   0.02,   0.02, 226.3, 226.0,  28.5,  15.71,  15.82,     2.54,    28.38,  103.12,   60.64,  13.39, 1274.5,  283.48,  266.93,  265.49,  274.61, 1209.04, 1165.08, 1190.76, 1161.11,   -53.5,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.051,       ,       ,      ,   13.8,    0.1,  -14.5,       ,      ,       ,      ,      ,   1.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:56,  +00:00,  WOONS,   41.7277107,  -71.4307175,    98.0, 30.50,    45.6,  -4.8,   0.00,  14.35,    0.91,   0.89,  -0.67,   0.03,   0.02, 226.7, 226.3,  28.5,  15.71,  15.83,     2.57,    28.22,  103.18,   60.54,  13.41, 1270.9,  283.42,  266.88,  265.47,  274.60, 1207.37, 1165.25, 1189.38, 1162.08,   -53.4,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.054,       ,       ,      ,   13.8,    0.1,  -14.5,       ,      ,       ,      ,      ,   3.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:57,  +00:00,  WOONS,   41.7276497,  -71.4307632,    98.0, 30.50,    45.7,  -4.8,   0.00,  14.26,    1.47,   0.71,  -0.63,   0.00,  -0.06, 226.6, 226.7,  28.5,  15.70,  15.84,     2.56,    28.36,  103.28,   60.51,  13.40, 1271.2,  283.38,  266.83,  265.44,  274.60, 1207.91, 1164.95, 1188.31, 1163.18,   -53.3,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.057,       ,       ,      ,   13.8,    0.2,  -14.5,       ,      ,       ,      ,      ,   7.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:58,  +00:00,  WOONS,   41.7275963,  -71.4308090,    98.0, 30.50,    45.7,  -4.8,   0.00,  14.21,    7.55,   0.24,  -0.56,   0.01,  -0.07, 226.4, 226.7,  28.5,  15.69,  15.84,     2.56,    28.32,  103.41,   60.55,  13.40, 1273.4,  283.33,  266.77,  265.44,  274.59, 1209.26, 1163.02, 1187.11, 1161.14,   -53.3,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.060,       ,       ,      ,   13.8,    0.2,  -14.5,       ,      ,       ,      ,      ,   3.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:29:59,  +00:00,  WOONS,   41.7275429,  -71.4308548,    98.0, 30.50,    45.6,  -4.8,   0.00,  14.13,    1.35,   0.57,  -0.82,   0.01,  -0.07, 226.9, 226.3,  28.5,  15.69,  15.85,     2.57,    28.37,  103.46,   60.59,  13.40, 1271.5,  283.28,  266.70,  265.42,  274.58, 1208.78, 1161.64, 1186.91, 1161.09,   -53.5,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.062,       ,       ,      ,   13.8,    0.2,  -14.5,       ,      ,       ,      ,      ,  -2.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:00,  +00:00,  WOONS,   41.7274857,  -71.4309082,    98.0, 30.50,    45.6,  -4.8,   0.00,  14.07,    0.05,   0.74,  -0.83,   0.05,  -0.00, 227.0, 226.6,  28.5,  15.68,  15.85,     2.56,    28.38,  103.54,   60.50,  13.39, 1275.0,  283.23,  266.64,  265.41,  274.57, 1206.43, 1161.78, 1187.55, 1160.61,   -53.5,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.065,       ,       ,      ,   13.8,    0.2,  -14.5,       ,      ,       ,      ,      ,   1.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:01,  +00:00,  WOONS,   41.7274323,  -71.4309464,    98.0, 30.50,    45.6,  -4.8,   0.00,  13.84,    2.22,   0.86,  -0.68,  -0.00,   0.02, 227.0, 226.8,  28.5,  15.67,  15.86,     2.57,    28.21,  103.64,   60.55,  13.38, 1274.6,  283.18,  266.58,  265.37,  274.56, 1204.66, 1161.67, 1186.13, 1158.91,   -53.5,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.068,       ,       ,      ,   13.8,    0.2,  -14.5,       ,      ,       ,      ,      ,   1.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:02,  +00:00,  WOONS,   41.7273788,  -71.4309921,    98.0, 30.50,    45.5,  -4.8,   0.00,  13.69,    0.10,   0.66,  -0.69,   0.01,   0.01, 226.0, 227.1,  28.5,  15.66,  15.87,     2.58,    28.37,  103.77,   60.35,  13.38, 1273.1,  283.13,  266.53,  265.36,  274.54, 1204.14, 1161.98, 1187.93, 1157.90,   -53.6,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.071,       ,       ,      ,   13.8,    0.2,  -14.5,       ,      ,       ,      ,      ,  -0.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:03,  +00:00,  WOONS,   41.7273254,  -71.4310379,    98.0, 30.50,    45.6,  -4.8,   0.00,  13.54,    0.00,   0.48,  -0.66,   0.01,  -0.03, 226.8, 226.2,  28.5,  15.64,  15.89,     2.55,    28.34,  103.84,   60.54,  13.39, 1272.0,  283.07,  266.43,  265.34,  274.52, 1204.84, 1161.19, 1187.84, 1158.63,   -53.5,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.073,       ,       ,      ,   13.8,    0.2,  -14.5,       ,      ,       ,      ,      ,   0.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:04,  +00:00,  WOONS,   41.7272720,  -71.4310837,    98.0, 30.50,    45.8,  -4.8,   0.00,  13.44,    0.00,   0.51,  -0.79,   0.02,  -0.03, 226.9, 226.3,  28.5,  15.64,  15.89,     2.55,    28.34,  103.88,   60.48,  13.40, 1271.3,  283.05,  266.36,  265.34,  274.52, 1203.79, 1161.48, 1187.75, 1159.47,   -53.3,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.076,       ,       ,      ,   13.8,    0.2,  -14.5,       ,      ,       ,      ,      ,   0.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:05,  +00:00,  WOONS,   41.7272224,  -71.4311218,    98.0, 30.50,    45.8,  -4.8,   0.00,  13.44,    0.00,   0.59,  -0.70,   0.02,  -0.01, 226.7, 226.3,  28.5,  15.64,  15.89,     2.55,    28.35,  103.88,   60.46,  13.38, 1273.1,  283.01,  266.28,  265.32,  274.51, 1202.77, 1162.54, 1185.85, 1158.72,   -53.3,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.079,       ,       ,      ,   13.8,    0.2,  -14.5,       ,      ,       ,      ,      ,   0.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:06,  +00:00,  WOONS,   41.7271690,  -71.4311676,    98.0, 30.50,    46.0,  -4.8,   0.00,  13.32,    0.00,   0.51,  -0.76,   0.01,  -0.00, 226.8, 226.6,  28.5,  15.64,  15.89,     2.56,    28.21,  103.94,   60.43,  13.40, 1270.9,  282.99,  266.21,  265.31,  274.53, 1204.55, 1161.81, 1184.51, 1157.23,   -53.1,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.081,       ,       ,      ,   13.8,    0.3,  -14.5,       ,      ,       ,      ,      ,   0.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:07,  +00:00,  WOONS,   41.7271194,  -71.4312134,    99.0, 30.50,    46.1,  -4.8,   0.00,  13.28,    2.12,   0.38,  -0.76,   0.01,  -0.03, 226.9, 226.6,  28.5,  15.64,  15.89,     2.55,    28.38,  104.15,   60.35,  13.39, 1271.4,  282.97,  266.17,  265.34,  274.54, 1204.82, 1160.67, 1185.92, 1155.27,   -53.0,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.084,       ,       ,      ,   13.8,    0.3,  -14.5,       ,      ,       ,      ,      ,   1.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:08,  +00:00,  WOONS,   41.7270660,  -71.4312515,    99.0, 30.50,    46.2,  -4.8,   0.00,  13.23,    8.18,   0.44,  -0.83,   0.01,   0.01, 226.8, 226.7,  28.5,  15.63,  15.89,     2.57,    28.32,  104.36,   60.39,  13.38, 1272.9,  282.94,  266.07,  265.33,  274.52, 1205.31, 1159.57, 1183.14, 1156.54,   -52.9,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.087,       ,       ,      ,   13.8,    0.3,  -14.5,       ,      ,       ,      ,      ,   1.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:09,  +00:00,  WOONS,   41.7270164,  -71.4312973,    99.0, 30.50,    46.3,  -4.8,   0.00,  13.19,    8.59,   0.96,  -0.78,   0.02,   0.03, 226.9, 226.7,  28.5,  15.62,  15.89,     2.57,    28.31,  104.53,   60.33,  13.38, 1272.3,  282.94,  266.01,  265.34,  274.54, 1204.55, 1158.55, 1182.07, 1157.72,   -52.8,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.090,       ,       ,      ,   13.8,    0.3,  -14.5,       ,      ,       ,      ,      ,   3.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:10,  +00:00,  WOONS,   41.7269630,  -71.4313431,    99.0, 30.50,    46.3,  -4.8,   0.00,  13.19,    0.41,   0.82,  -0.80,   0.02,   0.02, 227.1, 226.5,  28.5,  15.62,  15.90,     2.57,    28.33,  104.66,   60.40,  13.39, 1272.3,  282.89,  265.91,  265.31,  274.51, 1206.02, 1156.84, 1181.44, 1159.72,   -52.7,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.092,       ,       ,      ,   13.8,    0.3,  -14.5,       ,      ,       ,      ,      ,  -0.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:11,  +00:00,  WOONS,   41.7269096,  -71.4313889,    99.0, 30.50,    46.5,  -4.8,   0.00,  13.16,    0.01,   0.77,  -0.78,   0.01,  -0.00, 227.4, 226.8,  28.5,  15.62,  15.91,     2.55,    28.23,  104.71,   60.48,  13.39, 1274.3,  282.85,  265.82,  265.29,  274.50, 1206.49, 1156.52, 1181.42, 1158.57,   -52.6,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.095,       ,       ,      ,   13.8,    0.3,  -14.5,       ,      ,       ,      ,      ,   2.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:12,  +00:00,  WOONS,   41.7268639,  -71.4314270,    99.0, 30.50,    46.6,  -4.8,   0.00,  13.18,    0.83,   0.83,  -0.70,   0.01,  -0.02, 227.3, 227.2,  28.5,  15.62,  15.91,     2.53,    28.39,  104.79,   60.35,  13.39, 1272.8,  282.82,  265.74,  265.28,  274.50, 1205.20, 1156.92, 1180.86, 1158.45,   -52.5,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.098,       ,       ,      ,   13.8,    0.3,  -14.5,       ,      ,       ,      ,      ,   3.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:13,  +00:00,  WOONS,   41.7268066,  -71.4314804,    99.0, 30.50,    46.6,  -4.8,   0.00,  13.29,    9.22,   1.00,  -0.75,   0.04,   0.01, 227.6, 227.2,  28.5,  15.63,  15.92,     2.56,    28.35,  104.90,   60.41,  13.37, 1274.5,  282.77,  265.65,  265.25,  274.46, 1205.46, 1155.93, 1179.87, 1158.96,   -52.5,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.100,       ,       ,      ,   13.8,    0.3,  -14.5,       ,      ,       ,      ,      ,   0.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:14,  +00:00,  WOONS,   41.7267570,  -71.4315186,    99.0, 30.50,    46.8,  -4.8,   0.00,  13.37,    3.75,   0.91,  -0.79,  -0.02,   0.02, 225.8, 227.6,  28.5,  15.63,  15.91,     2.57,    28.22,  104.98,   60.36,  13.38, 1275.1,  282.72,  265.55,  265.23,  274.45, 1204.53, 1154.00, 1179.02, 1158.85,   -52.3,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.103,       ,       ,      ,   13.8,    0.3,  -14.5,       ,      ,       ,      ,      ,   5.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:15,  +00:00,  WOONS,   41.7267036,  -71.4315643,    99.0, 30.50,    46.7,  -4.8,   0.00,  13.44,   -4.92,   0.81,  -0.75,   0.00,  -0.04, 225.0, 226.1,  28.5,  15.60,  15.91,     2.53,    28.35,  105.04,   60.44,  13.37, 1275.4,  282.69,  265.47,  265.22,  274.45, 1202.42, 1153.36, 1179.24, 1158.19,   -52.3,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.106,       ,       ,      ,   13.8,    0.4,  -14.5,       ,      ,       ,      ,      ,   0.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:16,  +00:00,  WOONS,   41.7266502,  -71.4316101,    99.0, 30.50,    46.8,  -4.8,   0.00,  13.35,   11.07,   1.02,  -0.75,   0.04,   0.04, 226.3, 225.1,  28.5,  15.58,  15.92,     2.53,    28.27,  105.03,   60.40,  13.38, 1273.4,  282.69,  265.43,  265.23,  274.47, 1201.63, 1153.59, 1178.84, 1157.38,   -52.3,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.108,       ,       ,      ,   13.8,    0.4,  -14.5,       ,      ,       ,      ,      ,   2.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:17,  +00:00,  WOONS,   41.7265968,  -71.4316483,    99.0, 30.50,    47.0,  -4.8,   0.00,  13.34,    5.89,   0.88,  -0.81,   0.02,   0.01, 226.3, 226.0,  28.5,  15.60,  15.92,     2.56,    28.36,  105.08,   60.37,  13.38, 1273.1,  282.66,  265.37,  265.23,  274.48, 1202.55, 1154.28, 1178.87, 1156.64,   -52.1,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.111,       ,       ,      ,   13.9,    0.4,  -14.5,       ,      ,       ,      ,      ,   7.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:18,  +00:00,  WOONS,   41.7265434,  -71.4316864,   100.0, 30.50,    47.0,  -4.8,   0.00,  13.46,   10.95,   0.81,  -0.80,   0.04,   0.00, 226.5, 226.3,  28.5,  15.59,  15.91,     2.57,    28.36,  105.18,   60.35,  13.37, 1274.7,  282.63,  265.29,  265.22,  274.48, 1200.93, 1155.84, 1178.62, 1154.48,   -52.1,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.114,       ,       ,      ,   13.9,    0.4,  -14.5,       ,      ,       ,      ,      ,   2.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:19,  +00:00,  WOONS,   41.7264938,  -71.4317398,   100.0, 30.50,    47.0,  -4.8,   0.00,  13.51,   10.77,   0.80,  -0.71,   0.01,   0.04, 226.4, 226.6,  28.5,  15.60,  15.90,     2.55,    28.21,  105.34,   60.32,  13.36, 1274.3,  282.59,  265.19,  265.18,  274.46, 1200.78, 1155.25, 1179.01, 1154.06,   -52.0,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.117,       ,       ,      ,   13.9,    0.4,  -14.5,       ,      ,       ,      ,      ,   3.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:20,  +00:00,  WOONS,   41.7264404,  -71.4317856,    99.0, 30.50,    47.1,  -4.8,   0.00,  13.57,    0.75,   1.01,  -0.77,   0.01,   0.03, 226.5, 226.9,  28.5,  15.60,  15.90,     2.58,    28.34,  105.52,   60.20,  13.39, 1274.2,  282.56,  265.10,  265.16,  274.45, 1201.55, 1154.29, 1179.49, 1153.95,   -52.0,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.119,       ,       ,      ,   13.9,    0.4,  -14.5,       ,      ,       ,      ,      ,   1.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:21,  +00:00,  WOONS,   41.7263870,  -71.4318237,   100.0, 30.50,    47.1,  -4.8,   0.00,  13.49,    0.64,   1.15,  -0.62,   0.02,  -0.04, 227.3, 226.7,  28.5,  15.59,  15.91,     2.57,    28.30,  105.68,   60.33,  13.36, 1274.4,  282.53,  265.03,  265.15,  274.44, 1200.88, 1153.78, 1179.70, 1152.70,   -52.0,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.122,       ,       ,      ,   13.9,    0.4,  -14.5,       ,      ,       ,      ,      ,   2.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:22,  +00:00,  WOONS,   41.7263336,  -71.4318771,   100.0, 30.50,    47.1,  -4.8,   0.00,  13.56,   14.85,   1.16,  -0.66,   0.01,   0.01, 227.2, 227.4,  28.5,  15.59,  15.91,     2.59,    28.23,  105.81,   60.27,  13.36, 1276.8,  282.50,  264.94,  265.13,  274.45, 1200.15, 1153.90, 1179.45, 1151.69,   -52.0,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.125,       ,       ,      ,   13.9,    0.4,  -14.5,       ,      ,       ,      ,      ,   2.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:23,  +00:00,  WOONS,   41.7262802,  -71.4319229,   100.0, 30.50,    47.2,  -4.8,   0.00,  13.75,    1.82,   1.18,  -0.67,   0.01,   0.01, 226.9, 227.5,  28.5,  15.58,  15.92,     2.58,    28.37,  105.89,   60.30,  13.35, 1276.6,  282.49,  264.89,  265.13,  274.47, 1199.39, 1152.72, 1177.59, 1150.77,   -51.9,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.127,       ,       ,      ,   13.9,    0.4,  -14.5,       ,      ,       ,      ,      ,   3.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:24,  +00:00,  WOONS,   41.7262268,  -71.4319611,    99.0, 30.50,    47.2,  -4.8,   0.00,  13.95,    0.06,   1.11,  -0.58,   0.00,   0.04, 226.5, 227.1,  28.5,  15.57,  15.92,     2.56,    28.30,  105.98,   60.23,  13.37, 1273.8,  282.45,  264.81,  265.12,  274.45, 1199.47, 1152.54, 1176.62, 1150.62,   -51.8,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.130,       ,       ,      ,   13.9,    0.5,  -14.5,       ,      ,       ,      ,      ,   3.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:25,  +00:00,  WOONS,   41.7261696,  -71.4320145,   100.0, 30.50,    47.4,  -4.8,   0.00,  14.03,    9.05,   1.05,  -0.69,   0.02,  -0.00, 226.8, 226.5,  28.5,  15.56,  15.92,     2.54,    28.38,  106.09,   60.05,  13.13, 1262.4,  282.40,  264.71,  265.09,  274.43, 1199.75, 1152.99, 1176.92, 1151.58,   -51.7,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.133,       ,       ,      ,   13.9,    0.5,  -14.5,       ,      ,       ,      ,      ,   4.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 17:30:26,  +00:00,  WOONS,   41.7261162,  -71.4320602,   100.0, 30.50,    47.5,  -4.8,   0.00,  13.98,   15.70,   1.18,  -0.57,   0.03,   0.04, 227.7, 226.5,  28.5,  15.57,  15.92,     2.41,    28.33,  106.19,   59.73,  13.02, 1247.2,  282.37,  264.63,  265.07,  274.43, 1198.44, 1153.04, 1177.28, 1152.51,   -51.6,   0,  GPS,  359.9, 115.60, 110.50, 120.700, 121.900,  0.136,       ,       ,      ,   13.9,    0.5,  -14.5,       ,      ,       ,      ,      ,   4.8,     3D, 1852,      ,       ,      ,       
