#airframe_info," log_version=""1.00"""," airframe_name=""Diamond DA 40"""," unit_software_part_number=""006-B0319-7G"""," unit_software_version=""9.15"""," system_software_part_number=""006-B0321-22"""," system_id=""20527E45B""", mode=NORMAL, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
12/31/14, 21:39:32,  +00:00,    CHS,32.1211472,-81.197403,58.1,30.35,28.9,13.5,0,3.57,-15.41,2.96,-0.14,-0.04,-0.01,298.2,316.8,28.6,15.56,15.67,3.1,27.58,122.89,61.35,13.99,1441.2,290.22,258.77,273.21,283.17,1242.19,1182.6,1219.55,1193.21,-77.4,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.451,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,3.3,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:33,  +00:00,    CHS,32.121151,-81.1974258,58.1,30.35,28.8,13.5,0,3.68,-15.98,3.14,-0.27,-0.03,0.01,289.2,307.1,28.6,15.56,15.67,3.1,27.56,122.94,61.37,13.98,1440.7,290.56,259.15,273.49,283.45,1245.2,1183.59,1219.39,1196.29,-77.6,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.45,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,0.5,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:34,  +00:00,    CHS,32.1211586,-81.1974564,58.1,30.35,28.9,13.5,0,3.96,-3.43,3.58,-0.02,-0.08,-0.01,282,298.1,28.6,15.56,15.67,3.1,27.58,122.98,61.38,13.98,1441.9,290.91,259.53,273.75,283.76,1247.34,1184.24,1220.61,1196.92,-77.5,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.449,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,3.8,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:35,  +00:00,    CHS,32.1211586,-81.1974792,58.1,30.35,29,13.5,0,4.28,-0.13,3.42,-0.63,0,0,277.7,288.6,28.6,15.56,15.67,3.08,27.58,123.03,61.39,13.95,1448.5,291.27,259.89,274,284.07,1248.32,1185.41,1221.75,1197.84,-77.3,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.449,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,7.2,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:36,  +00:00,    CHS,32.1211548,-81.1975021,58.1,30.35,29.2,13.5,0,4.47,1.75,2.88,-0.27,-0.01,0.01,274.3,282,28.6,15.56,15.67,3.09,27.57,123.14,61.41,13.92,1449.5,291.6,260.2,274.21,284.36,1247.18,1187.45,1223,1197.49,-77.1,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.448,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,9.2,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:37,  +00:00,    CHS,32.1211548,-81.1975327,58.1,30.35,29.3,13.5,0,4.8,8.18,3.36,-0.55,0.01,-0.02,274,277.4,28.6,15.56,15.67,3.05,27.58,123.25,61.41,13.91,1450.4,291.95,260.56,274.45,284.65,1246.18,1189.25,1224.23,1199.38,-77,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.447,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,6.4,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:38,  +00:00,    CHS,32.121151,-81.1975632,59.1,30.35,29.5,13.5,0,5,15.7,3.64,-0.02,-0.01,0.06,275.6,274.4,28.6,15.56,15.67,3.06,27.6,123.4,61.49,13.91,1451,292.34,260.93,274.72,284.99,1247.03,1189.68,1224.94,1201.83,-76.9,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.446,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,6.4,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:39,  +00:00,    CHS,32.121151,-81.1975937,59.1,30.35,29.4,13.5,0,5.04,15.99,2.99,-0.26,0.01,-0.03,276.9,273.9,28.6,15.56,15.67,2.89,27.67,123.54,60.92,12.89,1414.1,292.62,261.25,274.89,285.21,1248.74,1191.63,1225.53,1199.95,-76.9,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.446,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,7,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:40,  +00:00,    CHS,32.121151,-81.1976166,59.1,30.35,29.4,13.5,0,5.33,6.95,2.11,0,-0.01,0.01,277.3,275.7,28.5,15.56,15.67,2.71,27.61,123.63,59.76,13.03,1358.9,292.94,261.59,275.1,285.47,1246.11,1191.24,1223.99,1195.95,-76.9,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.445,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,7.3,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:41,  +00:00,    CHS,32.121151,-81.1976547,59.1,30.35,29.6,13.5,0,5.68,0.3,2.12,-0.22,0,0,277.7,277,28.5,15.56,15.67,2.71,27.56,123.69,59.39,13.21,1346.2,293.26,261.87,275.29,285.74,1242.99,1187.46,1219.3,1190.89,-76.7,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.444,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,6.4,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:42,  +00:00,    CHS,32.121151,-81.1976852,59.1,30.35,29.5,13.5,0,6.05,0.01,2.63,-0.38,0,0.02,278.3,278,28.5,15.56,15.67,2.72,27.6,123.81,59.28,13.24,1342.2,293.52,262.13,275.43,285.95,1240.04,1185.01,1212.48,1186.23,-76.9,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.442,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-3.4,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:43,  +00:00,    CHS,32.1211548,-81.1977234,58.1,30.35,29.5,13.5,0,6.54,-7.72,2.37,-0.26,0,0.13,277.7,278.5,28.5,15.56,15.67,2.78,27.68,123.92,59.24,13.24,1341.7,293.76,262.4,275.56,286.14,1236.38,1182.39,1207.26,1180.14,-76.8,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.441,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-3.4,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:44,  +00:00,    CHS,32.1211548,-81.1977692,58.1,30.35,29.5,13.5,0,7.01,-14.14,1.66,-0.11,-0.03,-0.09,274.7,279.1,28.6,15.56,15.67,2.69,27.7,124.01,59.12,13.27,1340.5,294.04,262.65,275.7,286.38,1232.9,1178.64,1204.85,1174.66,-76.8,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.44,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-1.9,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:45,  +00:00,    CHS,32.1211586,-81.1978073,58.1,30.35,29.2,13.5,0,7.27,-7.83,1.75,-0.24,-0.02,-0.09,271.8,278.3,28.5,15.56,15.67,2.73,27.7,124.12,59.23,13.27,1339.4,294.21,262.82,275.76,286.52,1229.33,1176.17,1202.91,1171.99,-77.1,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.438,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-7.3,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:46,  +00:00,    CHS,32.1211548,-81.1978531,58.1,30.35,28.9,13.5,0,7.6,-10.79,1.92,-0.35,-0.02,-0.02,268,275.4,28.5,15.56,15.67,2.71,27.57,124.18,59.14,13.28,1337.6,294.42,263.05,275.87,286.7,1225.87,1174.06,1200.91,1170.71,-77.4,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.437,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-10.8,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:47,  +00:00,    CHS,32.1211472,-81.1978989,57.1,30.35,28.9,13.5,0,7.89,-15.76,2.64,-0.29,-0.02,0.06,263.6,272.4,28.5,15.56,15.67,2.69,27.62,124.27,59.11,13.29,1336.7,294.58,263.23,275.92,286.84,1227.35,1172.83,1197.38,1168.95,-77.4,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.436,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-5.9,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:48,  +00:00,    CHS,32.1211395,-81.197937,57.1,30.35,28.7,13.5,0,7.88,-15.99,1.75,-0.62,-0.06,0,255.4,268.6,28.5,15.56,15.66,2.7,27.63,124.37,59.03,13.29,1338.4,294.75,263.38,275.96,286.99,1228,1170.77,1195.38,1168.03,-77.6,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.435,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-5.8,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:49,  +00:00,    CHS,32.1211281,-81.1979828,57.1,30.35,28.8,13.5,0,7.6,-16,2.11,-0.44,-0.08,0.06,244.4,264,28.5,15.56,15.67,2.72,27.69,124.49,59.09,13.28,1340.2,294.94,263.57,276.05,287.15,1228.12,1169.4,1193.52,1167.34,-77.5,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.434,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-0.7,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:50,  +00:00,    CHS,32.121109,-81.1980133,57.1,30.35,28.6,13.5,0,7.17,-14.13,2.16,-0.25,-0.08,0.01,231.7,256.1,28.5,15.56,15.66,2.69,27.72,124.52,59.2,13.28,1343.9,295.09,263.75,276.07,287.28,1227.55,1167.93,1192.53,1167.57,-77.8,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.434,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-5.8,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:51,  +00:00,    CHS,32.1210861,-81.1980362,57.1,30.35,28.6,13.5,0,6.82,-2.16,2.38,-0.31,-0.08,-0.01,221.8,245.1,28.5,15.56,15.66,2.69,27.71,124.51,59.07,13.29,1338.5,295.25,263.91,276.13,287.42,1228.33,1167.34,1190.67,1167.31,-77.7,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.434,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-0.5,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:52,  +00:00,    CHS,32.1210594,-81.1980515,57.1,30.35,28.3,13.5,0,6.85,-0.08,2.26,-0.12,-0.06,-0.02,213.7,232.5,28.5,15.56,15.66,2.7,27.56,124.46,59.13,13.3,1338.6,295.4,264.1,276.2,287.55,1226.04,1167.92,1191.65,1168.37,-78,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.435,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-6.5,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:53,  +00:00,    CHS,32.1210213,-81.1980667,57.1,30.35,28.2,13.5,0,7.28,0,2.15,-0.31,-0.06,-0.05,206.9,222.1,28.5,15.56,15.66,2.7,27.58,124.56,59.06,13.3,1339.6,295.54,264.29,276.22,287.69,1224.24,1167.64,1191.59,1168.04,-78.1,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.436,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-2.3,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:54,  +00:00,    CHS,32.1209831,-81.198082,57.1,30.35,28.1,13.5,0,7.76,-1.17,2.72,-0.04,-0.07,0,200.1,214,28.5,15.56,15.66,2.71,27.63,124.77,59.08,13.29,1337.3,295.66,264.46,276.25,287.81,1223.4,1167.93,1190.43,1167.9,-78.2,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.438,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-0.4,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:55,  +00:00,    CHS,32.120945,-81.1980972,57.1,30.35,27.9,13.5,0,8.07,-0.11,2.68,-0.03,-0.06,0,192.9,207.1,28.5,15.56,15.66,2.71,27.66,124.95,59.02,13.28,1337.9,295.77,264.6,276.26,287.9,1223.18,1168.32,1190.05,1169.77,-78.4,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.439,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-3.4,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:56,  +00:00,    CHS,32.120903,-81.1980972,57.1,30.35,27.8,13.5,0,8.12,0,2.41,-0.08,-0.07,-0.03,187.2,200.4,28.5,15.56,15.67,2.69,27.69,125.07,59.08,13.32,1339.8,295.94,264.8,276.32,288.07,1221.2,1169.03,1193.31,1172.61,-78.5,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.441,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,0.4,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:57,  +00:00,    CHS,32.1208649,-81.1980972,57.1,30.35,27.9,13.5,0,8.3,0,2.32,0.16,-0.01,-0.03,185.8,193.1,28.6,15.56,15.67,2.69,27.69,125.1,59.22,13.29,1341.5,296.03,264.96,276.34,288.16,1221.4,1166.06,1192.96,1172.95,-78.4,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.443,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,2.9,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:58,  +00:00,    CHS,32.1208229,-81.1980896,58.1,30.35,27.6,13.5,0,8.52,11.4,2.38,0.02,-0.01,-0.03,186.5,187.5,28.5,15.56,15.67,2.71,27.68,125.19,59.14,13.3,1339,296.16,265.16,276.4,288.29,1223,1165.3,1192.99,1170.71,-78.8,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.445,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-1.2,     3D,1852,      ,       ,      ,       
12/31/14, 21:39:59,  +00:00,    CHS,32.1207848,-81.198082,58.1,30.35,27.6,13.5,0,8.49,15.82,2.31,0.01,0,-0.01,186.8,185.6,28.5,15.56,15.67,2.7,27.55,125.33,59.12,13.31,1336.5,296.27,265.3,276.42,288.41,1224.36,1165.72,1193.25,1170.89,-78.7,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.447,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,2.1,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:00,  +00:00,    CHS,32.1207428,-81.198082,58.1,30.35,27.5,13.5,0,8.76,7.9,2.52,-0.01,-0.01,0.01,186.5,186.2,28.5,15.56,15.67,2.69,27.56,125.47,59.02,13.31,1336.7,296.38,265.48,276.47,288.52,1224.68,1167.06,1192.88,1171.91,-78.8,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.449,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-1.6,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:01,  +00:00,    CHS,32.1207008,-81.1980896,57.1,30.35,27.4,13.5,0,9.08,0.36,2.68,0,-0.01,0.04,186.3,187,28.5,15.56,15.67,2.7,27.61,125.58,59.01,13.3,1337.1,296.53,265.69,276.52,288.66,1223.42,1166.32,1193.03,1170.94,-78.9,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.451,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-1,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:02,  +00:00,    CHS,32.1206512,-81.198082,57.1,30.35,27.3,13.5,0,9.42,0.01,2.65,-0.02,-0.02,0.02,185.8,186.8,28.6,15.56,15.67,2.71,27.67,125.66,59,13.28,1336.8,296.64,265.85,276.55,288.78,1223.88,1167.48,1192.59,1169.16,-79,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.453,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,1.8,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:03,  +00:00,    CHS,32.1206055,-81.198082,57.1,30.35,27,13.5,0,9.74,0,2.64,0.1,-0.01,0,185.6,186.4,28.6,15.56,15.67,2.65,27.68,125.72,58.99,13.29,1338.4,296.76,266.06,276.61,288.9,1224.07,1167.17,1192.65,1167.11,-79.4,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.456,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-1.8,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:04,  +00:00,    CHS,32.1205559,-81.198082,57.1,30.35,26.8,13.5,0,10.04,-7.22,2.61,0.14,0.01,0.01,186.4,185.8,28.5,15.56,15.67,2.68,27.69,125.8,58.85,13.03,1325.7,296.85,266.22,276.63,289,1225.68,1165.66,1192.03,1166.29,-79.5,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.458,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-0.8,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:05,  +00:00,    CHS,32.1205101,-81.198082,57.1,30.35,26.7,13.5,0,10.29,-0.44,2.68,0.22,0.01,0.01,186.9,185.2,28.5,15.56,15.67,2.65,27.7,125.88,58.68,13.1,1317.3,296.97,266.41,276.7,289.13,1226.55,1163.43,1192.02,1164.87,-79.6,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.46,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-0.2,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:06,  +00:00,    CHS,32.1204567,-81.198082,57.1,30.35,26.6,13.5,0,10.43,-0.01,2.61,0.31,-0.02,-0.01,186.6,185.9,28.5,15.56,15.67,2.64,27.7,126.02,58.6,13.12,1316.5,297.09,266.62,276.76,289.25,1223.77,1162.49,1190.87,1164.81,-79.8,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.463,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,0.1,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:07,  +00:00,    CHS,32.1204071,-81.198082,57.1,30.35,26.4,13.5,0,10.63,0,2.41,0.25,-0.01,-0.04,186.5,186.7,28.5,15.56,15.67,2.67,27.7,126.11,58.56,13.09,1312.1,297.17,266.76,276.77,289.34,1222.08,1161.07,1189.81,1164.3,-79.9,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.465,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,1.5,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:08,  +00:00,    CHS,32.1203499,-81.198082,57.1,30.35,26.2,13.5,0,10.86,0,2.56,0.3,-0.01,-0.01,187,186.6,28.5,15.56,15.67,2.62,27.71,126.15,58.47,13.09,1308.6,297.32,266.96,276.85,289.5,1220.19,1158.59,1192.09,1165.27,-80.1,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.468,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-0.5,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:09,  +00:00,    CHS,32.1203041,-81.198082,57.1,30.35,26.1,13.5,0,11.02,-7.31,2.46,0.31,0,-0.01,187.9,186.4,28.6,15.56,15.67,2.53,27.68,126.26,58.42,13.06,1305.7,297.38,267.11,276.85,289.54,1218.72,1156.82,1192.05,1164.64,-80.3,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.47,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,1.1,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:10,  +00:00,    CHS,32.1202507,-81.198082,57.1,30.35,25.9,13.8,0,11.06,-0.77,2.56,0.2,0,0.02,188.4,186.8,28.5,15.56,15.67,2.6,27.62,126.42,58.31,13.13,1302.8,297.49,267.27,276.91,289.65,1219.55,1156.31,1190.49,1165.26,-80.4,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.472,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-0.1,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:11,  +00:00,    CHS,32.1201973,-81.198082,57.1,30.35,25.7,13.8,0,11.03,-3.65,2.66,0.22,-0.03,0,186.5,187.8,28.5,15.56,15.67,2.56,27.59,126.56,58.3,13.12,1306.1,297.59,267.42,276.95,289.75,1220.41,1155.39,1188.8,1165.25,-80.6,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.475,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-1.4,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:12,  +00:00,    CHS,32.1201515,-81.198082,57.1,30.35,25.6,13.8,0,10.94,-15.3,2.56,0.21,-0.04,0,184.2,188.7,28.5,15.56,15.67,2.58,27.58,126.66,58.39,13.11,1309.5,297.68,267.58,276.98,289.82,1218.31,1155.21,1187.64,1163.47,-80.7,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.477,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-0.9,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:13,  +00:00,    CHS,32.1200981,-81.198082,57.1,30.35,25.4,13.8,0,10.89,-2.51,2.74,0.23,0,0.01,184.3,187.3,28.5,15.56,15.67,2.63,27.56,126.65,58.43,13.09,1308.3,297.76,267.75,277.01,289.92,1216.81,1154.41,1186.74,1162.75,-80.9,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.48,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-1.7,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:14,  +00:00,    CHS,32.1200447,-81.1980743,57.1,30.35,25.3,13.8,0,10.99,-0.07,2.43,0.45,0,0.02,185.5,185,28.5,15.56,15.67,2.63,27.63,126.63,58.38,13.11,1306.7,297.86,267.9,277.04,290,1217.19,1153.88,1185.12,1160.94,-81,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.482,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-1.5,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:15,  +00:00,    CHS,32.1199913,-81.1980743,57.1,30.35,25.3,13.8,0,11.02,1.17,2.41,0.43,-0.01,-0.02,185.7,184.7,28.6,15.56,15.67,2.61,27.72,126.67,58.34,13.1,1307.2,297.96,268.08,277.09,290.12,1216.86,1153.36,1184.95,1160.61,-81,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.485,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,0.8,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:16,  +00:00,    CHS,32.1199417,-81.1980743,57.1,30.35,25.3,13.8,0,11.14,-2.37,2.29,0.41,0,-0.03,186.2,185.7,28.5,15.56,15.67,2.57,27.7,126.78,58.37,13.09,1307.4,298.02,268.2,277.11,290.18,1216.9,1154.15,1185.99,1159.1,-81,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.487,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-0.5,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:17,  +00:00,    CHS,32.1198921,-81.1980743,56.1,30.35,25.3,13.8,0,11.22,-12.52,2.46,0.41,-0.01,0,185.9,186.2,28.5,15.56,15.67,2.6,27.69,126.89,58.32,13.11,1306.6,298.12,268.38,277.17,290.27,1216.25,1153.2,1185.61,1161.13,-81,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.49,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,1.1,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:18,  +00:00,    CHS,32.1198349,-81.1980743,57.1,30.35,25.2,13.8,0,11.24,2.16,2.38,0.44,-0.02,-0.02,185.3,186.7,28.5,15.56,15.67,2.55,27.68,126.95,58.34,13.09,1309.1,298.16,268.48,277.18,290.34,1216.1,1152,1186.25,1162.46,-81.1,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.492,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-2.2,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:19,  +00:00,    CHS,32.1197815,-81.1980743,57.1,30.35,25.9,13.8,0,11.38,11.6,2.53,0.57,-0.03,0.01,184.9,186.5,28.5,15.56,15.67,2.59,27.65,126.98,58.32,13.09,1309,298.22,268.61,277.19,290.4,1215.34,1150.99,1185.47,1161.61,-80.5,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.495,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,-0.9,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:20,  +00:00,    CHS,32.1197243,-81.1980667,57.1,30.35,26,13.8,0,11.68,1.68,2.5,0.55,0,-0.01,185.2,184.9,28.5,15.56,15.67,2.63,27.64,127.04,58.33,13.09,1309.3,298.31,268.75,277.24,290.48,1214.49,1152.23,1184.01,1161.2,-80.3,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.498,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,0.3,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:21,  +00:00,    CHS,32.1196709,-81.1980591,57.1,30.35,26,13.8,0,11.71,0.07,2.36,0.54,0.01,0,186.1,184.7,28.5,15.56,15.67,2.61,27.57,127.15,58.31,13.11,1307.1,298.37,268.9,277.27,290.55,1214.52,1152.1,1184.35,1160.94,-80.3,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.5,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,1,     3D,1852,      ,       ,      ,       
12/31/14, 21:40:22,  +00:00,    CHS,32.1196175,-81.1980591,57.1,30.35,26,13.8,0,11.68,0,2.42,0.58,0,0.03,187.2,185.5,28.5,15.56,15.67,2.57,27.56,127.25,58.29,13.11,1306.3,298.43,269.04,277.31,290.61,1215.13,1151.9,1184.02,1160.77,-80.3,0,  GPS,58.6,109.9,109.9,119.1,121.9,-0.503,       ,       ,      ,74.9,58.3,-6.8,       ,      ,       ,      ,      ,3.9,     3D,1852,      ,       ,      ,       
