#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-03-01, 00:01:46,  +00:00,       ,   41.7320251,  -71.4248428,    67.6, 30.71,   -32.5,  -2.8,   0.00,   0.00,   14.05,       ,       ,       ,       ,      ,  14.5,  22.0,  16.02,  15.66,     2.96,    27.68,   88.16,   14.78,  27.03,  219.7,  192.05,  177.23,  185.43,  189.01,  248.87,  263.42,  290.80,  239.61,  -131.6,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  22.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:47,  +00:00,       ,   41.7320213,  -71.4248428,    68.6, 30.71,   -31.9,  -2.8,   0.00,   0.00,   14.61,       ,       ,       ,       ,      ,  14.5,  23.5,  16.02,  15.66,     0.96,    29.27,   88.34,    6.81,  29.05,  136.2,  192.03,  177.21,  185.44,  188.97,  237.47,  249.35,  274.09,  229.50,  -130.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  23.3,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:48,  +00:00,       ,   41.7320251,  -71.4248428,    68.6, 30.71,   -30.6,  -2.8,   0.00,   0.00,    4.54,       ,       ,       ,       ,      ,  14.5,  23.6,  16.02,  15.66,     0.40,    29.47,   88.51,    0.31,  31.74,   40.4,  191.97,  177.19,  185.42,  188.90,  231.15,  240.22,  264.35,  223.65,  -129.6,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  39.5,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:49,  +00:00,       ,   41.7320213,  -71.4248428,    68.6, 30.71,   -31.0,  -2.8,   0.00,   0.00,    0.18,       ,       ,       ,       ,      ,  14.5,  23.7,  16.02,  15.66,     0.74,    29.34,   88.62,    0.00,  31.81,    0.0,  191.91,  177.14,  185.38,  188.84,  227.42,  235.32,  258.88,  220.55,  -130.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   5.0,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:50,  +00:00,       ,   41.7320213,  -71.4248428,    68.6, 30.71,   -30.6,  -2.8,   0.00,   0.00,    0.00,       ,       ,       ,       ,      ,  14.5,  23.7,  16.02,  15.66,     0.21,    28.76,   88.71,    0.00,  31.81,    0.0,  191.89,  177.12,  185.35,  188.79,  224.28,  231.69,  254.38,  218.36,  -129.6,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   5.4,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:51,  +00:00,       ,   41.7320213,  -71.4248428,    68.6, 30.71,   -30.2,  -2.8,   0.00,   0.00,    0.00,       ,       ,       ,       ,      ,  14.5,  23.6,  16.02,  15.66,     0.02,    28.28,   88.77,    0.00,  31.81,    0.0,  191.81,  177.06,  185.31,  188.72,  221.29,  228.47,  249.97,  216.24,  -129.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   5.6,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:52,  +00:00,       ,   41.7320213,  -71.4248428,    68.6, 30.71,   -29.9,  -2.8,   0.00,   0.00,    0.00,       ,       ,       ,       ,      ,  14.5,  23.6,  16.02,  15.66,     0.00,    27.87,   88.82,    0.00,  31.81,    0.0,  191.77,  177.01,  185.27,  188.65,  218.77,  225.58,  245.82,  214.19,  -128.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   5.0,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:53,  +00:00,       ,   41.7320175,  -71.4248428,    68.6, 30.71,   -29.4,  -2.8,   0.00,   0.00,    0.00,       ,       ,       ,       ,      ,  14.5,  23.6,  16.02,  15.66,     0.00,    27.50,   88.86,    0.00,  31.81,    0.0,  191.68,  176.96,  185.21,  188.57,  216.41,  222.96,  242.03,  212.20,  -128.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   6.2,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:54,  +00:00,       ,   41.7320175,  -71.4248428,    68.6, 30.71,   -29.0,  -2.8,   0.00,   0.00,    3.17,       ,       ,       ,       ,      ,  14.5,  23.7,  16.02,  15.66,     0.00,    27.08,   88.90,    0.00,  31.81,    0.0,  191.60,  176.89,  185.13,  188.50,  214.18,  220.52,  238.65,  210.31,  -128.1,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   5.3,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:55,  +00:00,       ,   41.7320175,  -71.4248428,    68.6, 30.71,   -28.6,  -2.8,   0.00,   0.00,    7.99,       ,       ,       ,       ,      ,  14.5,  23.8,  16.02,  15.66,     0.57,    24.82,   88.93,    0.00,  31.81,    0.0,  191.55,  176.85,  185.09,  188.45,  212.07,  218.20,  235.61,  208.54,  -127.7,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   5.2,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:56,  +00:00,       ,   41.7320175,  -71.4248428,    68.6, 30.71,   -28.1,  -2.8,   0.00,   0.00,    1.60,       ,       ,       ,       ,      ,  14.5,  23.7,  16.02,  15.66,     0.80,    23.05,   88.96,    0.00,  31.81,    0.0,  191.51,  176.82,  185.05,  188.40,  210.02,  215.89,  232.56,  206.91,  -127.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   6.5,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:57,  +00:00,       ,   41.7320175,  -71.4248428,    68.6, 30.71,   -27.7,  -2.8,   0.00,   0.00,    0.06,       ,       ,       ,       ,      ,  14.5,  19.9,  16.02,  15.66,     0.58,    22.25,   88.98,    4.12,  31.63,    0.0,  191.45,  176.78,  185.00,  188.33,  208.07,  213.01,  229.49,  204.95,  -126.7,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   7.5,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:58,  +00:00,       ,   41.7320175,  -71.4248428,    68.6, 30.71,   -27.5,  -2.8,   0.00,   0.00,    0.00,       ,       ,       ,       ,      ,  14.5,  21.0,  16.02,  15.65,     0.96,    28.59,   89.04,   12.41,  31.80,  203.4,  191.35,  176.69,  184.93,  188.24,  205.01,  207.19,  222.81,  200.88,  -126.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   6.0,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:01:59,  +00:00,       ,   41.7320175,  -71.4248428,    69.6, 30.71,   -27.2,  -2.8,   0.00,   0.00,    0.61,       ,       ,       ,       ,      ,  14.5,  21.0,  16.01,  15.65,     5.24,    24.02,   89.12,   13.93,  31.81,  213.5,  191.30,  176.63,  184.86,  188.18,  199.30,  200.40,  214.79,  195.17,  -126.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   7.6,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:00,  +00:00,       ,   41.7320175,  -71.4248428,    69.6, 30.71,   -27.0,  -2.8,   0.00,   0.00,    8.17,       ,       ,       ,       ,      ,  14.5,  21.0,  16.02,  15.65,     5.87,    22.69,   89.28,   13.99,  31.75,  213.5,  191.21,  176.56,  184.81,  188.11,  193.68,  194.16,  207.29,  189.83,  -126.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   7.7,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:01,  +00:00,       ,   41.7320175,  -71.4248505,    69.6, 30.71,   -26.8,  -2.8,   0.00,   0.00,   10.45,   1.18,   0.22,  -0.01,   0.01, 280.8,  14.5,  21.1,  16.02,  15.65,     5.87,    20.39,   89.44,   13.91,  31.81,  213.2,  191.14,  176.50,  184.74,  188.01,  188.69,  188.52,  200.62,  185.25,  -125.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   5.1,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:02,  +00:00,       ,   41.7320175,  -71.4248505,    69.6, 30.71,   -26.5,  -2.8,   0.00,   0.00,    7.41,   1.19,   0.22,  -0.01,   0.02, 280.8,  14.5,  21.1,  16.02,  15.65,     5.77,    23.24,   89.63,   13.86,  31.80,  212.3,  191.05,  176.44,  184.67,  187.95,  184.38,  183.64,  194.88,  181.38,  -125.6,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   7.2,     3D, 3704,      ,       ,      ,       
