#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.93,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.93,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.93,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-27, 16:29:56,  -04:00,       ,             ,             ,    63.1, 29.93,        ,  32.5,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-27, 16:29:56,  -04:00,       ,             ,             ,    63.1, 29.93,        ,  32.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-27, 16:29:57,  -04:00,       ,             ,             ,    62.1, 29.93,        ,  32.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-27, 16:29:58,  -04:00,       ,             ,             ,    62.1, 29.93,        ,  32.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  27.9,  27.3,  -7.4,       ,       ,     0.00,  182.39,   -1.32,  30.06,    0.0,    0.00,  201.88,  204.82,  201.26,  202.83,  190.80,  192.31,  169.55,  172.97,  161.67,  161.85,  158.31,  155.06,  154.24,  177.21,        ,   0,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-27, 16:29:59,  -04:00,       ,             ,             ,    62.1, 29.93,        ,  32.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  27.9,  27.3,  -7.3,  46.00,  46.00,     0.00,  182.40,   -1.33,  30.06,    0.0,    0.00,  201.85,  204.82,  201.25,  202.83,  190.78,  192.31,  169.59,  172.96,  161.67,  161.86,  158.33,  155.10,  154.79,  177.25,        ,   0,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-27, 16:30:00,  -04:00,       ,             ,             ,    62.1, 29.93,        ,  32.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  27.9,  27.3,  -7.3,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-27, 16:30:01,  -04:00,       ,             ,             ,    63.1, 29.93,        ,  32.5,   0.00,       ,   -3.98,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-27, 16:30:02,  -04:00,       ,             ,             ,    63.1, 29.93,        ,  32.5,   0.00,       ,   -1.25,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-27, 16:30:03,  -04:00,       ,             ,             ,    62.1, 29.93,        ,  32.2,   0.00,       ,   -5.77,       ,       ,       ,       ,      ,      ,  27.9,  27.3,  -6.8,       ,       ,     0.00,  182.39,   -1.33,  30.06,    0.0,    0.00,  201.84,  204.79,  201.20,  202.80,  190.75,  192.28,  169.55,  172.89,  161.60,  161.85,  158.27,  155.05,  155.79,  177.29,        ,   0,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-27, 16:30:04,  -04:00,       ,             ,             ,    63.1, 29.93,        ,  32.2,   0.00,       ,   -5.46,       ,       ,       ,       ,      ,      ,  27.9,  27.3,  -6.7,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-27, 16:30:05,  -04:00,       ,             ,             ,    63.1, 29.93,        ,  32.2,   0.00,       ,   -0.35,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 110.60, 114.40, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
