#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.17,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.17,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.17,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-12, 14:19:25,  -04:00,       ,             ,             ,    60.2, 30.17,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-12, 14:19:26,  -04:00,       ,             ,             ,    59.2, 30.17,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-12, 14:19:27,  -04:00,       ,             ,             ,    59.2, 30.17,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-12, 14:19:26,  -04:00,       ,             ,             ,    59.2, 30.17,        ,  31.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-12, 14:19:27,  -04:00,       ,             ,             ,    59.2, 30.17,        ,  31.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-12, 14:19:28,  -04:00,       ,             ,             ,    59.2, 30.17,        ,  31.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9, -20.0,       ,       ,     0.00,  121.51,   -1.07,  30.33,    0.0,    0.00,  122.79,  121.74,  123.20,  118.74,  119.47,  114.96,  106.69,  106.23,  108.25,  103.82,  106.63,  103.39,  340.44,  103.39,        ,   0,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-12, 14:19:30,  -04:00,       ,             ,             ,    58.2, 30.17,        ,  31.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9, -20.2,  39.98,  40.66,     0.00,  121.52,   -1.07,  30.32,    0.0,    0.00,  122.79,  121.75,  123.20,  118.74,  119.47,  114.97,  106.70,  106.25,  108.28,  103.89,  106.67,  103.39,  338.49,  103.39,        ,   0,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-12, 14:19:31,  -04:00,       ,             ,             ,    58.2, 30.17,        ,  31.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9, -20.3,  40.01,  40.63,     0.00,  121.54,   -1.08,  30.32,    0.0,    0.00,  122.81,  121.74,  123.20,  118.77,  119.47,  114.97,  106.74,  106.32,  108.24,  103.87,  106.67,  103.39,  335.96,  103.39,        ,   0,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-12, 14:19:32,  -04:00,       ,             ,             ,    58.2, 30.17,        ,  31.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9, -20.4,  40.04,  40.60,     0.00,  121.54,   -1.07,  30.32,    0.0,    0.00,  122.82,  121.74,  123.22,  118.76,  119.45,  114.97,  106.71,  106.28,  108.35,  103.89,  106.64,  103.39,  336.10,  103.39,        ,   0,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-12, 14:19:33,  -04:00,       ,             ,             ,    58.2, 30.17,        ,  31.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9, -20.4,  40.06,  40.58,     0.00,  121.55,   -1.07,  30.34,    0.0,    0.00,  122.82,  121.77,  123.20,  118.77,  119.47,  114.99,  106.77,  106.34,  108.33,  103.91,  106.70,  103.39,  327.95,  103.39,        ,   0,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-12, 14:19:34,  -04:00,       ,             ,             ,    57.2, 30.17,        ,  31.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9, -20.5,  40.08,  40.56,     0.00,  121.55,   -1.07,  30.33,    0.0,    0.00,  122.82,  121.76,  123.20,  118.77,  119.47,  114.99,  106.72,  106.31,  108.32,  103.91,  106.67,  103.35,  323.75,  103.35,        ,   0,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-12, 14:19:35,  -04:00,       ,             ,             ,    57.2, 30.17,        ,  31.0,   0.00,       ,  -17.95,       ,       ,       ,       ,      ,      ,  24.6,  23.9, -20.5,  40.10,  40.56,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  200.0, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
