#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:08,  -04:00,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:10,  -04:00,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:11,  -04:00,       ,             ,             ,   110.7, 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-05-31, 08:00:10,  -04:00,       ,             ,             ,   110.7, 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:11,  -04:00,       ,             ,             ,   109.7, 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:12,  -04:00,       ,             ,             ,   109.7, 30.14,        ,  16.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.3,       ,       ,     0.00,   75.44,   -0.80,  30.48,    0.0,    0.00,   74.84,   75.28,   75.09,   75.00,   74.12,   73.97,   67.70,   69.02,   67.83,   68.41,   66.98,   67.81,  169.61,   65.42,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:13,  -04:00,       ,             ,             ,   108.7, 30.14,        ,  16.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.3,  45.97,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:14,  -04:00,       ,             ,             ,   108.7, 30.14,        ,  16.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.97,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:15,  -04:00,       ,             ,             ,   107.7, 30.14,        ,  16.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.97,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:16,  -04:00,       ,             ,             ,   107.7, 30.14,        ,  16.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.97,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:17,  -04:00,       ,             ,             ,   107.7, 30.14,        ,  16.5,   0.00,       ,  -23.99,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.5,       ,       ,     0.00,   75.47,   -0.77,  30.50,    0.0,    0.00,   74.85,   75.31,   75.11,   75.02,   74.14,   74.00,   67.66,   68.95,   67.80,   68.35,   66.95,   67.75,  150.36,   65.38,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:18,  -04:00,       ,             ,             ,   107.7, 30.14,        ,  16.5,   0.00,       ,  -19.54,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.5,  45.97,  44.99,     0.00,   75.46,   -0.76,  30.49,    0.0,    0.00,   74.85,   75.31,   75.13,   75.02,   74.15,   74.00,   67.61,   68.95,   67.79,   68.36,   66.92,   67.78,  145.92,   65.38,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:19,  -04:00,       ,             ,             ,   106.7, 30.14,        ,  16.5,   0.00,       ,  -21.01,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.5,  45.97,  44.99,     0.00,   75.46,   -0.77,  30.50,    0.0,    0.00,   74.87,   75.31,   75.11,   75.04,   74.14,   74.00,   67.64,   68.93,   67.79,   68.35,   66.93,   67.76,  142.26,   65.38,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:20,  -04:00,       ,             ,             ,   106.7, 30.14,        ,  16.5,   0.00,       ,  -31.41,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.5,  45.98,  44.99,     0.00,   75.48,   -0.77,  30.49,    0.0,    0.00,   74.85,   75.31,   75.11,   75.05,   74.15,   74.00,   67.60,   68.94,   67.76,   68.38,   66.91,   67.78,  139.24,   65.38,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:21,  -04:00,       ,             ,             ,   106.7, 30.14,        ,  16.5,   0.00,       ,  -31.98,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  45.98,  44.99,     0.00,   75.47,   -0.75,  30.50,    0.0,    0.00,   74.87,   75.29,   75.11,   75.03,   74.15,   74.00,   67.57,   68.92,   67.75,   68.31,   66.86,   67.71,  133.62,   65.35,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:22,  -04:00,       ,             ,             ,   105.7, 30.14,        ,  16.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  45.98,  44.99,     0.00,   75.47,   -0.75,  30.49,    0.0,    0.00,   74.87,   75.30,   75.13,   75.03,   74.15,   74.00,   67.58,   68.95,   67.78,   68.34,   66.93,   67.79,  129.29,   65.38,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:23,  -04:00,       ,             ,             ,   105.7, 30.14,        ,  16.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  45.98,  44.99,     0.00,   75.47,   -0.75,  30.49,    0.0,    0.00,   74.85,   75.33,   75.11,   75.04,   74.15,   74.00,   67.60,   68.98,   67.75,   68.33,   66.95,   67.76,  125.04,   65.38,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:24,  -04:00,       ,             ,             ,   105.7, 30.14,        ,  16.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.5,  45.98,  44.99,     0.00,   75.47,   -0.75,  30.49,    0.0,    0.00,   74.85,   75.31,   75.14,   75.05,   74.15,   74.01,   67.60,   68.91,   67.76,   68.34,   66.91,   67.74,  125.91,   65.38,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 08:00:25,  -04:00,       ,             ,             ,   104.7, 30.14,        ,  16.5,   0.00,       ,  -20.68,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  45.98,  44.99,     0.00,   75.47,   -0.74,  30.50,    0.0,    0.00,   74.85,   75.31,   75.13,   75.05,   74.15,   74.00,   67.59,   68.98,   67.81,   68.33,   66.93,   67.78,  115.97,   65.38,        ,   0,  GPS,   22.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
