#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:33,  -06:00,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:35,  -06:00,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:36,  -06:00,       ,             ,             ,  1085.1, 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:35,  -06:00,       ,             ,             ,  1085.1, 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:36,  -06:00,       ,             ,             ,  1085.1, 30.28,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:37,  -06:00,       ,             ,             ,  1084.1, 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.1,       ,       ,     0.00,   68.03,   -0.84,  29.68,    0.0,    0.00,   46.18,   60.71,   46.96,   59.29,   49.24,   59.62,   73.19,   73.19,   73.19,   73.19,   73.19,   73.19,  322.41,   73.19,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:38,  -06:00,       ,             ,             ,  1084.1, 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.2,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:39,  -06:00,       ,             ,             ,  1083.1, 30.28,        ,      ,   0.00,       ,  -41.05,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:40,  -06:00,       ,             ,             ,  1082.1, 30.28,        ,   3.8,   0.00,       ,  -49.84,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:41,  -06:00,       ,             ,             ,  1083.1, 30.28,        ,   3.8,   0.00,       ,  -22.86,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:42,  -06:00,       ,             ,             ,  1082.1, 30.28,        ,   3.8,   0.00,       ,  -30.40,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.6,       ,       ,     0.00,   68.06,   -0.84,  29.67,    0.0,    0.00,   46.21,   60.73,   47.00,   59.26,   49.22,   59.61,   73.12,   73.12,   73.12,   73.12,   73.12,   73.12,  344.81,   73.12,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:43,  -06:00,       ,             ,             ,  1080.1, 30.28,        ,   3.8,   0.00,       ,  -53.50,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.7,  46.00,  46.00,     0.00,   68.06,   -0.84,  29.68,    0.0,    0.00,   46.21,   60.73,   46.99,   59.24,   49.22,   59.61,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  348.41,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:44,  -06:00,       ,             ,             ,  1080.1, 30.28,        ,   3.8,   0.00,       ,  -49.14,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.7,  46.00,  46.00,     0.00,   68.05,   -0.84,  29.67,    0.0,    0.00,   46.21,   60.71,   47.00,   59.26,   49.23,   59.60,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  356.47,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:45,  -06:00,       ,             ,             ,  1081.1, 30.28,        ,   3.8,   0.00,       ,  -27.80,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.6,  46.00,  46.00,     0.00,   68.05,   -0.83,  29.68,    0.0,    0.00,   46.21,   60.74,   47.00,   59.24,   49.24,   59.60,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  354.70,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:46,  -06:00,       ,             ,             ,  1080.1, 30.28,        ,   3.8,   0.00,       ,  -23.10,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.7,  46.00,  46.00,     0.00,   68.05,   -0.84,  29.68,    0.0,    0.00,   46.24,   60.72,   47.01,   59.26,   49.25,   59.59,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  357.69,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:47,  -06:00,       ,             ,             ,  1079.1, 30.28,        ,   3.8,   0.00,       ,  -31.60,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.8,  46.00,  46.00,     0.00,   68.05,   -0.84,  29.67,    0.0,    0.00,   46.22,   60.72,   47.00,   59.21,   49.22,   59.58,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  360.70,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:48,  -06:00,       ,             ,             ,  1079.1, 30.28,        ,   3.8,   0.00,       ,  -31.99,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.8,  46.00,  46.00,     0.00,   68.05,   -0.84,  29.67,    0.0,    0.00,   46.24,   60.73,   47.02,   59.21,   49.22,   59.56,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  368.27,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:49,  -06:00,       ,             ,             ,  1080.1, 30.28,        ,   3.8,   0.00,       ,  -11.25,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.7,  46.00,  46.00,     0.00,   68.05,   -0.83,  29.68,    0.0,    0.00,   46.24,   60.72,   47.02,   59.23,   49.22,   59.58,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  366.05,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:50,  -06:00,       ,             ,             ,  1080.1, 30.28,        ,   3.8,   0.00,       ,  -15.02,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.7,  46.00,  46.00,     0.00,   68.04,   -0.83,  29.68,    0.0,    0.00,   46.24,   60.71,   47.02,   59.21,   49.24,   59.55,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  368.65,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:51,  -06:00,       ,             ,             ,  1079.1, 30.28,        ,   3.8,   0.00,       ,  -10.82,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.8,  46.00,  46.00,     0.00,   68.05,   -0.83,  29.67,    0.0,    0.00,   46.24,   60.71,   47.02,   59.20,   49.24,   59.55,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  371.47,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:52,  -06:00,       ,             ,             ,  1079.1, 30.28,        ,   3.8,   0.00,       ,  -15.71,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.8,  46.00,  46.00,     0.00,   68.04,   -0.83,  29.67,    0.0,    0.00,   46.26,   60.71,   47.02,   59.19,   49.22,   59.55,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  378.61,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:53,  -06:00,       ,             ,             ,  1080.1, 30.28,        ,   3.8,   0.00,       ,   -3.98,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.7,  46.00,  46.00,     0.00,   68.03,   -0.83,  29.68,    0.0,    0.00,   46.24,   60.69,   47.02,   59.20,   49.22,   59.55,   73.19,   73.19,   73.19,   73.19,   73.19,   73.19,  376.20,   73.19,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:54,  -06:00,       ,             ,             ,  1080.1, 30.28,        ,   3.8,   0.00,       ,    8.72,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.7,  46.00,  46.00,     0.00,   68.03,   -0.85,  29.68,    0.0,    0.00,   46.24,   60.71,   47.02,   59.18,   49.22,   59.53,   73.19,   73.19,   73.19,   73.19,   73.19,   73.19,  378.59,   73.19,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:55,  -06:00,       ,             ,             ,  1079.1, 30.28,        ,   3.8,   0.00,       ,  -11.56,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.8,  46.00,  46.00,     0.00,   68.02,   -0.84,  29.67,    0.0,    0.00,   46.24,   60.69,   47.02,   59.18,   49.20,   59.53,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  381.04,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:56,  -06:00,       ,             ,             ,  1078.1, 30.28,        ,   3.8,   0.00,       ,  -30.25,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.8,  46.00,  46.00,     0.00,   68.01,   -0.84,  29.67,    0.0,    0.00,   46.26,   60.68,   47.02,   59.15,   49.21,   59.51,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  388.17,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:57,  -06:00,       ,             ,             ,  1078.1, 30.28,        ,   3.8,   0.00,       ,  -23.13,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.7,  46.00,  46.00,     0.00,   68.00,   -0.82,  29.68,    0.0,    0.00,   46.24,   60.68,   47.03,   59.16,   49.21,   59.53,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  385.51,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:47:58,  -06:00,       ,             ,             ,  1077.1, 30.28,        ,   3.8,   0.00,       ,  -48.56,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.7,  46.00,  46.00,     0.00,   68.00,   -0.82,  29.68,    0.0,    0.00,   46.25,   60.68,   47.02,   59.13,   49.19,   59.50,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  387.83,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:48:00,  -06:00,       ,             ,             ,  1078.1, 30.28,        ,   3.8,   0.00,       ,  -38.70,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.7,  46.00,  46.00,     0.00,   68.00,   -0.83,  29.68,    0.0,    0.00,   46.27,   60.66,   47.02,   59.15,   49.19,   59.50,   73.15,   73.15,   73.15,   73.15,   73.15,   73.15,  390.34,   73.15,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-12, 13:48:01,  -06:00,       ,             ,             ,  1078.1, 30.28,        ,   3.8,   0.00,       ,   -5.18,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -18.8,  46.00,  46.00,     0.00,   68.02,   -0.84,  29.67,    0.0,    0.00,   46.26,   60.66,   47.02,   59.13,   49.19,   59.47,   73.19,   73.19,   73.19,   73.19,   73.19,   73.19,  397.27,   73.19,        ,   0,  GPS,  119.0, 116.20, 111.20, 122.800, 122.800,       ,       ,       ,      ,       ,       ,    0.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
