#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.03,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.03,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.03,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.03,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:28:59,  -04:00,       ,             ,             ,    45.4, 30.03,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:28:59,  -04:00,       ,             ,             ,    44.4, 30.03,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:00,  -04:00,       ,             ,             ,    44.4, 30.03,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-29, 19:29:00,  -04:00,       ,             ,             ,    44.4, 30.03,        ,  28.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:01,  -04:00,       ,             ,             ,    43.4, 30.03,        ,  28.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:02,  -04:00,       ,             ,             ,    43.4, 30.03,        ,  28.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -3.8,       ,       ,     0.00,  165.39,   -1.16,  30.21,    0.0,    0.00,  170.43,  174.42,  169.25,  171.64,  164.97,  166.12,  136.94,  141.70,  136.48,  139.32,  134.68,  135.17,  272.34,  122.37,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:03,  -04:00,       ,             ,             ,    43.4, 30.03,        ,  28.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -3.9,  41.01,  41.65,     0.00,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,  164.96,        ,        ,        ,  136.47,        ,        ,        ,        ,        ,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:04,  -04:00,       ,             ,             ,    43.4, 30.03,        ,  28.5,   0.00,       ,  -19.32,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.01,  41.65,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:05,  -04:00,       ,             ,             ,    42.4, 30.03,        ,  28.5,   0.00,       ,  -16.13,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.01,  41.65,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:06,  -04:00,       ,             ,             ,    42.4, 30.03,        ,  28.5,   0.00,       ,  -28.02,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.01,  41.65,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:07,  -04:00,       ,             ,             ,    42.4, 30.03,        ,  28.5,   0.00,       ,  -31.85,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.4,       ,       ,     0.00,  165.42,   -1.16,  30.21,    0.0,    0.00,  170.43,  174.42,  169.23,  171.64,  164.97,  166.11,  136.97,  141.66,  136.49,  139.32,  134.70,  135.14,  247.63,  122.39,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:08,  -04:00,       ,             ,             ,    42.4, 30.03,        ,  28.5,   0.00,       ,  -19.40,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.5,  40.92,  41.60,     0.00,  165.42,   -1.16,  30.20,    0.0,    0.00,  170.43,  174.42,  169.24,  171.64,  164.99,  166.11,  136.93,  141.65,  136.43,  139.27,  134.68,  135.11,  243.79,  122.37,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:09,  -04:00,       ,             ,             ,    41.4, 30.03,        ,  28.5,   0.00,       ,  -16.14,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.5,  40.91,  41.59,     0.00,  165.42,   -1.15,  30.21,    0.0,    0.00,  170.43,  174.41,  169.22,  171.66,  164.99,  166.09,  136.90,  141.61,  136.46,  139.26,  134.63,  135.11,  239.70,  122.31,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:10,  -04:00,       ,             ,             ,    41.4, 30.03,        ,  28.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.5,  40.90,  41.58,     0.00,  165.42,   -1.13,  30.21,    0.0,    0.00,  170.43,  174.42,  169.22,  171.64,  164.94,  166.09,  136.90,  141.60,  136.45,  139.26,  134.67,  135.10,  231.73,  122.32,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:11,  -04:00,       ,             ,             ,    41.4, 30.03,        ,  28.5,   0.00,       ,  -19.01,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.6,  40.88,  41.58,     0.00,  165.42,   -1.15,  30.21,    0.0,    0.00,  170.43,  174.41,  169.22,  171.61,  164.97,  166.07,  136.90,  141.60,  136.42,  139.23,  134.67,  135.11,  226.72,  122.32,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:12,  -04:00,       ,             ,             ,    41.4, 30.03,        ,  28.5,   0.00,       ,  -16.37,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.6,  40.87,  41.57,     0.00,  165.42,   -1.15,  30.20,    0.0,    0.00,  170.43,  174.40,  169.22,  171.63,  164.94,  166.06,  136.91,  141.62,  136.42,  139.23,  134.67,  135.11,  221.78,  122.32,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:13,  -04:00,       ,             ,             ,    40.4, 30.03,        ,  28.5,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  40.87,  41.57,     0.00,  165.41,   -1.15,  30.21,    0.0,    0.00,  170.42,  174.39,  169.22,  171.62,  164.96,  166.06,  136.89,  141.56,  136.45,  139.22,  134.59,  135.07,  221.71,  122.28,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-29, 19:29:14,  -04:00,       ,             ,             ,    40.4, 30.03,        ,  28.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.6,  40.86,  41.56,     0.00,  165.40,   -1.13,  30.21,    0.0,    0.00,  170.40,  174.38,  169.19,  171.61,  164.94,  166.06,  136.86,  141.56,  136.38,  139.20,  134.60,  135.04,  212.45,  122.25,        ,   0,  GPS,  151.0, 112.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
