#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,    34.8, 30.05,        ,   0.2,   0.00,       ,  -23.70,   0.98,   0.21,   0.00,  -0.00, 343.5,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    35.8, 30.05,        ,   0.2,   0.00,       ,   -1.76,   0.99,   0.22,   0.00,   0.00, 343.5,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    35.8, 30.05,        ,   0.2,   0.00,       ,    7.36,   0.98,   0.23,  -0.02,  -0.00, 343.5,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-05, 17:21:58,  -05:00,       ,             ,             ,    35.8, 30.05,        ,   0.2,   0.00,       ,   -2.68,   0.98,   0.23,   0.02,  -0.01, 343.5,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-05, 17:21:59,  -05:00,       ,             ,             ,    34.8, 30.05,        ,   0.2,   0.00,       ,  -10.43,   1.00,   0.24,  -0.02,   0.01, 343.6,      ,  27.7,  28.7,   5.9,       ,       ,     3.23,  119.74,   55.40,  14.66, 1010.2,        ,  222.35,  210.28,  206.89,  218.41,  202.70,  199.52,  997.82, 1072.36, 1044.68, 1008.19, 1057.10, 1109.33,  980.85,  969.37,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-05, 17:22:00,  -05:00,       ,   42.1878052,  -71.1768723,    34.8, 30.05,    46.3,   0.2,   0.00,   0.00,  -11.66,   0.97,   0.24,  -0.01,  -0.01, 343.6, 284.3,  27.7,  28.7,   5.9,  40.72,  38.49,     3.23,  119.90,   55.44,  14.66, 1008.0,    0.10,  222.62,  210.46,  207.02,  218.57,  202.88,  199.59,  997.17, 1075.24, 1043.06, 1006.90, 1056.92, 1105.60,  979.83,  968.01,   -49.1,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     12,  14.5,     20
2018-02-05, 17:22:01,  -05:00,       ,   42.1878052,  -71.1768723,    34.8, 30.05,    46.3,   0.2,   0.00,   0.00,   -6.95,   0.98,   0.23,  -0.01,  -0.00, 343.6, 284.3,  27.7,  28.7,   5.9,  40.72,  38.49,         ,        ,        ,       ,       ,    0.10,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -49.1,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     12,  14.5,     20
2018-02-05, 17:22:02,  -05:00,       ,   42.1878052,  -71.1768723,    35.8, 30.05,    46.2,   0.2,   0.00,   0.00,    2.44,   0.98,   0.23,  -0.01,  -0.00, 343.6, 284.3,      ,      ,      ,  40.72,  38.49,         ,        ,        ,       ,       ,    0.10,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -49.2,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     13,  14.5,     20
2018-02-05, 17:22:03,  -05:00,       ,   42.1878014,  -71.1768723,    35.8, 30.05,    45.6,   0.2,   0.00,   0.00,   -9.10,   0.97,   0.23,   0.01,  -0.00, 343.6, 284.3,      ,      ,      ,  40.72,  38.49,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -49.8,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     12,  15.0,     20
2018-02-05, 17:22:04,  -05:00,       ,   42.1878014,  -71.1768723,    34.8, 30.05,    46.3,   0.2,   0.00,   0.00,  -14.35,   0.97,   0.22,  -0.02,   0.01, 343.6, 284.3,  27.7,  28.7,   5.9,       ,       ,     3.22,  120.53,   55.32,  14.66, 1010.5,    0.10,  223.66,  211.26,  207.60,  219.29,  203.50,  199.93,  994.81, 1074.06, 1038.70, 1009.67, 1058.28, 1122.56,  983.02,  966.36,   -49.1,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     12,  15.0,     20
