#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171111_095033", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-11-11, 09:50:33,  -05:00,       ,             ,             ,   729.1, 30.11,        ,   9.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-11, 09:50:33,  -05:00,       ,             ,             ,   729.1, 30.11,        ,   9.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:34,  -05:00,       ,             ,             ,   729.1, 30.11,        ,   9.2,   0.00,       ,  -12.89,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:35,  -05:00,       ,             ,             ,   729.1, 30.11,        ,   9.2,   0.00,       ,  -13.08,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -4.0,       ,       ,     0.00,   46.00,   -0.40,  29.70,    0.0,    0.00,   46.62,   44.93,   46.57,   44.87,   46.21,   44.71,   55.63,   55.63,   55.63,   55.63,   55.63,   55.63,   55.63,   55.63,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:36,  -05:00,       ,             ,             ,   730.1, 30.11,        ,   9.2,   0.00,       ,   -3.87,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -4.0,  46.00,  46.00,     0.00,   46.02,   -0.41,  29.70,    0.0,    0.00,   46.62,   44.93,   46.59,   44.88,   46.21,   44.71,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:37,  -05:00,       ,             ,             ,   730.1, 30.11,        ,   9.2,   0.00,       ,   -0.15,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -4.0,  46.00,  46.00,     0.00,   46.02,   -0.39,  29.70,    0.0,    0.00,   46.62,   44.94,   46.59,   44.88,   46.21,   44.71,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:38,  -05:00,       ,             ,             ,   730.1, 30.11,        ,   9.2,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -4.0,  46.00,  46.00,     0.00,   46.02,   -0.40,  29.69,    0.0,    0.00,   46.64,   44.94,   46.59,   44.88,   46.21,   44.74,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:39,  -05:00,       ,             ,             ,   729.1, 30.11,        ,   9.2,   0.00,       ,  -14.14,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -4.0,  46.00,  46.00,     0.00,   46.04,   -0.39,  29.70,    0.0,    0.00,   46.65,   44.95,   46.62,   44.88,   46.21,   44.74,   55.70,   55.70,   55.70,   55.70,   55.70,   55.70,   55.70,   55.70,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-11, 09:50:40,  -05:00,       ,             ,             ,   729.1, 30.11,        ,   9.2,   0.00,       ,  -15.94,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -4.0,  46.00,  46.00,     0.00,   46.05,   -0.39,  29.70,    0.0,    0.00,   46.65,   44.96,   46.62,   44.90,   46.22,   44.74,   55.70,   55.70,   55.70,   55.70,   55.70,   55.70,   55.70,   55.70,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-11, 09:50:41,  -05:00,       ,             ,             ,   729.1, 30.11,        ,   9.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -4.0,  46.00,  46.00,         ,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,        ,        ,   55.67,        ,        ,        ,   55.67,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:42,  -05:00,       ,             ,             ,   729.1, 30.11,        ,   9.2,   0.00,       ,  -15.87,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:43,  -05:00,       ,             ,             ,   730.1, 30.11,        ,   9.2,   0.00,       ,    5.71,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:44,  -05:00,       ,             ,             ,   730.1, 30.11,        ,   9.2,   0.00,       ,   13.05,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:45,  -05:00,       ,             ,             ,   730.1, 30.11,        ,   9.2,   0.00,       ,    3.21,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -3.9,       ,       ,     0.00,   46.05,   -0.40,  29.70,    0.0,    0.00,   46.65,   44.97,   46.62,   44.91,   46.24,   44.74,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:46,  -05:00,       ,             ,             ,   729.1, 30.11,        ,   9.2,   0.00,       ,  -14.29,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -3.9,  46.00,  46.00,     0.00,   46.05,   -0.40,  29.69,    0.0,    0.00,   46.65,   44.97,   46.62,   44.89,   46.24,   44.74,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:47,  -05:00,       ,             ,             ,   730.1, 30.11,        ,   9.2,   0.00,       ,   -4.55,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -3.9,  46.00,  46.00,     0.00,   46.06,   -0.39,  29.69,    0.0,    0.00,   46.65,   44.97,   46.62,   44.91,   46.24,   44.75,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:48,  -05:00,       ,             ,             ,   728.1, 30.11,        ,   9.2,   0.00,       ,  -22.71,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -3.9,  46.00,  46.00,     0.00,   46.06,   -0.38,  29.68,    0.0,    0.00,   46.67,   44.97,   46.62,   44.89,   46.24,   44.76,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:49,  -05:00,       ,             ,             ,   728.1, 30.11,        ,   9.2,   0.00,       ,  -38.91,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -3.9,  46.00,  46.00,     0.00,   46.08,   -0.38,  29.69,    0.0,    0.00,   46.67,   44.97,   46.62,   44.89,   46.26,   44.76,   55.63,   55.63,   55.63,   55.63,   55.63,   55.63,   55.63,   55.63,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:50,  -05:00,       ,             ,             ,   728.1, 30.11,        ,   9.2,   0.00,       ,  -34.08,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -3.9,  46.00,  46.00,     0.00,   46.07,   -0.38,  29.69,    0.0,    0.00,   46.67,   44.99,   46.64,   44.91,   46.24,   44.74,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:51,  -05:00,       ,             ,             ,   727.1, 30.11,        ,   9.2,   0.00,       ,  -36.87,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -3.9,  46.00,  46.00,     0.00,   46.08,   -0.38,  29.69,    0.0,    0.00,   46.67,   44.96,   46.62,   44.91,   46.25,   44.76,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:52,  -05:00,       ,             ,             ,   727.1, 30.11,        ,   9.5,   0.00,       ,  -40.22,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -3.9,  46.00,  46.00,     0.00,   46.07,   -0.38,  29.69,    0.0,    0.00,   46.67,   44.97,   46.62,   44.93,   46.25,   44.76,   55.63,   55.63,   55.63,   55.63,   55.63,   55.63,   55.63,   55.63,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:50:53,  -05:00,       ,             ,             ,   728.1, 30.11,        ,   9.5,   0.00,       ,   -5.19,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -3.9,  46.00,  46.00,     0.00,   46.08,   -0.39,  29.69,    0.0,    0.00,   46.67,   44.97,   46.62,   44.91,   46.26,   44.77,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,   55.66,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
