#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171005_080402", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-05, 08:04:02,  -05:00,       ,             ,             ,  1547.6, 30.25,        ,  19.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -8.9,  19.88,  21.08,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.1, 112.60, 112.60, 121.900, 123.350,       ,       ,       ,      ,       ,       ,   -0.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-05, 08:04:03,  -05:00,       ,             ,             ,  1547.6, 30.25,        ,  19.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,  19.88,  21.08,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.1, 112.60, 112.60, 121.900, 123.350,       ,       ,       ,      ,       ,       ,   -0.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-05, 08:04:04,  -05:00,       ,             ,             ,        , 30.25,        ,  19.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,  19.88,  21.08,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.1, 112.60, 112.60, 121.900, 123.350,       ,       ,       ,      ,       ,       ,   -0.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-05, 08:04:06,  -05:00,       ,             ,             ,        , 30.25,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  23.9,  -8.9,  19.89,       ,     0.00,   67.95,   -0.01,  28.96,    0.0,    0.00,   68.25,   68.09,   68.29,   67.93,   68.13,   67.93,   66.79,   66.71,   66.80,   66.58,   66.83,   66.77,   66.27,   66.27,        ,    ,  GPS,  220.1, 112.60, 112.60, 121.900, 123.350,       ,       ,       ,      ,       ,       ,   -0.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-05, 08:04:07,  -05:00,       ,             ,             ,        , 30.25,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  23.9,  -8.9,  19.89,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  220.1, 112.60, 112.60, 121.900, 123.350,       ,       ,       ,      ,       ,       ,   -0.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-05, 08:04:08,  -05:00,       ,             ,             ,        , 30.25,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,  19.89,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  220.1, 112.60, 112.60, 121.900, 123.350,       ,       ,       ,      ,       ,       ,   -0.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-05, 08:04:09,  -05:00,       ,             ,             ,        , 30.25,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,  19.89,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  220.1, 112.60, 112.60, 121.900, 123.350,       ,       ,       ,      ,       ,       ,   -0.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-05, 08:04:10,  -05:00,       ,             ,             ,        , 30.25,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  220.1, 112.60, 112.60, 121.900, 123.350,       ,       ,       ,      ,       ,       ,   -0.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-05, 08:04:11,  -05:00,       ,             ,             ,  1545.6, 30.25,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  23.9,  -8.9,  19.90,  21.12,     0.00,   67.97,    0.00,  28.95,    0.0,    0.00,   68.27,   68.09,   68.31,   67.96,   68.14,   67.93,   66.76,   66.68,   66.79,   66.56,   66.80,   66.73,   66.23,   66.23,        ,   0,  GPS,  220.1, 112.60, 112.60, 121.900, 123.350,       ,       ,       ,      ,       ,       ,   -0.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-05, 08:04:12,  -05:00,       ,             ,             ,  1544.6, 30.25,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  23.9,  -8.9,  19.90,  21.12,     0.00,   67.97,    0.01,  28.95,    0.0,    0.00,   68.25,   68.09,   68.33,   67.96,   68.13,   67.93,   66.73,   66.69,   66.76,   66.56,   66.83,   66.73,   66.23,   66.23,        ,   0,  GPS,  220.1, 112.60, 112.60, 121.900, 123.350,       ,       ,       ,      ,       ,       ,   -0.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
