#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171013_100018", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-13, 10:00:18,  -04:00,       ,             ,             ,  -214.4, 30.19,        ,  17.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.2,  23.5,  -5.1,  45.61,  45.90,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-13, 10:00:18,  -04:00,       ,             ,             ,  -214.4, 30.19,        ,  17.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.61,  45.90,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-13, 10:00:19,  -04:00,       ,             ,             ,  -215.4, 30.19,        ,  17.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.61,  45.90,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-13, 10:00:20,  -04:00,       ,             ,             ,  -215.4, 30.19,        ,  17.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.1,  23.4,  -5.4,       ,       ,     0.00,   50.09,   -0.13,  30.84,    0.0,    0.00,   48.79,   50.14,   48.93,   50.61,   49.07,   50.76,   57.84,   57.84,   57.84,   57.84,   57.84,   57.84,   57.84,   57.84,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-13, 10:00:21,  -04:00,       ,             ,             ,  -215.4, 30.19,        ,  17.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.1,  23.4,  -5.4,  45.60,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-13, 10:00:22,  -04:00,       ,             ,             ,  -216.4, 30.19,        ,  17.0,   0.00,       ,  -30.89,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.60,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-13, 10:00:23,  -04:00,       ,             ,             ,  -216.4, 30.19,        ,  17.0,   0.00,       ,  -25.56,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.60,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-13, 10:00:24,  -04:00,       ,             ,             ,  -216.4, 30.19,        ,  17.0,   0.00,       ,  -24.88,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.60,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-13, 10:00:25,  -04:00,       ,             ,             ,  -216.4, 30.19,        ,  17.0,   0.00,       ,  -18.32,       ,       ,       ,       ,      ,      ,  24.2,  23.5,  -5.4,       ,       ,     0.00,   50.11,   -0.14,  30.84,    0.0,    0.00,   48.79,   50.15,   48.93,   50.63,   49.10,   50.78,   57.88,   57.88,   57.88,   57.88,   57.88,   57.88,   57.88,   57.88,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-13, 10:00:26,  -04:00,       ,             ,             ,  -216.4, 30.19,        ,  17.0,   0.00,       ,  -16.09,       ,       ,       ,       ,      ,      ,  24.2,  23.4,  -5.4,  45.59,  45.87,     0.00,   50.12,   -0.14,  30.84,    0.0,    0.00,   48.81,   50.17,   48.96,   50.63,   49.10,   50.77,   57.84,   57.84,   57.84,   57.84,   57.84,   57.84,   57.84,   57.84,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
