#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.84,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    38.8, 29.84,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    38.8, 29.84,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:17,  -05:00,       ,             ,             ,    38.8, 29.84,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:19,  -05:00,       ,             ,             ,    38.8, 29.84,        ,  11.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:20,  -05:00,       ,             ,             ,    38.8, 29.84,        ,  11.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:19,  -05:00,       ,             ,             ,    38.8, 29.84,        ,  11.0,   0.00,       ,  -15.39,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:20,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,  -12.86,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:21,  -05:00,       ,             ,             ,    38.8, 29.84,        ,  11.0,   0.00,       ,  -15.87,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -7.1,       ,       ,     0.00,  172.27,   -1.03,  29.83,    0.0,    0.00,  223.55,  214.88,  219.51,  213.15,  207.76,  188.78,  272.80,  296.66,  230.24,  234.50,  212.14,  200.78,  649.47,  382.07,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:22,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -7.1,  40.06,       ,     0.00,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,  207.76,        ,        ,  296.83,  230.21,        ,        ,  200.73,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:23,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.06,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:24,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.06,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:25,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.06,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:26,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -7.1,       ,       ,     0.00,  172.29,   -1.04,  29.83,    0.0,    0.00,  223.47,  214.83,  219.46,  213.10,  207.70,  188.75,  271.20,  295.39,  229.52,  233.72,  211.50,  200.08,  778.36,  380.59,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:27,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -7.1,  40.07,  37.08,     0.00,  172.30,   -1.04,  29.84,    0.0,    0.00,  223.46,  214.80,  219.41,  213.07,  207.67,  188.73,  271.06,  295.28,  229.41,  233.58,  211.39,  199.96,  801.99,  380.07,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:28,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -7.0,  40.07,  37.08,     0.00,  172.32,   -1.03,  29.84,    0.0,    0.00,  223.43,  214.81,  219.41,  213.08,  207.64,  188.72,  270.58,  295.01,  229.25,  233.44,  211.28,  199.86,  820.24,  380.11,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:29,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -7.0,  40.07,  37.09,     0.00,  172.30,   -1.03,  29.84,    0.0,    0.00,  223.41,  214.76,  219.38,  213.04,  207.62,  188.70,  270.41,  294.54,  229.17,  233.32,  211.23,  199.78,  839.55,  379.88,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:30,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -7.0,  40.07,  37.09,     0.00,  172.32,   -1.03,  29.83,    0.0,    0.00,  223.38,  214.76,  219.38,  213.03,  207.61,  188.69,  270.01,  294.98,  229.03,  233.11,  211.06,  199.63,  857.79,  379.57,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:31,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,  -15.45,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -7.0,  40.07,  37.09,     0.00,  172.32,   -1.04,  29.84,    0.0,    0.00,  223.36,  214.73,  219.35,  213.00,  207.59,  188.67,  269.95,  294.95,  228.98,  233.03,  210.97,  199.53,  876.89,  378.47,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:32,  -05:00,       ,             ,             ,    36.8, 29.84,        ,  11.0,   0.00,       ,  -15.98,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -7.0,  40.07,  37.10,     0.00,  172.31,   -1.03,  29.83,    0.0,    0.00,  223.33,  214.71,  219.32,  213.00,  207.56,  188.67,  269.57,  294.53,  228.78,  232.85,  210.87,  199.39,  891.78,  377.94,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:33,  -05:00,       ,             ,             ,    36.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -6.9,  40.07,  37.10,     0.00,  172.32,   -1.03,  29.83,    0.0,    0.00,  223.32,  214.68,  219.32,  212.97,  207.55,  188.66,  269.52,  294.12,  228.69,  232.74,  210.79,  199.30,  907.56,  377.51,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:34,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,   -2.95,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -6.9,  40.07,  37.11,     0.00,  172.32,   -1.03,  29.83,    0.0,    0.00,  223.29,  214.67,  219.29,  212.97,  207.53,  188.64,  269.12,  293.75,  228.52,  232.56,  210.65,  199.15,  922.46,  376.66,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:54:35,  -05:00,       ,             ,             ,    37.8, 29.84,        ,  11.0,   0.00,       ,   -0.11,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -6.9,  40.07,  37.11,     0.00,  172.30,   -1.03,  29.83,    0.0,    0.00,  223.26,  214.67,  219.26,  212.94,  207.52,  188.63,  268.94,  293.35,  228.39,  232.38,  210.51,  199.01,  936.66,  375.89,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
