#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,    75.6, 29.87,        ,  11.8,   0.00,       ,   24.36,   0.75,   0.07,   0.01,   0.00, 327.2,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    76.6, 29.87,        ,  11.8,   0.00,       ,   13.07,   0.76,   0.21,   0.01,   0.00, 331.5,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    76.6, 29.87,        ,  11.8,   0.00,       ,   25.97,   0.76,   0.14,   0.04,  -0.02, 336.5,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-01, 09:14:14,  -05:00,       ,             ,             ,    76.6, 29.87,        ,  11.8,   0.00,       ,    1.72,   0.92,   0.46,  -0.01,   0.02, 342.0,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-01, 09:14:15,  -05:00,       ,             ,             ,    77.6, 29.87,        ,  11.8,   0.00,       ,   24.51,   0.85,   0.23,   0.01,  -0.04, 346.2,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,      ,     14,  23.0,     24
2018-03-01, 09:14:16,  -05:00,       ,   41.7247734,  -71.4271774,    77.6, 29.87,    45.3,  11.8,   0.00,   5.89,   10.45,   0.86,  -0.10,   0.00,  -0.03, 349.3, 347.8,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -53.8,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,     14,  22.5,     24
2018-03-01, 09:14:17,  -05:00,       ,   41.7248001,  -71.4271927,    77.6, 29.87,    45.4,  11.8,   0.00,   6.80,   17.10,   0.70,  -0.10,   0.03,   0.02, 352.4, 351.2,  27.7,  28.8,   1.1,       ,       ,     4.11,  169.19,   47.45,  14.78, 1377.9,    0.15,  233.98,  225.67,  232.67,  227.63,  230.14,  219.42, 1170.88, 1151.57, 1180.45, 1115.44, 1208.98, 1155.99, 1079.28, 1156.32,   -53.7,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,     14,  22.5,     24
2018-03-01, 09:14:18,  -05:00,       ,   41.7248383,  -71.4272003,    77.6, 29.87,    45.4,  11.8,   0.00,   7.72,    6.88,   0.87,  -0.05,   0.04,   0.02, 355.5, 354.0,  27.7,  28.8,   1.1,  39.84,       ,     4.09,        ,        ,       , 1379.8,    0.15,        ,        ,        ,        ,  230.29,  219.54, 1171.93, 1152.61, 1182.33, 1116.34, 1210.24, 1157.32,        ,        ,   -53.7,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  23.0,     24
2018-03-01, 09:14:19,  -05:00,       ,   41.7248764,  -71.4272232,    77.6, 29.87,    45.7,  11.8,   0.00,   8.59,   -4.44,   0.98,   0.04,   0.05,   0.01,   0.2, 357.5,  27.7,      ,      ,  39.84,       ,         ,        ,        ,       ,       ,    0.15,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -53.4,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  23.0,     24
2018-03-01, 09:14:20,  -05:00,       ,   41.7249184,  -71.4272385,    76.6, 29.87,    45.7,  11.8,   0.00,   9.31,  -23.85,   0.88,   0.07,   0.06,   0.02,   6.2,   2.4,      ,      ,      ,  39.84,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -53.4,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  22.5,     24
2018-03-01, 09:14:21,  -05:00,       ,   41.7249680,  -71.4272385,    76.6, 29.87,    45.0,  11.8,   0.00,   9.95,  -22.47,   0.49,  -0.07,   0.09,   0.01,  12.9,   8.6,      ,      ,      ,  39.84,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -54.1,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  23.0,     24
2018-03-01, 09:14:22,  -05:00,       ,   41.7250175,  -71.4272385,    77.6, 29.87,    45.0,  11.8,   0.00,  10.59,   -0.32,   0.94,   0.24,   0.08,   0.01,  19.9,  15.4,  27.7,  28.8,   1.1,       ,       ,     4.08,  169.01,   47.45,  14.73, 1380.8,    0.15,  235.22,  226.95,  234.11,  228.88,  231.70,  221.09, 1187.74, 1158.51, 1202.23, 1123.32, 1227.51, 1162.98, 1087.14, 1176.91,   -54.1,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff, 3704,      ,     14,  22.5,     24
2018-03-01, 09:14:23,  -05:00,       ,   41.7250748,  -71.4272232,    77.6, 29.87,    45.0,  11.8,   0.00,  11.25,    9.13,   0.73,   0.36,   0.07,   0.00,  27.6,  22.7,  27.7,  28.8,   1.1,  40.27,  38.25,     4.08,  169.00,   47.48,  14.70, 1383.7,    0.15,  235.49,  227.19,  234.42,  229.13,  232.05,  221.42, 1191.58, 1158.00, 1205.76, 1124.20, 1231.38, 1163.72, 1088.33, 1181.15,   -54.1,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  22.5,     24
2018-03-01, 09:14:24,  -05:00,       ,   41.7251244,  -71.4272003,    76.6, 29.87,    45.0,  11.8,   0.00,  11.88,  -14.35,   0.89,   0.53,   0.05,  -0.01,  34.9,  30.2,  27.7,  28.8,   1.1,  40.30,  37.97,     4.07,  169.02,   47.54,  14.70, 1383.4,    0.15,  235.73,  227.45,  234.72,  229.39,  232.35,  221.77, 1196.53, 1158.74, 1210.44, 1125.19, 1233.70, 1165.31, 1089.22, 1186.01,   -54.1,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  23.0,     24
2018-03-01, 09:14:25,  -05:00,       ,   41.7251778,  -71.4271698,    76.6, 29.87,    45.0,  11.8,   0.00,  12.56,  -28.94,   0.70,   0.43,   0.04,   0.05,  39.8,  37.1,  27.7,  28.8,   1.1,  40.32,  37.67,     4.07,  168.96,   47.56,  14.61, 1389.9,    0.15,  236.01,  227.73,  235.04,  229.64,  232.71,  222.11, 1197.50, 1159.90, 1214.24, 1125.72, 1236.54, 1165.62, 1089.86, 1187.94,   -54.1,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  23.0,     24
2018-03-01, 09:14:26,  -05:00,       ,   41.7252350,  -71.4271317,    76.6, 29.87,    45.0,  11.8,   0.00,  13.14,  -21.26,   1.16,   0.13,   0.05,   0.01,  42.6,  40.9,  27.7,  28.8,   1.1,  40.31,  37.51,     4.11,  168.95,   47.62,  14.60, 1391.9,    0.15,  236.29,  228.00,  235.37,  229.91,  233.03,  222.44, 1197.26, 1161.89, 1214.36, 1127.79, 1236.47, 1166.50, 1092.71, 1187.22,   -54.1,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  22.5,     24
2018-03-01, 09:14:27,  -05:00,       ,   41.7252846,  -71.4270859,    75.6, 29.87,    46.3,  11.8,   0.00,  13.86,  -20.48,   1.23,  -0.19,   0.03,  -0.03,  46.0,  43.9,  27.7,  28.8,   1.1,  40.26,  37.55,     4.11,  168.95,   47.53,  14.60, 1389.2,    0.15,  236.56,  228.27,  235.70,  230.17,  233.37,  222.79, 1198.03, 1163.38, 1215.74, 1129.19, 1237.20, 1167.59, 1094.34, 1188.91,   -52.8,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  22.5,     23
2018-03-01, 09:14:28,  -05:00,       ,   41.7253380,  -71.4270401,    74.6, 29.87,    46.3,  11.8,   0.00,  14.35,  -39.69,   1.27,  -0.18,   0.00,   0.01,  46.3,  46.5,  27.7,  28.8,   1.1,  40.31,  37.31,     4.11,  168.92,   47.65,  14.61, 1390.0,    0.15,  236.78,  228.53,  236.06,  230.44,  233.67,  223.12, 1197.61, 1165.62, 1216.77, 1130.68, 1237.60, 1168.85, 1096.68, 1188.76,   -52.8,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     14,  22.5,     23
2018-03-01, 09:14:29,  -05:00,       ,   41.7253990,  -71.4269943,    74.6, 29.87,    46.5,  11.8,   0.00,  14.83,  -42.54,   1.18,  -0.24,   0.01,   0.02,  46.5,  46.7,  27.7,  28.8,   1.1,  40.37,  37.32,     4.12,  168.89,   47.67,  14.61, 1390.7,    0.15,  237.11,  228.82,  236.39,  230.68,  234.05,  223.45, 1198.19, 1168.94, 1217.99, 1133.08, 1237.07, 1171.14, 1099.18, 1189.17,   -52.6,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  11.8, 3DDiff, 3704,      ,     14,  22.5,     24
