#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171018_201207", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-18, 20:12:07,  -04:00,       ,             ,             ,    38.6, 30.25,        ,  13.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.0,  24.2, -18.7,  18.63,  20.43,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 121.400, 126.250,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-18, 20:12:09,  -04:00,       ,             ,             ,    37.6, 30.25,        ,  13.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  18.63,  20.43,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 121.400, 126.250,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-18, 20:12:10,  -04:00,       ,             ,             ,    37.6, 30.25,        ,  13.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  18.63,  20.43,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 121.400, 126.250,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-18, 20:12:11,  -04:00,       ,             ,             ,    37.6, 30.25,        ,  13.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.0,  24.2, -19.1,       ,       ,     0.00,  144.76,   -0.57,  30.14,    0.0,    0.00,  148.56,  150.72,  150.26,  150.17,  142.31,  140.39,  115.55,  118.60,  116.90,  117.84,  116.00,  113.88,  105.39,  101.47,        ,   0,  GPS,  240.0, 109.30, 109.30, 121.400, 126.250,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-18, 20:12:12,  -04:00,       ,             ,             ,    37.6, 30.25,        ,  13.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.0,  24.2, -19.2,  19.54,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 121.400, 126.250,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-18, 20:12:13,  -04:00,       ,             ,             ,    37.6, 30.25,        ,  13.8,   0.00,       ,  -20.05,       ,       ,       ,       ,      ,      ,      ,      ,      ,  19.54,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 121.400, 126.250,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-18, 20:12:14,  -04:00,       ,             ,             ,    36.6, 30.25,        ,  13.8,   0.00,       ,  -16.15,       ,       ,       ,       ,      ,      ,      ,      ,      ,  19.54,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 121.400, 126.250,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-18, 20:12:15,  -04:00,       ,             ,             ,    36.6, 30.25,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  19.54,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 121.400, 126.250,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-18, 20:12:16,  -04:00,       ,             ,             ,    36.6, 30.25,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.0,  24.3, -19.2,       ,       ,     0.00,  144.76,   -0.57,  30.14,    0.0,    0.00,  148.56,  150.72,  150.28,  150.17,  142.31,  140.39,  115.55,  118.62,  116.86,  117.85,  116.03,  113.90,  105.37,  101.45,        ,   0,  GPS,  240.0, 109.30, 109.30, 121.400, 126.250,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-18, 20:12:17,  -04:00,       ,             ,             ,    36.6, 30.25,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.0,  24.3, -19.3,  20.29,  20.59,     0.00,  144.76,   -0.56,  30.14,    0.0,    0.00,  148.56,  150.72,  150.28,  150.16,  142.31,  140.39,  115.55,  118.63,  116.84,  117.84,  116.02,  113.90,  105.36,  101.42,        ,   0,  GPS,  240.0, 109.30, 109.30, 121.400, 126.250,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
