#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.31,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:25:18,  -04:00,       ,             ,             ,    87.6, 30.31,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-21, 13:25:19,  -04:00,       ,             ,             ,    87.6, 30.31,        ,  24.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-21, 13:25:20,  -04:00,       ,             ,             ,    88.6, 30.31,        ,  24.0,   0.00,       ,   -5.30,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:25:21,  -04:00,       ,             ,             ,    88.6, 30.31,        ,  24.0,   0.00,       ,   11.26,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -6.3,       ,       ,     0.00,  177.18,   -0.92,  30.13,    0.0,        ,  205.36,  209.84,  201.66,  206.93,  192.85,  192.28,  166.27,  175.60,  147.65,  153.83,  139.36,  141.17,  225.17,  188.30,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:25:22,  -04:00,       ,             ,             ,    87.6, 30.31,        ,  24.0,   0.00,       ,   -7.68,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -6.2,  41.30,       ,     0.00,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,  192.85,  192.28,  166.30,  175.57,  147.64,  153.84,  139.38,  141.19,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:25:23,  -04:00,       ,             ,             ,    87.6, 30.31,        ,  24.0,   0.00,       ,  -15.65,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -6.0,  41.30,  38.91,     0.00,  177.19,   -0.92,  30.12,    0.0,    0.00,  205.32,  209.81,  201.65,  206.90,  192.82,  192.28,  166.21,  175.53,  147.59,  153.79,  139.33,  141.12,  225.00,  187.96,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:25:24,  -04:00,       ,             ,             ,    87.6, 30.31,        ,  24.0,   0.00,       ,   -3.56,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -5.8,  41.30,  38.91,     0.00,  177.19,   -0.93,  30.12,    0.0,    0.00,  205.32,  209.79,  201.63,  206.89,  192.82,  192.28,  167.02,  176.35,  148.43,  154.64,  140.18,  141.99,  225.71,  188.71,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:25:25,  -04:00,       ,             ,             ,    87.6, 30.31,        ,  24.0,   0.00,       ,  -14.96,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.7,  41.30,  38.91,     0.00,  177.16,   -0.93,  30.13,    0.0,    0.00,  205.27,  209.78,  201.60,  206.88,  192.79,  192.26,  167.00,  176.33,  148.44,  154.59,  140.15,  141.98,  225.66,  188.60,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:25:26,  -04:00,       ,             ,             ,    87.6, 30.31,        ,  24.0,   0.00,       ,  -11.47,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -5.6,  41.30,  38.91,     0.00,  177.17,   -0.92,  30.13,    0.0,    0.00,  205.29,  209.79,  201.61,  206.87,  192.79,  192.23,  167.02,  176.33,  148.44,  154.61,  140.18,  142.00,  225.71,  188.63,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
