#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.07,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.07,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.07,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.07,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:44,  -04:00,       ,             ,             ,        , 30.07,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:45,  -04:00,       ,             ,             ,        , 30.07,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:46,  -04:00,       ,             ,             ,   -28.8, 30.07,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-04-21, 09:31:46,  -04:00,       ,             ,             ,   -29.8, 30.07,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:47,  -04:00,       ,             ,             ,   -29.8, 30.07,        ,  24.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:48,  -04:00,       ,             ,             ,   -30.8, 30.07,        ,  24.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -16.9,       ,       ,     0.00,   72.69,   -0.86,  30.48,    0.0,    0.00,   72.29,   72.84,   72.28,   72.55,   72.38,   72.87,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:49,  -04:00,       ,             ,             ,   -30.8, 30.07,        ,  24.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.1,  38.59,  39.42,     0.00,   72.71,   -0.87,  30.48,    0.0,    0.00,   72.31,   72.86,   72.29,   72.55,   72.38,   72.87,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:50,  -04:00,       ,             ,             ,   -30.8, 30.07,        ,  24.2,   0.00,       ,  -26.54,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.2,  38.51,  39.37,     0.00,   72.70,   -0.87,  30.48,    0.0,    0.00,   72.30,   72.87,   72.29,   72.58,   72.38,   72.89,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:51,  -04:00,       ,             ,             ,   -31.8, 30.07,        ,  24.5,   0.00,       ,  -31.79,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.3,  38.48,  39.35,     0.00,   72.71,   -0.88,  30.48,    0.0,    0.00,   72.30,   72.87,   72.32,   72.56,   72.40,   72.89,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:52,  -04:00,       ,             ,             ,   -32.8, 30.07,        ,  24.5,   0.00,       ,  -45.46,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.3,  38.43,  39.32,     0.00,   72.71,   -0.88,  30.48,    0.0,    0.00,   72.32,   72.90,   72.32,   72.58,   72.40,   72.90,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:53,  -04:00,       ,             ,             ,   -32.8, 30.07,        ,  24.5,   0.00,       ,  -38.86,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.4,  38.39,  39.30,     0.00,   72.71,   -0.89,  30.48,    0.0,    0.00,   72.32,   72.90,   72.32,   72.58,   72.41,   72.90,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:54,  -04:00,       ,             ,             ,   -32.8, 30.07,        ,  24.5,   0.00,       ,  -32.30,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.4,  38.36,  39.30,     0.00,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,   72.41,        ,        ,   72.03,   72.03,        ,        ,   72.03,        ,        ,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:55,  -04:00,       ,             ,             ,   -32.8, 30.07,        ,  24.5,   0.00,       ,  -26.09,       ,       ,       ,       ,      ,      ,      ,      ,      ,  38.36,  39.30,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:56,  -04:00,       ,             ,             ,   -33.8, 30.07,        ,  24.5,   0.00,       ,  -16.55,       ,       ,       ,       ,      ,      ,      ,      ,      ,  38.36,  39.30,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:57,  -04:00,       ,             ,             ,   -33.8, 30.07,        ,  24.5,   0.00,       ,  -16.02,       ,       ,       ,       ,      ,      ,      ,      ,      ,  38.36,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:58,  -04:00,       ,             ,             ,   -33.8, 30.07,        ,  24.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.6,       ,       ,     0.00,   72.73,   -0.88,  30.48,    0.0,    0.00,   72.36,   72.91,   72.35,   72.59,   72.43,   72.93,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:31:59,  -04:00,       ,             ,             ,   -33.8, 30.07,        ,  24.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.6,  38.27,  39.13,     0.00,   72.74,   -0.88,  30.47,    0.0,    0.00,   72.38,   72.92,   72.37,   72.60,   72.43,   72.93,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:32:00,  -04:00,       ,             ,             ,   -33.8, 30.07,        ,  24.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.5,  38.26,  39.11,     0.00,   72.75,   -0.88,  30.48,    0.0,    0.00,   72.38,   72.93,   72.35,   72.61,   72.41,   72.92,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:32:01,  -04:00,       ,             ,             ,   -33.8, 30.07,        ,  24.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.5,  38.23,  39.10,     0.00,   72.74,   -0.88,  30.48,    0.0,    0.00,   72.36,   72.94,   72.36,   72.61,   72.43,   72.93,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:32:02,  -04:00,       ,             ,             ,   -34.8, 30.07,        ,  24.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.6,  38.23,  39.08,     0.00,   72.76,   -0.87,  30.48,    0.0,    0.00,   72.38,   72.93,   72.38,   72.61,   72.43,   72.93,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:32:03,  -04:00,       ,             ,             ,   -34.8, 30.07,        ,  24.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.6,  38.23,  39.06,     0.00,   72.74,   -0.88,  30.48,    0.0,    0.00,   72.38,   72.93,   72.38,   72.61,   72.46,   72.95,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:32:04,  -04:00,       ,             ,             ,   -34.8, 30.07,        ,  24.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.5,  38.22,  39.04,     0.00,   72.75,   -0.87,  30.49,    0.0,    0.00,   72.38,   72.96,   72.38,   72.63,   72.44,   72.93,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,   72.03,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:32:05,  -04:00,       ,             ,             ,   -34.8, 30.07,        ,  24.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.5,  38.21,  39.04,     0.00,   72.75,   -0.87,  30.49,    0.0,    0.00,   72.38,   72.96,   72.38,   72.64,   72.43,   72.93,   72.06,   72.06,   72.06,   72.06,   72.06,   72.06,   72.06,   72.06,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 09:32:06,  -04:00,       ,             ,             ,   -34.8, 30.07,        ,  24.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.6,  38.21,  39.01,     0.00,   72.76,   -0.87,  30.49,    0.0,    0.00,   72.40,   72.96,   72.38,   72.64,   72.46,   72.95,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,   72.00,        ,   0,  GPS,  193.0, 112.00, 116.00, 128.500, 134.225,       ,       ,       ,      ,       ,       ,   -5.8,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
