#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171020_083552", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-20, 08:35:52,  -04:00,       ,             ,             ,   269.3, 30.29,        ,  15.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.4,  32.69,  32.47,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 08:35:53,  -04:00,       ,             ,             ,   269.3, 30.29,        ,  15.5,   0.00,       ,  -30.56,       ,       ,       ,       ,      ,      ,      ,      ,      ,  32.69,  32.47,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 08:35:54,  -04:00,       ,             ,             ,   269.3, 30.29,        ,  15.5,   0.00,       ,  -16.97,       ,       ,       ,       ,      ,      ,      ,      ,      ,  32.69,  32.47,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 08:35:55,  -04:00,       ,             ,             ,   269.3, 30.29,        ,  15.5,   0.00,       ,  -16.03,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.8,       ,       ,     0.00,   57.06,   -0.15,  30.35,    0.0,    0.00,   56.38,   57.03,   56.50,   56.77,   56.37,   56.66,   55.65,   56.70,   55.80,   56.52,   55.82,   56.77,   52.66,   52.66,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 08:35:56,  -04:00,       ,             ,             ,   268.3, 30.29,        ,  15.5,   0.00,       ,  -29.83,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.8,  32.59,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 08:35:57,  -04:00,       ,             ,             ,   268.3, 30.29,        ,  15.5,   0.00,       ,  -31.93,       ,       ,       ,       ,      ,      ,      ,      ,      ,  32.59,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 08:35:58,  -04:00,       ,             ,             ,   268.3, 30.29,        ,  15.5,   0.00,       ,  -30.55,       ,       ,       ,       ,      ,      ,      ,      ,      ,  32.59,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 08:35:59,  -04:00,       ,             ,             ,   267.3, 30.29,        ,  15.5,   0.00,       ,  -30.02,       ,       ,       ,       ,      ,      ,      ,      ,      ,  32.59,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 08:36:00,  -04:00,       ,             ,             ,   267.3, 30.29,        ,  15.5,   0.00,       ,  -31.92,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.6,       ,       ,     0.00,   57.07,   -0.13,  30.36,    0.0,    0.00,   56.37,   57.03,   56.51,   56.80,   56.40,   56.69,   55.61,   56.73,   55.76,   56.48,   55.80,   56.74,   52.62,   52.62,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 08:36:01,  -04:00,       ,             ,             ,   267.3, 30.29,        ,  15.5,   0.00,       ,  -31.87,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.6,  32.53,  32.44,     0.00,   57.07,   -0.13,  30.36,    0.0,    0.00,   56.40,   57.03,   56.51,   56.78,   56.40,   56.68,   55.67,   56.71,   55.79,   56.54,   55.83,   56.75,   52.66,   52.66,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
