#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171021_124936", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-21, 12:49:36,  -04:00,       ,             ,             ,    83.6, 30.31,        ,  22.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.15,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 12:49:37,  -04:00,       ,             ,             ,    83.6, 30.31,        ,  22.8,   0.00,       ,  -18.17,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.15,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 12:49:38,  -04:00,       ,             ,             ,    83.6, 30.31,        ,  22.8,   0.00,       ,  -16.07,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.15,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 12:49:39,  -04:00,       ,             ,             ,    83.6, 30.31,        ,  22.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.2,       ,       ,     0.00,  181.38,   -0.78,  30.30,    0.0,    0.00,  273.86,  267.02,  263.56,  269.40,  254.29,  243.08,  441.24,  484.61,  398.03,  414.09,  371.25,  374.54,  567.67,  560.98,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 12:49:40,  -04:00,       ,             ,             ,    84.6, 30.31,        ,  22.8,   0.00,       ,   -4.60,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.2,  41.17,  38.84,     0.00,  181.39,   -0.78,  30.30,    0.0,    0.00,  273.80,  266.94,  263.46,  269.32,  254.21,  243.02,  440.88,  484.07,  397.19,  413.25,  370.59,  374.20,  567.17,  560.14,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 12:49:41,  -04:00,       ,             ,             ,    83.6, 30.31,        ,  22.8,   0.00,       ,  -10.10,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.2,  41.17,  38.84,     0.00,  181.40,   -0.77,  30.30,    0.0,    0.00,  273.72,  266.90,  263.39,  269.23,  254.14,  242.93,  440.15,  483.08,  396.36,  412.92,  369.53,  373.33,  566.66,  558.44,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 12:49:42,  -04:00,       ,             ,             ,    82.6, 30.31,        ,  22.8,   0.00,       ,  -22.81,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.2,  41.17,  38.84,     0.00,  181.41,   -0.77,  30.30,    0.0,    0.00,  273.62,  266.84,  263.35,  269.17,  254.05,  242.87,  439.91,  482.29,  395.49,  412.36,  368.89,  372.73,  566.01,  556.66,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 12:49:43,  -04:00,       ,             ,             ,    82.6, 30.31,        ,  22.8,   0.00,       ,  -31.57,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.2,  41.17,  38.85,     0.00,  181.43,   -0.77,  30.30,    0.0,    0.00,  273.58,  266.77,  263.27,  269.07,  253.99,  242.78,  439.58,  481.51,  394.62,  411.66,  368.01,  371.78,  565.50,  555.90,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 12:49:44,  -04:00,       ,             ,             ,    81.6, 30.31,        ,  22.8,   0.00,       ,  -36.78,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.2,  41.17,  38.85,     0.00,  181.45,   -0.78,  30.30,    0.0,    0.00,  273.47,  266.72,  263.18,  269.01,  253.90,  242.72,  438.82,  480.50,  393.54,  411.06,  367.33,  371.30,  564.95,  556.05,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 12:49:45,  -04:00,       ,             ,             ,    81.6, 30.31,        ,  22.8,   0.00,       ,  -41.46,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -4.2,  41.18,  38.85,     0.00,  181.46,   -0.77,  30.29,    0.0,    0.00,  273.40,  266.66,  263.12,  268.95,  253.82,  242.63,  438.02,  480.54,  393.06,  410.78,  366.73,  370.68,  564.43,  555.81,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
