#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.43,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.43,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.43,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:42:51,  -05:00,       ,             ,             ,        , 30.43,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:42:52,  -05:00,       ,             ,             ,        , 30.43,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:42:53,  -05:00,       ,             ,             ,   202.2, 30.43,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-01-17, 09:42:53,  -05:00,       ,             ,             ,   201.2, 30.43,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:42:54,  -05:00,       ,             ,             ,   201.2, 30.43,        ,  15.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:42:55,  -05:00,       ,             ,             ,   200.2, 30.43,        ,  15.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.5,       ,       ,     0.00,   72.20,   -0.54,  30.47,    0.0,    0.00,   76.33,   76.70,   77.24,   77.59,   76.06,   76.04,   65.95,   66.91,   66.70,   66.73,   66.85,   66.02,   83.76,   56.34,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:42:56,  -05:00,       ,             ,             ,   200.2, 30.43,        ,  15.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.5,  32.94,  29.68,     0.00,   72.20,   -0.54,  30.48,    0.0,    0.00,   76.35,   76.68,   77.25,   77.61,   76.07,   76.04,   66.01,   66.93,   66.73,   66.77,   66.88,   66.06,   84.57,   56.37,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:42:57,  -05:00,       ,             ,             ,   200.2, 30.43,        ,  15.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.5,  32.93,  29.69,     0.00,   72.20,   -0.54,  30.47,    0.0,    0.00,   76.36,   76.70,   77.26,   77.60,   76.07,   76.07,   66.02,   66.92,   66.74,   66.74,   66.88,   66.09,   85.34,   56.37,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:42:58,  -05:00,       ,             ,             ,   199.2, 30.43,        ,  15.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.5,  32.92,  29.70,     0.00,   72.20,   -0.53,  30.48,    0.0,    0.00,   76.36,   76.68,   77.26,   77.60,   76.07,   76.07,   65.98,   66.92,   66.73,   66.73,   66.88,   66.09,   86.11,   56.37,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:42:59,  -05:00,       ,             ,             ,   199.2, 30.43,        ,  15.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.5,  32.91,  29.71,     0.00,   72.21,   -0.53,  30.47,    0.0,    0.00,   76.35,   76.71,   77.24,   77.61,   76.07,   76.07,   65.99,   66.92,   66.73,   66.74,   66.88,   66.09,   86.79,   56.38,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:00,  -05:00,       ,             ,             ,   199.2, 30.43,        ,  15.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.5,  32.91,  29.71,     0.00,   72.20,   -0.53,  30.47,    0.0,    0.00,   76.36,   76.68,   77.26,   77.61,   76.07,   76.06,   65.97,   66.91,   66.70,   66.74,   66.85,   66.06,   87.42,   56.34,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:01,  -05:00,       ,             ,             ,   198.2, 30.43,        ,  15.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  32.90,  29.73,     0.00,   72.22,   -0.52,  30.47,    0.0,    0.00,   76.36,   76.71,   77.26,   77.61,   76.07,   76.04,   65.97,   66.89,   66.70,   66.70,   66.81,   66.05,   88.21,   56.34,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:02,  -05:00,       ,             ,             ,   198.2, 30.43,        ,  15.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  32.89,  29.74,     0.00,   72.21,   -0.52,  30.47,    0.0,    0.00,   76.38,   76.71,   77.26,   77.60,   76.07,   76.06,   65.98,   66.96,   66.73,   66.76,   66.88,   66.06,   88.99,   56.37,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:03,  -05:00,       ,             ,             ,   198.2, 30.43,        ,  15.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  32.89,  29.75,     0.00,   72.21,   -0.52,  30.47,    0.0,    0.00,   76.36,   76.70,   77.28,   77.60,   76.07,   76.06,   66.85,   67.77,   67.58,   67.59,   67.76,   66.93,   90.55,   57.22,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:04,  -05:00,       ,             ,             ,   197.2, 30.43,        ,  15.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  32.88,  29.76,     0.00,   72.21,   -0.52,  30.47,    0.0,    0.00,   76.36,   76.71,   77.26,   77.61,   76.07,   76.04,   65.97,   66.90,   66.73,   66.73,   66.85,   66.06,   90.45,   56.34,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:05,  -05:00,       ,             ,             ,   197.2, 30.43,        ,  15.5,   0.00,       ,  -22.79,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  32.87,  29.76,     0.00,   72.22,   -0.53,  30.47,    0.0,    0.00,   76.36,   76.71,   77.26,   77.60,   76.07,   76.07,   66.01,   66.95,   66.71,   66.77,   66.86,   66.09,   91.22,   56.40,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:06,  -05:00,       ,             ,             ,   197.2, 30.43,        ,  15.5,   0.00,       ,  -19.01,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  32.87,  29.77,     0.00,   72.22,   -0.52,  30.47,    0.0,    0.00,   76.38,   76.71,   77.26,   77.61,   76.07,   76.07,   65.98,   66.91,   66.72,   66.73,   66.86,   66.09,   91.95,   56.34,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:07,  -05:00,       ,             ,             ,   197.2, 30.43,        ,  15.8,   0.00,       ,  -16.55,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  32.86,  29.78,     0.00,   72.22,   -0.52,  30.48,    0.0,    0.00,   76.36,   76.71,   77.26,   77.58,   76.06,   76.06,   65.95,   66.89,   66.70,   66.70,   66.82,   66.06,   92.70,   56.34,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:08,  -05:00,       ,             ,             ,   197.2, 30.43,        ,  15.8,   0.00,       ,  -16.02,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.3,  32.86,  29.78,     0.00,   72.22,   -0.51,  30.49,    0.0,    0.00,   76.36,   76.73,   77.26,   77.61,   76.07,   76.06,   66.86,   67.80,   67.59,   67.62,   67.73,   66.97,   93.28,   57.26,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:09,  -05:00,       ,             ,             ,   196.2, 30.43,        ,  15.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.2,  32.86,  29.79,     0.00,   72.21,   -0.50,  30.49,    0.0,    0.00,   76.36,   76.71,   77.26,   77.61,   76.07,   76.06,   65.95,   66.92,   66.70,   66.71,   66.82,   66.05,   93.12,   56.31,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:10,  -05:00,       ,             ,             ,   196.2, 30.43,        ,  15.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.2,  32.85,  29.80,     0.00,   72.22,   -0.50,  30.48,    0.0,    0.00,   76.36,   76.71,   77.26,   77.59,   76.07,   76.06,   65.98,   66.95,   66.73,   66.73,   66.85,   66.06,   93.93,   56.37,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:11,  -05:00,       ,             ,             ,   196.2, 30.43,        ,  15.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.1,  32.85,  29.80,     0.00,   72.24,   -0.51,  30.49,    0.0,    0.00,   76.38,   76.71,   77.24,   77.59,   76.07,   76.04,   65.98,   66.92,   66.73,   66.73,   66.88,   66.09,   94.68,   56.38,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:12,  -05:00,       ,             ,             ,   196.2, 30.43,        ,  15.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.0,  32.85,  29.80,     0.00,   72.22,   -0.50,  30.48,    0.0,    0.00,   76.38,   76.71,   77.26,   77.58,   76.07,   76.04,   66.86,   67.84,   67.59,   67.62,   67.74,   66.95,   96.32,   57.26,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:13,  -05:00,       ,             ,             ,   196.2, 30.43,        ,  15.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.0,  32.85,  29.80,     0.00,   72.23,   -0.50,  30.48,    0.0,    0.00,   76.36,   76.71,   77.26,   77.60,   76.07,   76.04,   65.99,   66.92,   66.73,   66.73,   66.88,   66.06,   96.20,   56.40,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-17, 09:43:14,  -05:00,       ,             ,             ,   196.2, 30.43,        ,  15.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.9,  32.84,  29.80,     0.00,   72.22,   -0.49,  30.49,    0.0,    0.00,   76.36,   76.71,   77.26,   77.58,   76.06,   76.04,   66.82,   67.77,   67.59,   67.59,   67.70,   66.93,   97.78,   57.22,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
