#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.78,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.78,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.78,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 16:19:16,  -05:00,       ,             ,             ,        , 29.78,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 16:19:17,  -05:00,       ,             ,             ,        , 29.78,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 16:19:18,  -05:00,       ,             ,             ,   915.1, 29.78,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-25, 16:19:19,  -05:00,       ,             ,             ,   914.1, 29.78,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 16:19:20,  -05:00,       ,             ,             ,   914.1, 29.78,        ,  17.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 16:19:21,  -05:00,       ,             ,             ,   914.1, 29.78,        ,  17.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -21.0,       ,       ,     0.00,  128.16,   -0.82,  28.70,    0.0,    0.00,  128.94,  130.41,  127.39,  127.65,  126.09,  126.57,  100.05,  100.50,  100.57,   99.87,  100.72,   98.46,  338.43,   85.24,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 16:19:22,  -05:00,       ,             ,             ,   913.1, 29.78,        ,  17.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -21.1,  41.41,  41.51,     0.00,  128.15,   -0.82,  28.70,    0.0,    0.00,  128.94,  130.41,  127.39,  127.65,  126.10,  126.57,  100.04,  100.50,  100.57,   99.90,  100.72,   98.46,  345.66,   85.23,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 16:19:23,  -05:00,       ,             ,             ,   913.1, 29.78,        ,  17.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -21.2,  41.47,  41.51,     0.00,  128.14,   -0.83,  28.69,    0.0,    0.00,  128.97,  130.41,  127.39,  127.67,  126.10,  126.57,  100.04,  100.51,  100.57,   99.90,  100.75,   98.49,  351.56,   85.22,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 16:19:24,  -05:00,       ,             ,             ,   913.1, 29.78,        ,  17.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -21.4,  41.51,  41.53,     0.00,  128.16,   -0.83,  28.69,    0.0,    0.00,  128.97,  130.41,  127.39,  127.65,  126.10,  126.57,  100.01,  100.49,  100.58,   99.87,  100.71,   98.46,  362.12,   85.20,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 16:19:25,  -05:00,       ,             ,             ,   913.1, 29.78,        ,  17.0,   0.00,       ,  -19.98,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -21.3,  41.56,  41.54,     0.00,  128.15,   -0.81,  28.70,    0.0,    0.00,  128.94,  130.41,  127.39,  127.68,  126.10,  126.57,  100.01,  100.53,  100.57,   99.87,  100.75,   98.49,  360.99,   85.23,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
