#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171017_194129", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-17, 19:41:29,  -04:00,       ,             ,             ,   -17.6, 30.24,        ,  10.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.0,  24.2, -18.6,  26.00,  27.22,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 122.700, 122.700,       ,       ,       ,      ,       ,       ,  -14.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-17, 19:41:30,  -04:00,       ,             ,             ,   -17.6, 30.24,        ,  10.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  26.00,  27.22,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 122.700, 122.700,       ,       ,       ,      ,       ,       ,  -14.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-17, 19:41:31,  -04:00,       ,             ,             ,   -17.6, 30.24,        ,  10.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  26.00,  27.22,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 122.700, 122.700,       ,       ,       ,      ,       ,       ,  -14.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-17, 19:41:32,  -04:00,       ,             ,             ,   -17.6, 30.24,        ,  10.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.0,  24.2, -18.8,       ,       ,     0.00,  145.47,   -0.54,  30.23,    0.0,    0.00,  149.25,  150.72,  152.85,  152.50,  147.22,  144.23,  120.37,  122.82,  120.93,  121.48,  119.79,  116.53,  115.44,  110.17,        ,   0,  GPS,  240.0, 109.30, 109.30, 122.700, 122.700,       ,       ,       ,      ,       ,       ,  -14.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-17, 19:41:33,  -04:00,       ,             ,             ,   -18.6, 30.24,        ,  10.8,   0.00,       ,  -29.57,       ,       ,       ,       ,      ,      ,  25.0,  24.2, -18.8,  25.92,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 122.700, 122.700,       ,       ,       ,      ,       ,       ,  -14.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 19:41:34,  -04:00,       ,             ,             ,   -18.6, 30.24,        ,  10.8,   0.00,       ,  -31.90,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.92,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 122.700, 122.700,       ,       ,       ,      ,       ,       ,  -14.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 19:41:35,  -04:00,       ,             ,             ,   -18.6, 30.24,        ,  10.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.92,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 122.700, 122.700,       ,       ,       ,      ,       ,       ,  -14.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 19:41:36,  -04:00,       ,             ,             ,   -19.6, 30.24,        ,  10.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.92,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 109.30, 109.30, 122.700, 122.700,       ,       ,       ,      ,       ,       ,  -14.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 19:41:37,  -04:00,       ,             ,             ,   -19.6, 30.24,        ,  10.8,   0.00,       ,  -20.04,       ,       ,       ,       ,      ,      ,  25.0,  24.2, -19.0,       ,       ,     0.00,  145.43,   -0.54,  30.23,    0.0,    0.00,  149.21,  150.66,  152.75,  152.40,  147.13,  144.10,  120.43,  122.94,  121.14,  121.60,  119.88,  116.62,  115.41,  110.15,        ,   0,  GPS,  240.0, 109.30, 109.30, 122.700, 122.700,       ,       ,       ,      ,       ,       ,  -14.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 19:41:38,  -04:00,       ,             ,             ,   -19.6, 30.24,        ,  10.8,   0.00,       ,  -16.16,       ,       ,       ,       ,      ,      ,  25.0,  24.2, -19.1,  25.90,  27.32,     0.00,  145.43,   -0.54,  30.22,    0.0,    0.00,  149.17,  150.63,  152.75,  152.39,  147.12,  144.09,  120.47,  122.97,  121.15,  121.63,  119.93,  116.64,  115.39,  110.15,        ,   0,  GPS,  240.0, 109.30, 109.30, 122.700, 122.700,       ,       ,       ,      ,       ,       ,  -14.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
