#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171017_171534", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-17, 17:15:34,  -04:00,       ,             ,             ,    71.4, 30.24,        ,  13.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.3,  24.5, -11.1,  31.21,  29.60,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-17, 17:15:35,  -04:00,       ,             ,             ,    70.4, 30.24,        ,  13.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.21,  29.60,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-17, 17:15:36,  -04:00,       ,             ,             ,    70.4, 30.24,        ,  13.8,   0.00,       ,  -31.39,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.21,  29.60,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-17, 17:15:37,  -04:00,       ,             ,             ,    70.4, 30.24,        ,  13.8,   0.00,       ,  -17.15,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -9.3,       ,       ,     0.00,  176.33,   -0.49,  30.36,    0.0,    0.00,  275.22,  263.58,  265.97,  257.36,  248.18,  203.36,  368.42,  383.68,  314.55,  309.74,  263.85,  251.64,  484.43,  506.29,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-17, 17:15:38,  -04:00,       ,             ,             ,    70.4, 30.24,        ,  13.8,   0.00,       ,  -18.52,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -9.3,  31.23,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 17:15:39,  -04:00,       ,             ,             ,    69.4, 30.24,        ,  13.8,   0.00,       ,  -31.17,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.23,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 17:15:40,  -04:00,       ,             ,             ,    69.4, 30.24,        ,  13.8,   0.00,       ,  -31.97,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.23,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 17:15:41,  -04:00,       ,             ,             ,    68.4, 30.24,        ,  13.8,   0.00,       ,  -33.38,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.23,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 17:15:42,  -04:00,       ,             ,             ,    68.4, 30.24,        ,  13.8,   0.00,       ,  -36.43,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -7.8,       ,       ,     0.00,  176.34,   -0.49,  30.36,    0.0,    0.00,  274.82,  263.29,  265.58,  257.00,  247.82,  202.97,  365.59,  382.15,  312.82,  306.88,  261.61,  249.88,  482.80,  504.14,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 17:15:43,  -04:00,       ,             ,             ,    68.4, 30.24,        ,  13.8,   0.00,       ,  -32.19,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -7.5,  31.24,  30.09,     0.00,  176.34,   -0.49,  30.36,    0.0,    0.00,  274.74,  263.21,  265.48,  256.93,  247.76,  202.87,  365.36,  382.19,  312.53,  306.52,  261.19,  249.68,  482.59,  503.73,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 17:15:44,  -04:00,       ,             ,             ,    68.4, 30.24,        ,  13.8,   0.00,       ,  -21.17,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -7.4,  31.24,  30.11,     0.00,  176.35,   -0.49,  30.36,    0.0,    0.00,  274.66,  263.14,  265.38,  256.87,  247.67,  202.80,  365.55,  381.11,  312.23,  306.15,  260.75,  249.32,  482.19,  503.41,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
