#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.72,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.72,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.72,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:28:59,  -04:00,       ,             ,             ,        , 29.72,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:00,  -04:00,       ,             ,             ,        , 29.72,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:01,  -04:00,       ,             ,             ,   153.4, 29.72,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-06-05, 17:29:01,  -04:00,       ,             ,             ,   152.4, 29.72,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:02,  -04:00,       ,             ,             ,   152.4, 29.72,        ,  17.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:03,  -04:00,       ,             ,             ,   151.4, 29.72,        ,  17.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -4.9,       ,       ,     0.00,   85.82,   -0.79,  29.98,    0.0,    0.00,   85.05,   84.47,   83.68,   83.01,   80.10,   81.24,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,  203.95,   80.10,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:04,  -04:00,       ,             ,             ,   151.4, 29.72,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -4.8,  23.05,  22.56,     0.00,   85.82,   -0.78,  29.99,    0.0,    0.00,   85.07,   84.49,   83.71,   83.02,   80.08,   81.23,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,  189.08,   80.10,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:05,  -04:00,       ,             ,             ,   151.4, 29.72,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.0,  23.07,  22.56,     0.00,   85.85,   -0.77,  29.99,    0.0,    0.00,   85.05,   84.48,   83.71,   83.00,   80.11,   81.21,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,  177.06,   80.10,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:06,  -04:00,       ,             ,             ,   150.4, 29.72,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.2,  23.10,  22.56,     0.00,   85.85,   -0.78,  29.98,    0.0,    0.00,   85.05,   84.49,   83.71,   83.02,   80.11,   81.24,   80.07,   80.07,   80.07,   80.07,   80.07,   80.07,  164.56,   80.07,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:07,  -04:00,       ,             ,             ,   150.4, 29.72,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.3,  23.13,  22.56,     0.00,   85.86,   -0.79,  29.98,    0.0,    0.00,   85.08,   84.50,   83.71,   83.02,   80.11,   81.25,   80.07,   80.07,   80.07,   80.07,   80.07,   80.07,  155.16,   80.07,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:08,  -04:00,       ,             ,             ,   150.4, 29.72,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.2,  23.15,  22.56,     0.00,   85.86,   -0.78,  29.99,    0.0,    0.00,   85.08,   84.50,   83.71,   83.02,   80.11,   81.25,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,  138.64,   80.13,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:09,  -04:00,       ,             ,             ,   149.4, 29.72,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.3,  23.17,  22.56,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:10,  -04:00,       ,             ,             ,   149.4, 29.72,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  23.17,  22.56,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:11,  -04:00,       ,             ,             ,   149.4, 29.72,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  23.17,  22.56,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:12,  -04:00,       ,             ,             ,   148.4, 29.72,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  23.17,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:13,  -04:00,       ,             ,             ,   148.4, 29.72,        ,  17.2,   0.00,       ,  -31.87,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.5,       ,       ,     0.00,   85.87,   -0.79,  29.99,    0.0,    0.00,   85.08,   84.50,   83.71,   83.02,   80.11,   81.24,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:14,  -04:00,       ,             ,             ,   148.4, 29.72,        ,  17.2,   0.00,       ,  -28.48,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.6,  23.25,  22.56,     0.00,   85.87,   -0.79,  29.99,    0.0,    0.00,   85.08,   84.50,   83.71,   83.02,   80.11,   81.27,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:15,  -04:00,       ,             ,             ,   147.4, 29.72,        ,  17.2,   0.00,       ,  -23.94,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -5.6,  23.26,  22.56,     0.00,   85.88,   -0.79,  29.98,    0.0,    0.00,   85.08,   84.50,   83.71,   83.02,   80.13,   81.24,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:16,  -04:00,       ,             ,             ,   147.4, 29.72,        ,  17.2,   0.00,       ,  -28.84,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.5,  23.27,  22.56,     0.00,   85.86,   -0.78,  29.99,    0.0,    0.00,   85.08,   84.50,   83.74,   83.02,   80.11,   81.25,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:17,  -04:00,       ,             ,             ,   147.4, 29.72,        ,  17.2,   0.00,       ,  -17.95,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.6,  23.28,  22.56,     0.00,   85.88,   -0.78,  29.99,    0.0,    0.00,   85.08,   84.50,   83.74,   83.04,   80.09,   81.27,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:18,  -04:00,       ,             ,             ,   147.4, 29.72,        ,  17.2,   0.00,       ,  -16.15,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -5.7,  23.29,  22.56,     0.00,   85.87,   -0.78,  29.99,    0.0,    0.00,   85.10,   84.49,   83.71,   83.02,   80.11,   81.26,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:19,  -04:00,       ,             ,             ,   147.4, 29.72,        ,  17.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -5.8,  23.30,  22.56,     0.00,   85.87,   -0.79,  29.99,    0.0,    0.00,   85.08,   84.48,   83.71,   83.02,   80.11,   81.24,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:20,  -04:00,       ,             ,             ,   146.4, 29.72,        ,  17.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.7,  23.31,  22.56,     0.00,   85.88,   -0.77,  30.00,    0.0,    0.00,   85.08,   84.47,   83.73,   83.02,   80.11,   81.27,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:21,  -04:00,       ,             ,             ,   146.4, 29.72,        ,  17.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -5.7,  23.32,  22.55,     0.00,   85.87,   -0.77,  29.99,    0.0,    0.00,   85.08,   84.49,   83.71,   83.02,   80.13,   81.24,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:22,  -04:00,       ,             ,             ,   146.4, 29.72,        ,  17.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -5.8,  23.33,  22.55,     0.00,   85.87,   -0.78,  29.98,    0.0,    0.00,   85.08,   84.47,   83.71,   83.01,   80.11,   81.27,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,   80.10,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-05, 17:29:24,  -04:00,       ,             ,             ,   146.4, 29.72,        ,  17.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -5.8,  23.33,  22.55,     0.00,   85.87,   -0.79,  29.97,    0.0,    0.00,   85.08,   84.49,   83.72,   83.02,   80.13,   81.26,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,   80.13,        ,   0,  GPS,  232.1, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
