#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.10,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.10,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.10,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.10,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:16:59,  -04:00,       ,             ,             ,        , 30.10,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:00,  -04:00,       ,             ,             ,        , 30.10,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:01,  -04:00,       ,             ,             ,        , 30.10,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-03-24, 08:17:02,  -04:00,       ,             ,             ,        , 30.10,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:03,  -04:00,       ,             ,             ,        , 30.10,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:04,  -04:00,       ,             ,             ,    54.9, 30.10,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.6,  22.7, -18.3,       ,       ,     0.00,   41.24,   -0.79,  30.60,    0.0,    0.00,   63.81,   62.80,   69.04,   68.23,   66.39,   64.30,   48.13,   49.66,   51.58,   51.91,   51.54,   50.38,   83.45,   32.34,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:05,  -04:00,       ,             ,             ,    53.9, 30.10,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.6,  22.7, -18.3,  46.00,  46.00,     0.00,   41.23,   -0.79,  30.61,    0.0,    0.00,   63.82,   62.80,   69.06,   68.23,   66.38,   64.31,   48.17,   49.72,   51.59,   51.96,   51.58,   50.44,   80.59,   32.36,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:06,  -04:00,       ,             ,             ,    53.9, 30.10,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.6,  22.7, -18.4,  46.00,  46.00,     0.00,   41.23,   -0.80,  30.61,    0.0,    0.00,   63.84,   62.83,   69.04,   68.25,   66.42,   64.31,   48.23,   49.73,   51.61,   51.96,   51.61,   50.47,   80.96,   32.44,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:07,  -04:00,       ,             ,             ,    52.9, 30.10,        ,  -1.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.6,  22.7, -18.5,  46.00,  46.00,     0.00,   41.25,   -0.80,  30.60,    0.0,    0.00,   63.84,   62.82,   69.06,   68.25,   66.42,   64.33,   48.21,   49.70,   51.58,   51.96,   51.58,   50.44,   81.38,   32.38,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:08,  -04:00,       ,             ,             ,    52.9, 30.10,        ,  -1.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.6,  22.7, -18.6,  46.00,  46.00,     0.00,   41.25,   -0.81,  30.60,    0.0,    0.00,   63.84,   62.83,   69.07,   68.25,   66.43,   64.33,   48.17,   49.71,   51.59,   51.92,   51.55,   50.41,   85.96,   32.36,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:09,  -04:00,       ,             ,             ,    51.9, 30.10,        ,  -1.5,   0.00,       ,  -48.00,       ,       ,       ,       ,      ,      ,  23.6,  22.7, -18.6,  46.00,  46.00,     0.00,   41.26,   -0.81,  30.61,    0.0,    0.00,   63.84,   62.83,   69.07,   68.26,   66.43,   64.34,   48.20,   49.69,   51.55,   51.92,   51.54,   50.41,   81.94,   32.37,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:10,  -04:00,       ,             ,             ,    50.9, 30.10,        ,  -1.5,   0.00,       ,  -48.00,       ,       ,       ,       ,      ,      ,  23.6,  22.7, -18.6,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:11,  -04:00,       ,             ,             ,    50.9, 30.10,        ,  -1.5,   0.00,       ,  -33.86,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:12,  -04:00,       ,             ,             ,    50.9, 30.10,        ,  -1.5,   0.00,       ,  -32.06,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:13,  -04:00,       ,             ,             ,    50.9, 30.10,        ,  -1.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:14,  -04:00,       ,             ,             ,    49.9, 30.10,        ,  -1.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.6,  22.8, -18.7,       ,       ,     0.00,   41.29,   -0.80,  30.60,    0.0,    0.00,   63.88,   62.86,   69.12,   68.29,   66.48,   64.37,   48.17,   49.69,   51.58,   51.88,   51.54,   50.40,   83.76,   32.40,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:15,  -04:00,       ,             ,             ,    49.9, 30.10,        ,  -1.5,   0.00,       ,  -20.02,       ,       ,       ,       ,      ,      ,  23.6,  22.8, -18.7,  46.00,  46.00,     0.00,   41.29,   -0.79,  30.60,    0.0,    0.00,   63.88,   62.86,   69.12,   68.31,   66.48,   64.37,   48.18,   49.71,   51.52,   51.88,   51.56,   50.40,   84.21,   32.45,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:16,  -04:00,       ,             ,             ,    49.9, 30.10,        ,  -1.5,   0.00,       ,  -18.13,       ,       ,       ,       ,      ,      ,  23.6,  22.8, -18.8,  46.00,  46.00,     0.00,   41.28,   -0.79,  30.59,    0.0,    0.00,   63.88,   62.86,   69.10,   68.31,   66.46,   64.39,   48.17,   49.65,   51.58,   51.85,   51.54,   50.37,   88.85,   32.37,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-24, 08:17:17,  -04:00,       ,             ,             ,    49.9, 30.10,        ,  -1.5,   0.00,       ,  -20.22,       ,       ,       ,       ,      ,      ,  23.6,  22.8, -18.7,  46.00,  46.00,     0.00,   41.28,   -0.78,  30.60,    0.0,    0.00,   63.90,   62.88,   69.12,   68.31,   66.48,   64.37,   48.21,   49.68,   51.52,   51.88,   51.54,   50.39,   84.83,   32.37,        ,   0,  GPS,  266.0, 111.00, 109.80, 118.200, 121.700,       ,       ,       ,      ,       ,       ,  -10.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
