#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171020_093542", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-20, 09:35:42,  -04:00,       ,             ,             ,   190.8, 30.05,        ,  18.0,   0.00,       ,  -24.94,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -4.5,  30.49,  24.68,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 09:35:43,  -04:00,       ,             ,             ,   190.8, 30.05,        ,  18.0,   0.00,       ,  -16.42,       ,       ,       ,       ,      ,      ,      ,      ,      ,  30.49,  24.68,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 09:35:44,  -04:00,       ,             ,             ,   190.8, 30.05,        ,  18.0,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,      ,      ,      ,  30.49,  24.68,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 09:35:45,  -04:00,       ,             ,             ,   190.8, 30.05,        ,  18.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -4.9,       ,       ,     0.00,  180.12,   -0.77,  29.88,    0.0,    0.00,  249.46,  241.61,  242.42,  236.31,  232.42,  225.37,  297.12,  317.89,  253.26,  253.68,  234.43,  225.06,  428.20,  417.39,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 09:35:46,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -4.9,  30.38,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 09:35:47,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  30.38,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 09:35:48,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  30.38,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 09:35:49,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  30.38,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 09:35:50,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -5.3,       ,       ,     0.00,  180.12,   -0.79,  29.87,    0.0,    0.00,  249.29,  241.48,  242.27,  236.14,  232.25,  225.19,  295.88,  315.72,  252.45,  252.79,  233.60,  224.28,  427.12,  415.23,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 09:35:51,  -04:00,       ,             ,             ,   188.8, 30.05,        ,  18.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -5.3,  30.32,  24.45,     0.00,  180.12,   -0.79,  29.87,    0.0,    0.00,  249.25,  241.44,  242.21,  236.13,  232.24,  225.15,  295.43,  315.38,  252.26,  252.63,  233.42,  224.14,  426.78,  414.64,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
