#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171107_070749", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-11-07, 07:07:49,  -05:00,       ,             ,             ,  -293.8, 29.82,        ,   5.8,   0.00,       ,  -29.67,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -4.6,  31.58,  32.66,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:07:50,  -05:00,       ,             ,             ,  -293.8, 29.82,        ,   5.8,   0.00,       ,  -31.80,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.58,  32.66,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:07:51,  -05:00,       ,             ,             ,  -294.8, 29.82,        ,   5.8,   0.00,       ,  -31.99,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.58,  32.66,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:07:52,  -05:00,       ,             ,             ,  -294.8, 29.82,        ,   5.8,   0.00,       ,  -27.17,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -4.7,  31.54,       ,     0.00,   71.95,   -0.40,  30.39,    0.0,    0.00,   71.74,   72.09,   72.24,   72.09,   71.10,   70.84,   64.24,   64.73,   64.59,   64.31,   64.44,   63.37,   85.43,   58.25,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:07:53,  -05:00,       ,             ,             ,  -294.8, 29.82,        ,   5.8,   0.00,       ,  -24.80,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.7,  31.53,  32.66,     0.00,   71.95,   -0.40,  30.38,    0.0,    0.00,   71.74,   72.11,   72.26,   72.09,   71.10,   70.84,   64.24,   64.73,   64.52,   64.32,   64.42,   63.37,   86.20,   58.25,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:07:54,  -05:00,       ,             ,             ,  -294.8, 29.82,        ,   5.8,   0.00,       ,  -16.48,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.8,  31.52,  32.66,     0.00,   71.96,   -0.40,  30.38,    0.0,    0.00,   71.74,   72.11,   72.26,   72.09,   71.08,   70.84,   64.25,   64.73,   64.61,   64.29,   64.43,   63.35,   87.06,   58.25,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:07:55,  -05:00,       ,             ,             ,  -295.8, 29.82,        ,   5.8,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.8,  31.52,  32.66,     0.00,   71.95,   -0.40,  30.39,    0.0,    0.00,   71.74,   72.09,   72.26,   72.09,   71.10,   70.84,   64.21,   64.70,   64.52,   64.28,   64.40,   63.35,   87.72,   58.22,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:07:56,  -05:00,       ,             ,             ,  -295.8, 29.82,        ,   5.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.8,  31.51,  32.66,     0.00,   71.94,   -0.40,  30.39,    0.0,    0.00,   71.75,   72.11,   72.26,   72.09,   71.10,   70.84,   64.23,   64.70,   64.55,   64.31,   64.40,   63.35,   88.46,   58.25,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:07:57,  -05:00,       ,             ,             ,  -295.8, 29.82,        ,   5.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.8,  31.51,  32.66,     0.00,   71.95,   -0.40,  30.38,    0.0,    0.00,   71.74,   72.09,   72.26,   72.09,   71.10,   70.84,   64.24,   64.71,   64.58,   64.31,   64.40,   63.35,   89.23,   58.25,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:07:58,  -05:00,       ,             ,             ,  -295.8, 29.82,        ,   5.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.8,  31.50,  32.66,     0.00,   71.95,   -0.39,  30.38,    0.0,    0.00,   71.74,   72.11,   72.26,   72.09,   71.09,   70.86,   64.27,   64.74,   64.57,   64.34,   64.46,   63.38,   89.98,   58.29,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
