#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171025_150016", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-25, 15:00:16,  -04:00,       ,             ,             ,   964.2, 29.82,        ,  12.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -6.2,  33.18,  35.38,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.0, 110.70, 110.70, 123.050, 123.050,       ,       ,       ,      ,       ,       ,   -4.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-25, 15:00:17,  -04:00,       ,             ,             ,   964.2, 29.82,        ,  12.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.18,  35.38,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.0, 110.70, 110.70, 123.050, 123.050,       ,       ,       ,      ,       ,       ,   -4.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-25, 15:00:18,  -04:00,       ,             ,             ,   963.2, 29.82,        ,  12.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.18,  35.38,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.0, 110.70, 110.70, 123.050, 123.050,       ,       ,       ,      ,       ,       ,   -4.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-25, 15:00:19,  -04:00,       ,             ,             ,   963.2, 29.82,        ,  12.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -6.4,       ,       ,     0.00,   90.09,   -0.33,  28.96,    0.0,    0.00,   87.36,   90.42,   89.13,   91.51,   85.42,   86.91,   74.94,   77.85,   76.29,   76.56,   75.24,   74.51,   71.04,   71.04,        ,   0,  GPS,  227.0, 110.70, 110.70, 123.050, 123.050,       ,       ,       ,      ,       ,       ,   -4.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-25, 15:00:20,  -04:00,       ,             ,             ,   963.2, 29.82,        ,  12.0,   0.00,       ,  -20.65,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -6.4,  33.32,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.0, 110.70, 110.70, 123.050, 123.050,       ,       ,       ,      ,       ,       ,   -4.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 15:00:21,  -04:00,       ,             ,             ,   963.2, 29.82,        ,  12.0,   0.00,       ,  -16.83,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.32,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.0, 110.70, 110.70, 123.050, 123.050,       ,       ,       ,      ,       ,       ,   -4.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 15:00:22,  -04:00,       ,             ,             ,   963.2, 29.82,        ,  12.0,   0.00,       ,  -18.51,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.32,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.0, 110.70, 110.70, 123.050, 123.050,       ,       ,       ,      ,       ,       ,   -4.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 15:00:23,  -04:00,       ,             ,             ,   962.2, 29.82,        ,  12.0,   0.00,       ,  -29.35,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.32,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.0, 110.70, 110.70, 123.050, 123.050,       ,       ,       ,      ,       ,       ,   -4.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 15:00:24,  -04:00,       ,             ,             ,   962.2, 29.82,        ,  12.0,   0.00,       ,  -28.25,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -6.4,       ,       ,     0.00,   90.08,   -0.33,  28.96,    0.0,    0.00,   87.36,   90.43,   89.11,   91.47,   85.43,   86.92,   74.90,   77.79,   76.24,   76.48,   75.17,   74.35,   71.04,   71.04,        ,   0,  GPS,  227.0, 110.70, 110.70, 123.050, 123.050,       ,       ,       ,      ,       ,       ,   -4.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 15:00:25,  -04:00,       ,             ,             ,   962.2, 29.82,        ,  12.0,   0.00,       ,  -16.70,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -6.4,  33.41,  35.36,     0.00,   90.08,   -0.33,  28.96,    0.0,    0.00,   87.35,   90.41,   89.10,   91.48,   85.43,   86.89,   74.93,   77.84,   76.28,   76.46,   75.20,   74.38,   71.08,   71.08,        ,   0,  GPS,  227.0, 110.70, 110.70, 123.050, 123.050,       ,       ,       ,      ,       ,       ,   -4.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
