#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.13,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.13,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.13,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:02:53,  -04:00,       ,             ,             ,   157.5, 30.13,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:02:54,  -04:00,       ,             ,             ,   156.5, 30.13,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:02:55,  -04:00,       ,             ,             ,   156.5, 30.13,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-09-11, 19:02:55,  -04:00,       ,             ,             ,   155.5, 30.13,        ,  22.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:02:56,  -04:00,       ,             ,             ,   155.5, 30.13,        ,  22.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:02:57,  -04:00,       ,             ,             ,   155.5, 30.13,        ,  22.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.1,       ,       ,     0.00,  187.25,   -1.43,  30.23,    0.0,    0.00,  242.06,  241.30,  235.83,  241.40,  226.42,  222.04,  265.00,  300.23,  225.73,  244.03,  208.23,  206.15,  394.28,  369.40,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:02:58,  -04:00,       ,             ,             ,   154.5, 30.13,        ,  22.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.2,  46.00,  46.00,     0.00,  187.26,   -1.42,  30.24,    0.0,    0.00,  242.03,  241.26,  235.83,  241.37,  226.42,  222.06,  264.71,  299.86,  225.64,  243.86,  208.06,  206.01,  394.04,  369.33,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:02:59,  -04:00,       ,             ,             ,   154.5, 30.13,        ,  22.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.3,  46.00,  46.00,     0.00,  187.29,   -1.41,  30.24,    0.0,    0.00,  242.03,  241.26,  235.82,  241.37,  226.40,  222.03,  264.65,  299.42,  225.51,  243.71,  207.96,  205.88,  393.19,  368.83,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:00,  -04:00,       ,             ,             ,   154.5, 30.13,        ,  22.5,   0.00,       ,  -26.10,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.4,  46.00,  46.00,     0.00,  187.29,   -1.41,  30.24,    0.0,    0.00,  242.00,  241.25,  235.80,  241.34,  226.39,  222.03,  264.51,  298.90,  225.43,  243.56,  207.85,  205.79,  392.16,  368.34,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:01,  -04:00,       ,             ,             ,   153.5, 30.13,        ,  22.5,   0.00,       ,  -31.62,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.5,  46.00,  46.00,     0.00,  187.30,   -1.42,  30.23,    0.0,    0.00,  241.97,  241.22,  235.77,  241.31,  226.36,  222.00,  264.25,  298.61,  225.29,  243.44,  207.79,  205.68,  393.71,  367.86,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:02,  -04:00,       ,             ,             ,   153.5, 30.13,        ,  22.5,   0.00,       ,  -17.57,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.5,  46.00,  46.00,     0.00,  187.31,   -1.40,  30.24,    0.0,    0.00,  241.97,  241.21,  235.75,  241.31,  226.36,  221.97,  264.12,  298.18,  225.17,  243.25,  207.59,  205.52,  392.24,  367.41,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:03,  -04:00,       ,             ,             ,   153.5, 30.13,        ,  22.5,   0.00,       ,  -16.05,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:04,  -04:00,       ,             ,             ,   153.5, 30.13,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:05,  -04:00,       ,             ,             ,   153.5, 30.13,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:06,  -04:00,       ,             ,             ,   152.5, 30.13,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:07,  -04:00,       ,             ,             ,   152.5, 30.13,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.8,       ,       ,     0.00,  187.34,   -1.40,  30.25,    0.0,    0.00,  241.82,  241.08,  235.63,  241.19,  226.24,  221.86,  263.08,  297.49,  224.56,  242.58,  207.08,  204.99,  390.40,  365.68,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:08,  -04:00,       ,             ,             ,   152.5, 30.13,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.9,  46.00,  46.00,     0.00,  187.34,   -1.40,  30.24,    0.0,    0.00,  241.79,  241.07,  235.59,  241.16,  226.22,  221.83,  262.89,  297.62,  224.48,  242.46,  207.00,  204.92,  389.60,  364.95,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:09,  -04:00,       ,             ,             ,   152.5, 30.13,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.9,  46.00,  46.00,     0.00,  187.34,   -1.41,  30.23,    0.0,    0.00,  241.76,  241.04,  235.57,  241.11,  226.19,  221.83,  262.51,  297.54,  224.27,  242.30,  206.82,  204.74,  390.81,  364.38,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:10,  -04:00,       ,             ,             ,   152.5, 30.13,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.9,  46.00,  46.00,     0.00,  187.36,   -1.41,  30.24,    0.0,    0.00,  241.74,  241.00,  235.56,  241.09,  226.16,  221.77,  262.45,  297.49,  224.27,  242.14,  206.72,  204.66,  389.37,  364.36,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:11,  -04:00,       ,             ,             ,   152.5, 30.13,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.9,  46.00,  46.00,     0.00,  187.34,   -1.40,  30.24,    0.0,    0.00,  241.73,  240.98,  235.51,  241.07,  226.15,  221.74,  262.14,  297.35,  224.15,  242.02,  206.61,  204.55,  388.67,  364.58,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:12,  -04:00,       ,             ,             ,   151.5, 30.13,        ,  22.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.0,  46.00,  46.00,     0.00,  187.36,   -1.39,  30.24,    0.0,    0.00,  241.68,  240.95,  235.50,  241.04,  226.10,  221.74,  261.88,  297.21,  223.98,  241.85,  206.47,  204.41,  387.99,  364.76,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:13,  -04:00,       ,             ,             ,   151.5, 30.13,        ,  22.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.0,  46.00,  46.00,     0.00,  187.37,   -1.40,  30.23,    0.0,    0.00,  241.67,  240.92,  235.48,  241.01,  226.09,  221.71,  261.81,  297.09,  223.90,  241.75,  206.42,  204.34,  389.40,  365.00,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-11, 19:03:14,  -04:00,       ,             ,             ,   151.5, 30.13,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -5.0,  46.00,  46.00,     0.00,  187.37,   -1.40,  30.24,    0.0,    0.00,  241.62,  240.89,  235.44,  240.99,  226.06,  221.68,  261.66,  296.88,  223.81,  241.54,  206.25,  204.16,  388.00,  365.14,        ,   0,  GPS,  100.0, 115.10, 117.90, 123.050, 123.050,       ,       ,       ,      ,       ,       ,  -11.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
