#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,    67.5, 30.55,        ,  -3.2,   0.00,       ,   -6.36,   2.65,   0.05,  -0.00,  -0.00,  13.0,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    67.5, 30.55,        ,  -3.2,   0.00,       ,  -13.80,   2.64,   0.04,   0.00,   0.00,  13.0,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    67.5, 30.55,        ,  -3.2,   0.00,       ,  -15.92,   2.66,   0.04,   0.00,  -0.00,  13.0,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:11:12,  -05:00,       ,             ,             ,    67.5, 30.55,        ,  -3.2,   0.00,       ,   -6.43,   2.64,   0.05,   0.00,   0.00,  13.0,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:11:13,  -05:00,       ,   41.7314415,  -71.4251251,    67.5, 30.55,    89.5,  -3.2,   0.00,   0.00,   -0.31,   2.65,   0.05,   0.00,   0.00,  13.0, 284.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    -9.6,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
2018-01-16, 09:11:14,  -05:00,       ,   41.7314415,  -71.4251175,    67.5, 30.55,    88.7,  -3.2,   0.00,   0.00,   -0.01,   2.64,   0.05,  -0.00,   0.00,  13.0, 284.2,  25.3,  24.6,  -4.3,  25.96,       ,     0.00,  151.07,   -0.56,  30.90,    0.0,    0.00,  237.12,  229.75,  229.31,        ,  225.41,  217.41,  494.55,  551.99,  488.57,  488.13,  472.78,  465.21,        ,  614.51,   -10.3,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
2018-01-16, 09:11:15,  -05:00,       ,   41.7314415,  -71.4251175,    67.5, 30.55,    86.9,  -3.2,   0.00,   0.00,   -3.44,   2.63,   0.04,  -0.00,  -0.00,  13.0, 284.2,  25.3,  24.6,  -4.3,  25.96,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -12.1,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       ,      ,       
2018-01-16, 09:11:16,  -05:00,       ,   41.7314339,  -71.4251175,    67.5, 30.55,    84.7,  -3.2,   0.00,   0.00,   -0.15,   2.64,   0.04,  -0.00,  -0.00,  13.0, 284.2,      ,      ,      ,  25.96,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -14.4,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 3704,      ,       ,      ,       
2018-01-16, 09:11:17,  -05:00,       ,   41.7314339,  -71.4251175,    67.5, 30.55,    83.6,  -3.2,   0.00,   0.00,   -1.87,   2.65,   0.05,  -0.00,  -0.00,  13.1, 284.2,      ,      ,      ,  25.96,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -15.5,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
2018-01-16, 09:11:18,  -05:00,       ,   41.7314339,  -71.4251175,    67.5, 30.55,    84.0,  -3.2,   0.00,   0.00,   -1.23,   2.65,   0.05,   0.00,   0.00,  13.1, 284.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -15.1,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,      ,       
2018-01-16, 09:11:19,  -05:00,       ,   41.7314301,  -71.4251175,    67.5, 30.55,    82.3,  -3.2,   0.00,   0.00,  -10.57,   2.65,   0.05,   0.00,   0.00,  13.1, 284.2,  25.3,  24.6,  -4.3,  25.94,  26.32,     0.00,  150.61,   -0.54,  30.89,    0.0,    0.00,  236.67,  229.50,  228.94,  224.87,  224.94,  216.85,  490.21,  545.51,  480.20,  482.11,  465.86,  457.67,  624.47,  609.62,   -16.8,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       ,      ,       
2018-01-16, 09:11:20,  -05:00,       ,   41.7314301,  -71.4251175,    67.5, 30.55,    81.3,  -3.2,   0.00,   0.00,  -11.78,   2.64,   0.05,   0.00,  -0.00,  13.1, 284.2,  25.3,  24.6,  -4.3,  25.94,  26.32,     0.00,  150.52,   -0.55,  30.89,    0.0,    0.00,  236.58,  229.44,  228.87,  224.79,  224.87,  216.73,  489.18,  545.17,  478.43,  480.98,  464.25,  456.91,  623.55,  609.09,   -17.7,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   7.9,     3D, 3704,      ,       ,      ,       
2018-01-16, 09:11:21,  -05:00,       ,   41.7314301,  -71.4251175,    67.5, 30.55,    81.5,  -3.2,   0.00,   0.00,   -1.97,   2.64,   0.04,   0.00,   0.00,  13.1, 284.2,  25.3,  24.6,  -4.3,  25.94,  26.32,     0.00,  150.43,   -0.55,  30.89,    0.0,    0.00,  236.49,  229.42,  228.79,  224.75,  224.79,  216.64,  488.26,  543.88,  476.71,  479.60,  462.15,  456.01,  622.66,  608.04,   -17.5,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,      ,       
2018-01-16, 09:11:22,  -05:00,       ,   41.7314301,  -71.4251175,    67.5, 30.55,    82.3,  -3.2,   0.00,   0.00,   -9.37,   2.64,   0.04,   0.00,   0.00,  13.1, 284.2,  25.3,  24.6,  -4.3,  25.95,  26.32,     0.00,  150.35,   -0.55,  30.89,    0.0,    0.00,  236.43,  229.35,  228.72,  224.69,  224.72,  216.52,  487.92,  542.08,  475.51,  478.30,  460.77,  454.10,  621.67,  607.42,   -16.7,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,      ,       
2018-01-16, 09:11:23,  -05:00,       ,   41.7314301,  -71.4251175,    67.5, 30.55,    85.4,  -3.2,   0.00,   0.00,  -13.46,   2.63,   0.04,   0.00,   0.00,  13.1, 284.2,  25.3,  24.6,  -4.3,  25.95,  26.32,     0.00,  150.25,   -0.55,  30.89,    0.0,    0.00,  236.37,  229.32,  228.66,  224.63,  224.64,  216.43,  487.30,  541.44,  473.59,  476.55,  459.39,  452.67,  620.68,  606.62,   -13.7,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  11.8,     3D, 3704,      ,       ,      ,       
2018-01-16, 09:11:24,  -05:00,       ,   41.7314301,  -71.4251175,    67.5, 30.55,    87.4,  -3.2,   0.00,   0.00,   -6.12,   2.64,   0.04,   0.00,   0.00,  13.1, 284.2,  25.3,  24.6,  -4.3,  25.95,  26.33,     0.00,  150.17,   -0.55,  30.89,    0.0,    0.00,  236.26,  229.26,  228.57,  224.57,  224.55,  216.31,  486.58,  539.91,  472.37,  475.24,  458.13,  451.51,  619.76,  605.87,   -11.6,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   7.9,     3D, 3704,      ,       ,      ,       
