#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171012_165743", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-12, 16:57:43,  -04:00,       ,             ,             ,  -136.4, 30.19,        ,  16.0,   0.00,       ,  -14.97,       ,       ,       ,       ,      ,      ,  25.0,  24.4,  -4.0,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:44,  -04:00,       ,             ,             ,  -136.4, 30.19,        ,  16.0,   0.00,       ,   -8.19,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:45,  -04:00,       ,             ,             ,  -136.4, 30.19,        ,  16.0,   0.00,       ,  -14.77,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:46,  -04:00,       ,             ,             ,  -136.4, 30.19,        ,  16.0,   0.00,       ,  -15.96,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -3.9,       ,       ,     0.00,   72.46,   -0.22,  30.62,    0.0,        ,   71.24,   72.81,   70.31,   71.69,   69.18,   71.64,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:47,  -04:00,       ,             ,             ,  -136.4, 30.19,        ,  16.0,   0.00,       ,   -6.08,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -3.9,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:48,  -04:00,       ,             ,             ,  -135.4, 30.19,        ,  16.0,   0.00,       ,   -0.25,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:49,  -04:00,       ,             ,             ,  -135.4, 30.19,        ,  16.0,   0.00,       ,   -0.01,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:50,  -04:00,       ,             ,             ,  -135.4, 30.19,        ,  16.0,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:51,  -04:00,       ,             ,             ,  -135.4, 30.19,        ,  16.0,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -3.9,       ,       ,     0.00,   72.49,   -0.20,  30.61,    0.0,    0.00,   71.24,   72.81,   70.31,   71.71,   69.20,   71.68,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:52,  -04:00,       ,             ,             ,  -135.4, 30.19,        ,  16.0,   0.00,       ,  -10.70,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -3.9,  46.00,  46.00,     0.00,   72.48,   -0.20,  30.61,    0.0,    0.00,   71.25,   72.83,   70.31,   71.71,   69.21,   71.67,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:53,  -04:00,       ,             ,             ,  -136.4, 30.19,        ,  16.0,   0.00,       ,  -15.79,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -3.9,  46.00,  46.00,     0.00,   72.48,   -0.20,  30.61,    0.0,    0.00,   71.27,   72.81,   70.31,   71.71,   69.19,   71.65,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:54,  -04:00,       ,             ,             ,  -136.4, 30.19,        ,  16.0,   0.00,       ,  -15.99,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -3.9,  46.00,  46.00,     0.00,   72.47,   -0.20,  30.61,    0.0,    0.00,   71.25,   72.82,   70.31,   71.71,   69.20,   71.65,   84.04,   84.04,   84.04,   84.04,   84.04,   84.04,   84.04,   84.04,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:55,  -04:00,       ,             ,             ,  -136.4, 30.19,        ,  16.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -3.9,  46.00,  46.00,     0.00,   72.49,   -0.20,  30.62,    0.0,    0.00,   71.25,   72.82,   70.31,   71.70,   69.21,   71.68,   83.98,   83.98,   83.98,   83.98,   83.98,   83.98,   83.98,   83.98,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 16:57:56,  -04:00,       ,             ,             ,  -136.4, 30.19,        ,  16.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -3.9,  46.00,  46.00,     0.00,   72.48,   -0.19,  30.62,    0.0,    0.00,   71.27,   72.83,   70.31,   71.71,   69.19,   71.65,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,   84.01,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
