#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.94,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.94,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.94,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:54:57,  -05:00,       ,             ,             ,        , 29.94,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:54:58,  -05:00,       ,             ,             ,        , 29.94,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:54:59,  -05:00,       ,             ,             ,        , 29.94,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-22, 07:54:59,  -05:00,       ,             ,             ,    86.3, 29.94,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:00,  -05:00,       ,             ,             ,    85.3, 29.94,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:01,  -05:00,       ,             ,             ,    85.3, 29.94,        ,   6.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.0,       ,       ,     0.00,   66.81,   -0.47,  30.10,    0.0,    0.00,   66.43,   66.60,   66.48,   66.43,   65.29,   65.24,   60.92,   61.04,   60.60,   60.40,   60.11,   59.28,   88.82,   56.45,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:02,  -05:00,       ,             ,             ,    85.3, 29.94,        ,   6.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.0,  37.50,  32.36,     0.00,   66.80,   -0.48,  30.11,    0.0,    0.00,   66.43,   66.60,   66.48,   66.43,   65.29,   65.24,   60.90,   61.01,   60.69,   60.35,   60.08,   59.24,   92.10,   56.45,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:03,  -05:00,       ,             ,             ,    84.3, 29.94,        ,   6.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.1,  37.50,  32.36,     0.00,   66.82,   -0.46,  30.11,    0.0,    0.00,   66.45,   66.60,   66.48,   66.43,   65.30,   65.26,   60.91,   61.01,   60.63,   60.40,   60.08,   59.27,   89.58,   56.45,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:04,  -05:00,       ,             ,             ,    84.3, 29.94,        ,   6.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.3,  37.50,  32.36,     0.00,   66.80,   -0.47,  30.10,    0.0,    0.00,   66.43,   66.62,   66.48,   66.45,   65.29,   65.26,   60.86,   60.98,   60.60,   60.37,   60.07,   59.21,   90.31,   56.41,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:05,  -05:00,       ,             ,             ,    83.3, 29.94,        ,   6.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  37.49,  32.36,     0.00,   66.80,   -0.47,  30.10,    0.0,    0.00,   66.45,   66.62,   66.48,   66.45,   65.32,   65.24,   60.90,   61.02,   60.57,   60.42,   60.10,   59.25,   91.95,   56.45,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:06,  -05:00,       ,             ,             ,    83.3, 29.94,        ,   6.8,   0.00,       ,  -30.56,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  37.49,  32.36,     0.00,   66.82,   -0.47,  30.11,    0.0,    0.00,   66.45,   66.62,   66.48,   66.45,   65.32,   65.26,   60.84,   60.94,   60.63,   60.34,   60.04,   59.20,   95.04,   56.41,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:07,  -05:00,       ,             ,             ,    83.3, 29.94,        ,   6.8,   0.00,       ,  -30.44,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.4,  37.48,  32.36,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:08,  -05:00,       ,             ,             ,    83.3, 29.94,        ,   6.8,   0.00,       ,  -30.21,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.48,  32.36,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:09,  -05:00,       ,             ,             ,    82.3, 29.94,        ,   6.8,   0.00,       ,  -31.42,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.48,  32.36,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:10,  -05:00,       ,             ,             ,    82.3, 29.94,        ,   6.8,   0.00,       ,  -29.99,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.48,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:11,  -05:00,       ,             ,             ,    82.3, 29.94,        ,   6.8,   0.00,       ,  -17.46,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.6,       ,       ,     0.00,   66.81,   -0.47,  30.10,    0.0,    0.00,   66.45,   66.61,   66.48,   66.45,   65.32,   65.26,   60.87,   60.98,   60.60,   60.34,   60.04,   59.23,   95.74,   56.45,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:12,  -05:00,       ,             ,             ,    82.3, 29.94,        ,   6.8,   0.00,       ,  -16.05,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.7,  37.45,  32.36,     0.00,   66.82,   -0.47,  30.11,    0.0,    0.00,   66.45,   66.63,   66.48,   66.43,   65.30,   65.26,   60.89,   60.98,   60.57,   60.34,   60.07,   59.20,   96.43,   56.45,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:13,  -05:00,       ,             ,             ,    82.3, 29.94,        ,   6.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.8,  37.44,  32.36,     0.00,   66.82,   -0.47,  30.10,    0.0,    0.00,   66.45,   66.63,   66.48,   66.45,   65.32,   65.26,   60.89,   60.98,   60.59,   60.37,   60.04,   59.24,   97.97,   56.45,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:14,  -05:00,       ,             ,             ,    81.3, 29.94,        ,   6.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.8,  37.44,  32.36,     0.00,   66.82,   -0.45,  30.11,    0.0,    0.00,   66.45,   66.63,   66.49,   66.45,   65.29,   65.25,   60.80,   60.94,   60.58,   60.27,   60.00,   59.14,  101.30,   56.41,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:15,  -05:00,       ,             ,             ,    81.3, 29.94,        ,   6.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.8,  37.44,  32.36,     0.00,   66.80,   -0.46,  30.11,    0.0,    0.00,   66.45,   66.63,   66.50,   66.43,   65.32,   65.27,   60.84,   60.94,   60.55,   60.30,   60.01,   59.17,   98.74,   56.41,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:16,  -05:00,       ,             ,             ,    81.3, 29.94,        ,   6.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.9,  37.43,  32.36,     0.00,   66.82,   -0.46,  30.11,    0.0,    0.00,   66.45,   66.61,   66.48,   66.43,   65.29,   65.26,   61.79,   61.90,   61.49,   61.25,   60.98,   60.10,  100.51,   57.37,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:17,  -05:00,       ,             ,             ,    81.3, 29.94,        ,   6.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.9,  37.43,  32.36,     0.00,   66.82,   -0.47,  30.10,    0.0,    0.00,   66.45,   66.63,   66.49,   66.45,   65.30,   65.27,   60.83,   60.97,   60.49,   60.30,   60.00,   59.17,  101.09,   56.41,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:18,  -05:00,       ,             ,             ,    81.3, 29.94,        ,   6.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.9,  37.42,  32.36,     0.00,   66.83,   -0.47,  30.11,    0.0,    0.00,   66.45,   66.63,   66.51,   66.43,   65.30,   65.27,   60.83,   60.94,   60.61,   60.30,   60.00,   59.11,  104.56,   56.45,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-22, 07:55:19,  -05:00,       ,             ,             ,    80.3, 29.94,        ,   6.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.9,  37.41,  32.36,     0.00,   66.82,   -0.47,  30.11,    0.0,    0.00,   66.45,   66.61,   66.48,   66.43,   65.31,   65.24,   60.83,   60.97,   60.53,   60.32,   60.00,   59.20,  101.96,   56.45,        ,   0,  GPS,  160.0, 116.50, 114.40, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
