#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.97,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.97,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.97,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:54:57,  -05:00,       ,             ,             ,        , 29.97,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:54:58,  -05:00,       ,             ,             ,        , 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:54:59,  -05:00,       ,             ,             ,        , 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-12-16, 07:54:58,  -05:00,       ,             ,             ,        , 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:54:59,  -05:00,       ,             ,             ,   184.0, 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:00,  -05:00,       ,             ,             ,   183.0, 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -21.1,       ,       ,     0.00,   56.54,   -0.59,  30.04,    0.0,    0.00,   56.28,   56.51,   56.34,   56.37,   55.82,   55.79,   54.17,   54.55,   54.35,   54.34,   54.20,   54.13,  109.85,   49.29,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:02,  -05:00,       ,             ,             ,   183.0, 29.97,        ,  11.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.9,  23.0, -21.1,  46.00,  46.00,     0.00,   56.56,   -0.59,  30.04,    0.0,    0.00,   56.28,   56.51,   56.34,   56.37,   55.81,   55.80,   54.17,   54.58,   54.34,   54.32,   54.24,   54.13,  107.18,   49.29,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:03,  -05:00,       ,             ,             ,   182.0, 29.97,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.2,  46.00,  46.00,     0.00,   56.56,   -0.58,  30.04,    0.0,    0.00,   56.29,   56.51,   56.32,   56.37,   55.82,   55.81,   54.20,   54.60,   54.32,   54.38,   54.26,   54.17,  107.92,   49.32,        ,    ,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:04,  -05:00,       ,             ,             ,   182.0, 29.97,        ,      ,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.3,  46.00,  46.00,     0.00,   56.56,   -0.58,  30.04,    0.0,    0.00,   56.31,   56.52,   56.35,   56.39,   55.84,   55.80,   54.22,   54.59,   54.31,   54.34,   54.19,   54.16,  109.10,   49.29,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:05,  -05:00,       ,             ,             ,   182.0, 29.97,        ,      ,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.4,  46.00,  46.00,     0.00,   56.57,   -0.57,  30.04,    0.0,    0.00,   56.29,   56.54,   56.33,   56.39,   55.82,   55.81,   54.17,   54.58,   54.36,   54.34,   54.20,   54.12,  113.08,   49.29,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:06,  -05:00,       ,             ,             ,   181.0, 29.97,        ,      ,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.4,  46.00,  46.00,     0.00,   56.56,   -0.57,  30.04,    0.0,    0.00,   56.31,   56.54,   56.37,   56.40,   55.84,   55.82,   54.17,   54.57,   54.32,   54.32,   54.21,   54.15,  110.19,   49.29,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:07,  -05:00,       ,             ,             ,   181.0, 29.97,        ,  11.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.4,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:08,  -05:00,       ,             ,             ,   181.0, 29.97,        ,  11.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:09,  -05:00,       ,             ,             ,   180.0, 29.97,        ,  11.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:10,  -05:00,       ,             ,             ,   180.0, 29.97,        ,  11.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:11,  -05:00,       ,             ,             ,   180.0, 29.97,        ,  11.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.5,       ,       ,     0.00,   56.59,   -0.57,  30.04,    0.0,    0.00,   56.32,   56.56,   56.36,   56.40,   55.82,   55.84,   54.16,   54.55,   54.28,   54.31,   54.17,   54.09,  114.09,   49.25,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:12,  -05:00,       ,             ,             ,   180.0, 29.97,        ,  11.2,   0.00,       ,  -31.87,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.5,  46.00,  46.00,     0.00,   56.58,   -0.58,  30.04,    0.0,    0.00,   56.33,   56.54,   56.36,   56.40,   55.84,   55.83,   54.16,   54.61,   54.28,   54.34,   54.22,   54.16,  115.32,   49.29,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:13,  -05:00,       ,             ,             ,   179.0, 29.97,        ,  11.2,   0.00,       ,  -31.77,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.5,  46.00,  46.00,     0.00,   56.58,   -0.58,  30.04,    0.0,    0.00,   56.31,   56.56,   56.35,   56.40,   55.82,   55.82,   54.14,   54.52,   54.31,   54.29,   54.18,   54.09,  116.53,   49.25,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:14,  -05:00,       ,             ,             ,   179.0, 29.97,        ,  11.2,   0.00,       ,  -28.64,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.4,  46.00,  46.00,     0.00,   56.58,   -0.56,  30.04,    0.0,    0.00,   56.31,   56.56,   56.35,   56.40,   55.85,   55.82,   54.18,   54.61,   54.32,   54.32,   54.20,   54.13,  116.37,   49.29,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:15,  -05:00,       ,             ,             ,   179.0, 29.97,        ,  11.2,   0.00,       ,  -23.06,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.4,  46.00,  46.00,     0.00,   56.56,   -0.57,  30.04,    0.0,    0.00,   56.32,   56.55,   56.37,   56.40,   55.83,   55.82,   54.17,   54.58,   54.32,   54.32,   54.20,   54.13,  117.29,   49.29,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:16,  -05:00,       ,             ,             ,   179.0, 29.97,        ,  11.2,   0.00,       ,  -16.34,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.5,  46.00,  46.00,     0.00,   56.58,   -0.57,  30.04,    0.0,    0.00,   56.33,   56.57,   56.37,   56.40,   55.83,   55.82,   54.19,   54.59,   54.34,   54.34,   54.19,   54.16,  118.54,   49.29,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-16, 07:55:17,  -05:00,       ,             ,             ,   178.0, 29.97,        ,  11.2,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.4,  46.00,  46.00,     0.00,   56.58,   -0.56,  30.04,    0.0,    0.00,   56.32,   56.56,   56.35,   56.40,   55.84,   55.82,   54.19,   54.55,   54.32,   54.32,   54.20,   54.12,  122.67,   49.29,        ,   0,  GPS,   55.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
