#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.32,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.32,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.32,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.32,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:25,  -04:00,       ,             ,             ,        , 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:26,  -04:00,       ,             ,             ,        , 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:27,  -04:00,       ,             ,             ,        , 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-03-28, 07:12:27,  -04:00,       ,             ,             ,   324.7, 30.32,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:28,  -04:00,       ,             ,             ,   324.7, 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:29,  -04:00,       ,             ,             ,   323.7, 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -20.8,       ,       ,     0.00,   69.50,   -0.86,  30.35,    0.0,    0.00,   69.33,   69.68,   69.84,   69.74,   68.94,   68.71,   62.67,   63.39,   63.32,   63.31,   63.23,   63.00,  112.47,   54.71,        ,   0,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:30,  -04:00,       ,             ,             ,   323.7, 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -20.8,  31.69,  33.81,     0.00,   69.51,   -0.86,  30.36,    0.0,    0.00,   69.33,   69.68,   69.85,   69.76,   68.95,   68.72,   62.61,   63.36,   63.24,   63.24,   63.17,   62.92,  107.68,   54.64,        ,   0,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:31,  -04:00,       ,             ,             ,   322.7, 30.32,        ,  12.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -20.9,  31.70,  33.81,     0.00,   69.51,   -0.86,  30.36,    0.0,    0.00,   69.33,   69.70,   69.85,   69.76,   68.95,   68.72,   62.66,   63.41,   63.27,   63.31,   63.20,   62.97,  107.56,   54.67,        ,   0,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:32,  -04:00,       ,             ,             ,   322.7, 30.32,        ,  12.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -21.1,  31.70,  33.80,     0.00,   69.52,   -0.85,  30.36,    0.0,    0.00,   69.35,   69.68,   69.85,   69.76,   68.95,   68.72,   62.61,   63.35,   63.23,   63.27,   63.19,   62.93,  107.53,   54.64,        ,   0,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:33,  -04:00,       ,             ,             ,   322.7, 30.32,        ,  12.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -21.2,  31.71,  33.80,     0.00,   69.52,   -0.86,  30.35,    0.0,    0.00,   69.35,   69.70,   69.86,   69.77,   68.95,   68.72,   62.64,   63.37,   63.31,   63.31,   63.20,   62.94,  112.10,   54.67,        ,   0,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:34,  -04:00,       ,             ,             ,   321.7, 30.32,        ,  12.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -21.1,  31.72,  33.79,     0.00,   69.52,   -0.85,  30.36,    0.0,    0.00,   69.36,   69.70,   69.86,   69.79,   68.95,   68.72,   62.67,   63.40,   63.28,   63.30,   63.24,   62.97,  107.17,   54.67,        ,   0,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:35,  -04:00,       ,             ,             ,   321.7, 30.32,        ,  12.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -21.2,  31.72,  33.79,         ,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,        ,        ,   62.60,   63.35,        ,        ,   63.16,   62.93,        ,        ,        ,   0,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:36,  -04:00,       ,             ,             ,   321.7, 30.32,        ,  12.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.72,  33.79,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-28, 07:12:37,  -04:00,       ,             ,             ,   321.7, 30.32,        ,  12.8,   0.00,       ,  -26.18,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.72,  33.79,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   24.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
