#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.18,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.18,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.18,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:19,  -04:00,       ,             ,             ,    93.4, 30.18,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:20,  -04:00,       ,             ,             ,    92.4, 30.18,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:21,  -04:00,       ,             ,             ,    92.4, 30.18,        ,  32.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-03, 16:51:21,  -04:00,       ,             ,             ,    92.4, 30.18,        ,  32.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:22,  -04:00,       ,             ,             ,    91.4, 30.18,        ,  32.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:23,  -04:00,       ,             ,             ,    91.4, 30.18,        ,  32.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.3,  24.6,  -4.2,       ,       ,     0.00,  113.37,   -0.83,  30.43,    0.0,    0.00,  112.95,  111.74,  111.40,  109.12,  107.19,  106.77,  103.11,  103.11,  103.11,  103.11,  103.11,  103.11,  188.31,  103.11,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:23,  -04:00,       ,             ,             ,    91.4, 30.18,        ,  32.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.3,  24.6,  -4.4,  40.41,  39.41,     0.00,  113.36,   -0.83,  30.43,    0.0,    0.00,  112.98,  111.75,  111.40,  109.14,  107.19,  106.78,  103.11,  103.11,  103.11,  103.13,  103.11,  103.11,  172.37,  103.11,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:24,  -04:00,       ,             ,             ,    91.4, 30.18,        ,  32.0,   0.00,       ,  -23.91,       ,       ,       ,       ,      ,      ,  25.3,  24.6,  -4.4,  40.41,  39.41,     0.00,  113.40,   -0.83,  30.44,    0.0,    0.00,  112.98,  111.75,  111.40,  109.15,  107.22,  106.80,  103.14,  103.14,  103.14,  103.14,  103.14,  103.14,  152.78,  103.14,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:25,  -04:00,       ,             ,             ,    90.4, 30.18,        ,  32.0,   0.00,       ,  -16.36,       ,       ,       ,       ,      ,      ,  25.3,  24.6,  -4.5,  40.41,  39.41,     0.00,  113.40,   -0.84,  30.43,    0.0,    0.00,  112.98,  111.75,  111.42,  109.15,  107.22,  106.81,  103.14,  103.14,  103.14,  103.12,  103.14,  103.14,  134.68,  103.14,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:26,  -04:00,       ,             ,             ,    90.4, 30.18,        ,  32.0,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.7,  40.41,  39.41,     0.00,  113.40,   -0.85,  30.43,    0.0,    0.00,  113.00,  111.76,  111.41,  109.14,  107.19,  106.81,  103.11,  103.11,  103.11,  103.11,  103.11,  103.11,  115.83,  103.11,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:27,  -04:00,       ,             ,             ,    90.4, 30.18,        ,  32.0,   0.00,       ,  -23.94,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.8,  40.40,  39.41,     0.00,  113.40,   -0.85,  30.42,    0.0,    0.00,  113.01,  111.75,  111.43,  109.15,  107.22,  106.81,  103.11,  103.11,  103.11,  103.11,  103.11,  103.11,  103.40,  103.11,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:28,  -04:00,       ,             ,             ,    90.4, 30.18,        ,  32.0,   0.00,       ,  -20.92,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.8,  40.40,  39.41,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:29,  -04:00,       ,             ,             ,    90.4, 30.18,        ,  32.0,   0.00,       ,  -16.20,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.40,  39.41,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:30,  -04:00,       ,             ,             ,    89.4, 30.18,        ,  32.0,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.40,  39.41,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:31,  -04:00,       ,             ,             ,    89.4, 30.18,        ,  32.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.40,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:32,  -04:00,       ,             ,             ,    89.4, 30.18,        ,  32.0,   0.00,       ,  -17.48,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -5.1,       ,       ,     0.00,  113.41,   -0.84,  30.43,    0.0,    0.00,  112.99,  111.76,  111.43,  109.15,  107.25,  106.81,  103.11,  103.11,  103.11,  103.11,  103.11,  103.11,  103.11,  103.11,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-03, 16:51:33,  -04:00,       ,             ,             ,    88.4, 30.18,        ,  32.0,   0.00,       ,  -25.53,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -5.2,  40.40,  39.40,     0.00,  113.41,   -0.84,  30.43,    0.0,    0.00,  113.01,  111.76,  111.43,  109.17,  107.23,  106.81,  103.11,  103.11,  103.11,  103.11,  103.11,  103.11,  103.11,  103.11,        ,   0,  GPS,  228.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
