#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:27,  -04:00,       ,             ,             ,    21.5, 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:28,  -04:00,       ,             ,             ,    21.5, 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:29,  -04:00,       ,             ,             ,    20.5, 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-05-02, 14:45:30,  -04:00,       ,             ,             ,    19.5, 29.99,        ,  28.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:31,  -04:00,       ,             ,             ,    19.5, 29.99,        ,  28.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:32,  -04:00,       ,             ,             ,    19.5, 29.99,        ,  28.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.8,       ,       ,     0.00,  195.50,   -1.43,  30.08,    0.0,    0.00,  248.48,  250.66,  240.53,  240.74,  230.57,  225.50,  254.34,  281.18,  207.99,  212.79,  181.57,  179.81,  390.75,  357.74,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:33,  -04:00,       ,             ,             ,    19.5, 29.99,        ,  28.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.8,  33.34,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:34,  -04:00,       ,             ,             ,    19.5, 29.99,        ,  28.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.34,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:35,  -04:00,       ,             ,             ,    18.5, 29.99,        ,  28.0,   0.00,       ,  -29.83,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.34,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:36,  -04:00,       ,             ,             ,    18.5, 29.99,        ,  28.0,   0.00,       ,  -31.93,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.34,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:37,  -04:00,       ,             ,             ,    17.5, 29.99,        ,  28.0,   0.00,       ,  -34.34,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -5.2,       ,       ,     0.00,  195.54,   -1.44,  30.08,    0.0,    0.00,  248.32,  250.51,  240.38,  240.59,  230.43,  225.33,  253.78,  279.31,  207.34,  212.19,  180.93,  179.32,  388.38,  356.81,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:38,  -04:00,       ,             ,             ,    17.5, 29.99,        ,  28.0,   0.00,       ,  -36.68,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -5.2,  33.23,  34.49,     0.00,  195.54,   -1.45,  30.08,    0.0,    0.00,  248.31,  250.48,  240.32,  240.53,  230.39,  225.31,  253.45,  278.92,  207.24,  212.05,  180.87,  179.19,  387.77,  356.91,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:39,  -04:00,       ,             ,             ,    17.5, 29.99,        ,  28.0,   0.00,       ,  -32.41,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -5.4,  33.22,  34.48,     0.00,  195.54,   -1.45,  30.09,    0.0,    0.00,  248.26,  250.45,  240.27,  240.50,  230.36,  225.28,  253.05,  278.79,  207.09,  211.94,  180.74,  179.13,  387.03,  356.58,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:40,  -04:00,       ,             ,             ,    17.5, 29.99,        ,  28.0,   0.00,       ,  -29.53,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -5.5,  33.20,  34.48,     0.00,  195.56,   -1.45,  30.08,    0.0,    0.00,  248.23,  250.42,  240.24,  240.44,  230.31,  225.23,  252.64,  278.55,  206.92,  211.73,  180.56,  178.93,  389.95,  356.12,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:41,  -04:00,       ,             ,             ,    18.5, 29.99,        ,  28.0,   0.00,       ,    1.14,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -5.4,  33.18,  34.47,     0.00,  195.56,   -1.44,  30.09,    0.0,    0.00,  248.20,  250.39,  240.20,  240.39,  230.28,  225.17,  252.43,  278.55,  206.87,  211.69,  180.53,  178.90,  387.01,  356.20,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-02, 14:45:42,  -04:00,       ,             ,             ,    18.5, 29.99,        ,  28.0,   0.00,       ,   10.53,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -5.5,  33.17,  34.46,     0.00,  195.55,   -1.44,  30.09,    0.0,    0.00,  248.17,  250.36,  240.17,  240.36,  230.24,  225.14,  252.51,  278.43,  206.69,  211.54,  180.38,  178.78,  386.43,  355.79,        ,   0,  GPS,  240.0, 115.60, 114.90, 124.800, 121.700,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
