#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.31,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.31,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.31,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-20, 17:07:51,  -05:00,       ,             ,             ,        , 30.31,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-20, 17:07:52,  -05:00,       ,             ,             ,        , 30.31,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-20, 17:07:53,  -05:00,       ,             ,             ,   102.6, 30.31,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-02-20, 17:07:53,  -05:00,       ,             ,             ,   102.6, 30.31,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-20, 17:07:54,  -05:00,       ,             ,             ,   102.6, 30.31,        ,  15.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-20, 17:07:55,  -05:00,       ,             ,             ,   100.6, 30.31,        ,  15.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  23.7, -18.2,       ,       ,     0.00,   82.34,   -0.84,  30.46,    0.0,    0.00,   79.53,   83.27,   78.42,   82.22,   75.31,   79.38,   81.46,   81.46,   81.46,   81.46,   81.46,   81.46,  333.29,   81.46,        ,   0,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-20, 17:07:56,  -05:00,       ,             ,             ,   101.6, 30.31,        ,  15.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.2,  40.33,  40.10,     0.00,   82.35,   -0.83,  30.46,    0.0,    0.00,   79.53,   83.27,   78.42,   82.20,   75.34,   79.38,   81.53,   81.53,   81.53,   81.53,   81.53,   81.53,  331.80,   81.53,        ,   0,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-20, 17:07:57,  -05:00,       ,             ,             ,   101.6, 30.31,        ,  15.8,   0.00,       ,  -17.99,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.3,  40.33,  40.08,     0.00,   82.36,   -0.83,  30.46,    0.0,    0.00,   79.55,   83.27,   78.41,   82.22,   75.36,   79.38,   81.53,   81.53,   81.53,   81.53,   81.53,   81.53,  335.71,   81.53,        ,   0,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-20, 17:07:58,  -05:00,       ,             ,             ,   100.6, 30.31,        ,  15.8,   0.00,       ,  -16.84,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.4,  40.32,  40.06,     0.00,   82.36,   -0.84,  30.46,    0.0,    0.00,   79.53,   83.27,   78.42,   82.23,   75.36,   79.38,   81.53,   81.53,   81.53,   81.53,   81.53,   81.53,  338.81,   81.53,        ,   0,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-20, 17:07:59,  -05:00,       ,             ,             ,   100.6, 30.31,        ,  15.8,   0.00,       ,  -16.03,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.6,  40.32,  40.05,     0.00,   82.36,   -0.85,  30.45,    0.0,    0.00,   79.55,   83.28,   78.42,   82.23,   75.37,   79.37,   81.56,   81.56,   81.56,   81.56,   81.56,   81.56,  346.14,   81.56,        ,   0,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-20, 17:08:00,  -05:00,       ,             ,             ,    99.6, 30.31,        ,  15.8,   0.00,       ,  -26.53,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.5,  40.32,  40.03,     0.00,   82.38,   -0.83,  30.46,    0.0,    0.00,   79.55,   83.28,   78.42,   82.23,   75.34,   79.36,   81.56,   81.56,   81.56,   81.56,   81.56,   81.56,  343.32,   81.56,        ,   0,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-20, 17:08:01,  -05:00,       ,             ,             ,    99.6, 30.31,        ,  15.8,   0.00,       ,  -44.29,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.5,  40.32,  40.03,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  231.0, 109.30, 109.30, 120.700, 128.800,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
