#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:47,  -04:00,       ,             ,             ,        , 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:47,  -04:00,       ,             ,             ,        , 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:48,  -04:00,       ,             ,             ,        , 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-10-16, 07:57:48,  -04:00,       ,             ,             ,   -14.7, 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:49,  -04:00,       ,             ,             ,   -15.7, 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:50,  -04:00,       ,             ,             ,   -16.7, 29.86,        ,   6.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -4.6,       ,       ,     0.00,   64.67,   -0.87,  30.55,    0.0,    0.00,   62.63,   64.22,   61.06,   62.39,   60.11,   59.64,   56.38,   59.25,   56.72,   57.52,   56.04,   56.04,   62.94,   56.04,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:51,  -04:00,       ,             ,             ,   -16.7, 29.86,        ,   6.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -4.8,  37.09,       ,     0.00,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,   60.11,        ,        ,        ,   56.77,        ,        ,        ,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:52,  -04:00,       ,             ,             ,   -16.7, 29.86,        ,   6.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.09,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:53,  -04:00,       ,             ,             ,   -17.7, 29.86,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.09,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:54,  -04:00,       ,             ,             ,   -17.7, 29.86,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.09,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:55,  -04:00,       ,             ,             ,   -18.7, 29.86,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -5.1,       ,       ,     0.00,   64.67,   -0.87,  30.55,    0.0,    0.00,   62.62,   64.19,   61.06,   62.34,   60.11,   59.61,   56.38,   59.29,   56.79,   57.55,   56.04,   56.04,   59.63,   56.04,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:56,  -04:00,       ,             ,             ,   -18.7, 29.86,        ,   6.5,   0.00,       ,  -46.14,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.3,  37.20,  32.77,     0.00,   64.65,   -0.86,  30.55,    0.0,    0.00,   62.62,   64.19,   61.03,   62.34,   60.10,   59.58,   56.37,   59.29,   56.76,   57.54,   56.04,   56.04,   59.11,   56.04,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:57,  -04:00,       ,             ,             ,   -19.7, 29.86,        ,   6.5,   0.00,       ,  -33.52,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.3,  37.21,  32.78,     0.00,   64.64,   -0.86,  30.54,    0.0,    0.00,   62.60,   64.19,   61.03,   62.34,   60.08,   59.58,   56.34,   59.28,   56.80,   57.54,   56.04,   56.04,   62.30,   56.04,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:58,  -04:00,       ,             ,             ,   -19.7, 29.86,        ,   6.5,   0.00,       ,  -28.43,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -5.3,  37.23,  32.77,     0.00,   64.64,   -0.85,  30.54,    0.0,    0.00,   62.59,   64.19,   61.02,   62.34,   60.08,   59.58,   56.35,   59.26,   56.79,   57.55,   56.04,   56.04,   58.42,   56.04,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:57:59,  -04:00,       ,             ,             ,   -19.7, 29.86,        ,   6.5,   0.00,       ,  -16.70,       ,       ,       ,       ,      ,      ,  24.7,  23.9,  -5.4,  37.24,  32.77,     0.00,   64.63,   -0.84,  30.55,    0.0,    0.00,   62.58,   64.17,   61.00,   62.33,   60.08,   59.55,   56.38,   59.26,   56.79,   57.55,   56.04,   56.04,   58.07,   56.04,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:58:00,  -04:00,       ,             ,             ,   -19.7, 29.86,        ,   6.5,   0.00,       ,  -16.02,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.5,  37.27,  32.77,     0.00,   64.63,   -0.85,  30.54,    0.0,    0.00,   62.57,   64.16,   61.00,   62.31,   60.08,   59.53,   56.34,   59.22,   56.75,   57.52,   56.01,   56.01,   57.81,   56.01,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:58:01,  -04:00,       ,             ,             ,   -19.7, 29.86,        ,   6.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.5,  37.28,  32.77,     0.00,   64.63,   -0.86,  30.54,    0.0,    0.00,   62.56,   64.16,   60.98,   62.30,   60.07,   59.53,   56.37,   59.28,   56.83,   57.55,   56.04,   56.04,   61.01,   56.04,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
