#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:43:51,  -04:00,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:43:52,  -04:00,       ,             ,             ,   119.7, 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:43:53,  -04:00,       ,             ,             ,   118.7, 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-06-08, 13:43:53,  -04:00,       ,             ,             ,   118.7, 30.14,        ,  21.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:43:54,  -04:00,       ,             ,             ,   117.7, 30.14,        ,  21.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:43:55,  -04:00,       ,             ,             ,   117.7, 30.14,        ,  21.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -4.7,       ,       ,     0.00,  151.95,   -1.15,  30.28,    0.0,    0.00,  175.69,  161.75,  169.07,  151.78,  156.38,  136.63,  156.08,  141.89,  153.89,  130.78,  142.36,  110.88,  269.27,  156.97,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:43:56,  -04:00,       ,             ,             ,   117.7, 30.14,        ,  21.0,   0.00,       ,  -30.56,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -4.7,  37.37,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:43:57,  -04:00,       ,             ,             ,   116.7, 30.14,        ,  21.0,   0.00,       ,  -22.74,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.37,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:43:58,  -04:00,       ,             ,             ,   116.7, 30.14,        ,  21.0,   0.00,       ,  -31.47,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.37,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:43:59,  -04:00,       ,             ,             ,   116.7, 30.14,        ,  21.0,   0.00,       ,  -31.98,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.37,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:44:00,  -04:00,       ,             ,             ,   116.7, 30.14,        ,  21.0,   0.00,       ,  -29.52,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.1,       ,       ,     0.00,  151.75,   -1.15,  30.30,    0.0,    0.00,  175.46,  161.45,  168.83,  151.56,  156.15,  136.34,  156.04,  141.78,  153.78,  130.78,  142.33,  110.73,  243.79,  156.90,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:44:01,  -04:00,       ,             ,             ,   115.7, 30.14,        ,  21.0,   0.00,       ,  -23.88,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.2,  37.46,  34.32,     0.00,  151.71,   -1.16,  30.30,    0.0,    0.00,  175.45,  161.40,  168.78,  151.52,  156.09,  136.30,  156.07,  141.78,  153.82,  130.78,  142.33,  110.74,  239.75,  157.16,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:44:02,  -04:00,       ,             ,             ,   115.7, 30.14,        ,  21.0,   0.00,       ,  -31.60,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.3,  37.48,  34.33,     0.00,  151.67,   -1.16,  30.29,    0.0,    0.00,  175.40,  161.33,  168.72,  151.46,  156.08,  136.23,  156.07,  141.74,  153.75,  130.74,  142.27,  110.67,  235.55,  157.34,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:44:03,  -04:00,       ,             ,             ,   114.7, 30.14,        ,  21.0,   0.00,       ,  -31.99,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.4,  37.48,  34.34,     0.00,  151.63,   -1.16,  30.29,    0.0,    0.00,  175.34,  161.28,  168.68,  151.42,  156.00,  136.17,  156.04,  141.71,  153.79,  130.70,  142.26,  110.62,  236.68,  157.49,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:44:04,  -04:00,       ,             ,             ,   114.7, 30.14,        ,  21.0,   0.00,       ,  -32.96,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.3,  37.48,  34.35,     0.00,  151.59,   -1.15,  30.30,    0.0,    0.00,  175.28,  161.22,  168.63,  151.34,  155.95,  136.11,  156.07,  141.71,  153.72,  130.71,  142.27,  110.57,  228.10,  157.67,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:44:05,  -04:00,       ,             ,             ,   114.7, 30.14,        ,  21.0,   0.00,       ,  -17.21,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.4,  37.50,  34.36,     0.00,  151.54,   -1.16,  30.30,    0.0,    0.00,  175.25,  161.16,  168.58,  151.31,  155.91,  136.07,  156.09,  141.68,  153.74,  130.77,  142.26,  110.63,  224.99,  157.64,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:44:06,  -04:00,       ,             ,             ,   114.7, 30.14,        ,  21.0,   0.00,       ,  -16.04,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.5,  37.50,  34.37,     0.00,  151.50,   -1.15,  30.30,    0.0,    0.00,  175.19,  161.08,  168.51,  151.26,  155.85,  135.99,  156.04,  141.67,  153.71,  130.71,  142.23,  110.56,  221.81,  157.57,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:44:07,  -04:00,       ,             ,             ,   114.7, 30.14,        ,  21.0,   0.00,       ,  -16.61,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.6,  37.51,  34.37,     0.00,  151.45,   -1.15,  30.29,    0.0,    0.00,  175.14,  161.01,  168.47,  151.20,  155.79,  135.93,  156.06,  141.63,  153.71,  130.70,  142.22,  110.52,  223.84,  157.51,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:44:08,  -04:00,       ,             ,             ,   114.7, 30.14,        ,  21.0,   0.00,       ,  -17.39,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.5,  37.52,  34.38,     0.00,  151.41,   -1.15,  30.30,    0.0,    0.00,  175.11,  160.95,  168.42,  151.14,  155.76,  135.88,  156.03,  141.64,  153.70,  130.75,  142.23,  110.51,  215.73,  157.48,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:44:09,  -04:00,       ,             ,             ,   113.7, 30.14,        ,  21.0,   0.00,       ,  -16.05,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.6,  37.53,  34.39,     0.00,  151.37,   -1.15,  30.30,    0.0,    0.00,  175.04,  160.87,  168.37,  151.11,  155.67,  135.81,  155.99,  141.61,  153.67,  130.73,  142.25,  110.52,  212.62,  157.46,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-06-08, 13:44:10,  -04:00,       ,             ,             ,   113.7, 30.14,        ,  21.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.6,  37.54,  34.39,     0.00,  151.31,   -1.16,  30.30,    0.0,    0.00,  174.99,  160.83,  168.30,  151.05,  155.64,  135.75,  156.00,  141.57,  153.66,  130.70,  142.22,  110.49,  210.15,  157.45,        ,   0,  GPS,  211.6, 109.30, 109.30, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -14.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
