#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.15,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.15,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.15,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:04,  -05:00,       ,             ,             ,        , 30.15,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:05,  -05:00,       ,             ,             ,        , 30.15,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:06,  -05:00,       ,             ,             ,        , 30.15,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:07,  -05:00,       ,             ,             ,        , 30.15,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:08,  -05:00,       ,             ,             ,  -133.2, 30.15,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:09,  -05:00,       ,             ,             ,  -134.2, 30.15,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,       ,       ,     0.00,   51.43,   -0.49,  30.67,    0.0,    0.00,   51.19,   51.19,   51.33,   51.36,   51.77,   51.96,   51.67,   51.67,   51.67,   51.93,   51.82,   53.09,   80.69,   51.67,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:10,  -05:00,       ,             ,             ,  -134.2, 30.15,        ,  13.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,  33.51,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:11,  -05:00,       ,             ,             ,  -135.2, 30.15,        ,  13.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.51,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:12,  -05:00,       ,             ,             ,  -135.2, 30.15,        ,  13.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.51,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:13,  -05:00,       ,             ,             ,  -135.2, 30.15,        ,  13.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.51,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:14,  -05:00,       ,             ,             ,  -136.2, 30.15,        ,  13.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,       ,       ,     0.00,   51.45,   -0.49,  30.68,    0.0,    0.00,   51.22,   51.24,   51.38,   51.36,   51.79,   51.97,   51.67,   51.67,   51.67,   51.93,   51.82,   53.12,   84.87,   51.67,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:15,  -05:00,       ,             ,             ,  -136.2, 30.15,        ,  13.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,  33.62,  32.84,     0.00,   51.44,   -0.49,  30.67,    0.0,    0.00,   51.19,   51.22,   51.37,   51.39,   51.81,   51.97,   51.70,   51.70,   51.70,   51.97,   51.85,   53.14,   85.74,   51.70,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:16,  -05:00,       ,             ,             ,  -136.2, 30.15,        ,  13.8,   0.00,       ,  -31.17,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,  33.64,  32.83,     0.00,   51.45,   -0.48,  30.67,    0.0,    0.00,   51.22,   51.24,   51.37,   51.38,   51.82,   51.97,   51.70,   51.70,   51.70,   51.97,   51.86,   53.15,   86.53,   51.70,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:17,  -05:00,       ,             ,             ,  -136.2, 30.15,        ,  13.8,   0.00,       ,  -26.13,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,  33.65,  32.83,     0.00,   51.46,   -0.47,  30.67,    0.0,    0.00,   51.22,   51.24,   51.37,   51.38,   51.81,   51.97,   51.67,   51.67,   51.67,   51.93,   51.82,   53.12,   87.42,   51.67,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:18,  -05:00,       ,             ,             ,  -137.2, 30.15,        ,  13.8,   0.00,       ,  -25.60,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,  33.66,  32.82,     0.00,   51.45,   -0.47,  30.68,    0.0,    0.00,   51.22,   51.25,   51.39,   51.38,   51.81,   51.97,   51.70,   51.70,   51.70,   51.97,   51.85,   53.15,   88.33,   51.70,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:19,  -05:00,       ,             ,             ,  -137.2, 30.15,        ,  13.8,   0.00,       ,  -19.15,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,  33.69,  32.82,     0.00,   51.45,   -0.47,  30.67,    0.0,    0.00,   51.22,   51.24,   51.39,   51.39,   51.82,   52.00,   51.67,   51.67,   51.67,   51.93,   51.82,   53.14,   89.19,   51.67,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:20,  -05:00,       ,             ,             ,  -137.2, 30.15,        ,  13.8,   0.00,       ,  -16.54,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,  33.70,  32.82,     0.00,   51.45,   -0.47,  30.67,    0.0,    0.00,   51.24,   51.24,   51.37,   51.39,   51.82,   51.99,   51.64,   51.64,   51.64,   51.90,   51.79,   53.08,   90.00,   51.64,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:21,  -05:00,       ,             ,             ,  -137.2, 30.15,        ,  13.8,   0.00,       ,  -19.04,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,  33.71,  32.82,     0.00,   51.46,   -0.47,  30.67,    0.0,    0.00,   51.22,   51.26,   51.39,   51.38,   51.82,   51.99,   51.67,   51.67,   51.67,   51.90,   51.78,   53.11,   90.90,   51.67,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:22,  -05:00,       ,             ,             ,  -138.2, 30.15,        ,  13.8,   0.00,       ,  -16.13,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,  33.72,  32.81,     0.00,   51.46,   -0.47,  30.67,    0.0,    0.00,   51.24,   51.25,   51.39,   51.39,   51.82,   51.99,   51.67,   51.67,   51.67,   51.93,   51.82,   53.13,   91.77,   51.67,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:23,  -05:00,       ,             ,             ,  -138.2, 30.15,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,  33.73,  32.81,     0.00,   51.46,   -0.47,  30.67,    0.0,    0.00,   51.22,   51.27,   51.39,   51.40,   51.82,   51.99,   51.70,   51.70,   51.70,   51.94,   51.85,   53.17,   92.64,   51.70,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:24,  -05:00,       ,             ,             ,  -138.2, 30.15,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,  33.74,  32.81,     0.00,   51.46,   -0.47,  30.67,    0.0,    0.00,   51.24,   51.27,   51.39,   51.39,   51.82,   51.99,   51.67,   51.67,   51.67,   51.91,   51.82,   53.11,   93.51,   51.67,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:25,  -05:00,       ,             ,             ,  -138.2, 30.15,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.3,  33.75,  32.81,     0.00,   51.46,   -0.47,  30.67,    0.0,    0.00,   51.24,   51.24,   51.39,   51.39,   51.82,   52.00,   51.70,   51.70,   51.70,   51.93,   51.86,   53.17,   94.42,   51.70,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:26,  -05:00,       ,             ,             ,  -138.2, 30.15,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.3,  33.76,  32.81,     0.00,   51.47,   -0.48,  30.67,    0.0,    0.00,   51.24,   51.25,   51.37,   51.39,   51.82,   52.00,   51.67,   51.67,   51.67,   51.92,   51.81,   53.11,   95.25,   51.67,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:27,  -05:00,       ,             ,             ,  -138.2, 30.15,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.3,  33.77,  32.80,     0.00,   51.47,   -0.48,  30.68,    0.0,    0.00,   51.24,   51.25,   51.39,   51.41,   51.82,   52.00,   51.67,   51.67,   51.67,   51.93,   51.78,   53.10,   96.11,   51.67,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:28,  -05:00,       ,             ,             ,  -139.2, 30.15,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.3,  33.77,  32.80,     0.00,   51.46,   -0.47,  30.67,    0.0,    0.00,   51.24,   51.27,   51.39,   51.39,   51.82,   52.00,   51.70,   51.70,   51.70,   51.94,   51.85,   53.15,   97.00,   51.70,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:29,  -05:00,       ,             ,             ,  -139.2, 30.15,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.3,  33.78,  32.80,     0.00,   51.47,   -0.46,  30.67,    0.0,    0.00,   51.24,   51.25,   51.39,   51.39,   51.82,   51.98,   51.67,   51.67,   51.67,   51.93,   51.79,   53.11,   96.84,   51.67,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:30,  -05:00,       ,             ,             ,  -139.2, 30.15,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.2,  33.79,  32.80,     0.00,   51.47,   -0.45,  30.67,    0.0,    0.00,   51.24,   51.27,   51.41,   51.39,   51.82,   52.00,   51.70,   51.70,   51.70,   51.94,   51.83,   53.17,   97.67,   51.70,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:31,  -05:00,       ,             ,             ,  -139.2, 30.15,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.1,  33.79,  32.80,     0.00,   51.47,   -0.45,  30.68,    0.0,    0.00,   51.24,   51.27,   51.39,   51.39,   51.82,   52.00,   51.67,   51.67,   51.67,   51.93,   51.82,   53.11,   98.77,   51.67,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-07, 14:02:32,  -05:00,       ,             ,             ,  -139.2, 30.15,        ,  13.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.0,  33.80,  32.80,     0.00,   51.47,   -0.45,  30.68,    0.0,    0.00,   51.26,   51.27,   51.39,   51.39,   51.82,   52.00,   51.70,   51.70,   51.70,   51.93,   51.82,   53.14,   99.58,   51.70,        ,   0,  GPS,   42.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
