#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20180719_082633", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2018-07-19, 08:26:33,  -04:00,       ,             ,             ,  -143.0, 29.85,        ,  20.8,   0.00,       ,   -7.33,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 116.50, 115.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-19, 08:26:34,  -04:00,       ,             ,             ,  -143.0, 29.85,        ,  20.8,   0.00,       ,  -15.50,       ,       ,       ,       ,      ,      ,  27.9,  27.2,  -6.6,  44.86,       ,     0.00,   73.31,   -0.80,  30.54,    0.0,    0.00,   74.18,   73.42,   74.18,   72.72,   72.70,   70.79,   76.73,   76.73,   76.73,   76.73,   76.73,   76.73,  210.57,   76.73,        ,   0,  GPS,   50.0, 116.50, 115.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-19, 08:26:35,  -04:00,       ,             ,             ,  -143.0, 29.85,        ,  20.8,   0.00,       ,  -15.98,       ,       ,       ,       ,      ,      ,  27.9,  27.2,  -6.6,  44.86,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 116.50, 115.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-19, 08:26:36,  -04:00,       ,             ,             ,  -143.0, 29.85,        ,  20.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  44.86,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 116.50, 115.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-19, 08:26:37,  -04:00,       ,             ,             ,  -143.0, 29.85,        ,  20.8,   0.00,       ,   -1.58,       ,       ,       ,       ,      ,      ,      ,      ,      ,  44.86,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 116.50, 115.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-19, 08:26:38,  -04:00,       ,             ,             ,  -143.0, 29.85,        ,  20.8,   0.00,       ,   -1.92,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 116.50, 115.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-19, 08:26:39,  -04:00,       ,             ,             ,  -143.0, 29.85,        ,  20.8,   0.00,       ,  -13.02,       ,       ,       ,       ,      ,      ,  27.9,  27.2,  -6.6,  44.85,       ,     0.00,   73.35,   -0.79,  30.53,    0.0,    0.00,   74.21,   73.42,   74.18,   72.75,   72.70,   70.84,   76.70,   76.70,   76.70,   76.70,   76.70,   76.70,  199.13,   76.70,        ,   0,  GPS,   50.0, 116.50, 115.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-19, 08:26:40,  -04:00,       ,             ,             ,  -143.0, 29.85,        ,  20.8,   0.00,       ,  -15.41,       ,       ,       ,       ,      ,      ,  27.9,  27.2,  -6.5,  44.85,  46.00,     0.00,   73.35,   -0.78,  30.53,    0.0,    0.00,   74.23,   73.42,   74.18,   72.75,   72.70,   70.82,   76.73,   76.73,   76.73,   76.73,   76.73,   76.73,  196.29,   76.73,        ,   0,  GPS,   50.0, 116.50, 115.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-19, 08:26:41,  -04:00,       ,             ,             ,  -143.0, 29.85,        ,  20.8,   0.00,       ,  -15.11,       ,       ,       ,       ,      ,      ,  27.9,  27.2,  -6.5,  44.85,  46.00,     0.00,   73.35,   -0.78,  30.54,    0.0,    0.00,   74.21,   73.42,   74.20,   72.75,   72.70,   70.84,   76.73,   76.73,   76.73,   76.73,   76.73,   76.73,  193.33,   76.73,        ,   0,  GPS,   50.0, 116.50, 115.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-19, 08:26:42,  -04:00,       ,             ,             ,  -143.0, 29.85,        ,  20.8,   0.00,       ,  -14.99,       ,       ,       ,       ,      ,      ,  27.9,  27.2,  -6.5,  44.84,  46.00,     0.00,   73.35,   -0.78,  30.53,    0.0,    0.00,   74.21,   73.42,   74.18,   72.73,   72.72,   70.84,   76.70,   76.70,   76.70,   76.70,   76.70,   76.70,  190.26,   76.70,        ,   0,  GPS,   50.0, 116.50, 115.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
