#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,    11.2, 30.02,        ,  -2.2,   0.00,       ,  -15.91,   2.18,  -1.12,   0.02,   0.00, 351.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    11.2, 30.02,        ,  -2.2,   0.00,       ,  -16.00,   2.18,  -1.12,   0.02,   0.00, 351.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-05, 18:15:23,  -05:00,       ,             ,             ,    11.2, 30.02,        ,  -2.2,   0.00,       ,  -16.00,   2.19,  -1.13,   0.02,   0.00, 351.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-05, 18:15:24,  -05:00,       ,             ,             ,    10.2, 30.02,        ,  -2.2,   0.00,       ,  -16.00,   2.18,  -1.13,   0.02,   0.00, 351.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-05, 18:15:25,  -05:00,       ,             ,             ,    10.2, 30.02,        ,  -2.2,   0.00,       ,  -16.00,   2.19,  -1.12,   0.02,   0.00, 351.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-05, 18:15:26,  -05:00,       ,   43.0687981,  -70.8094330,    10.2, 30.02,  -150.2,  -2.2,   0.00,   3.36,  -16.00,   2.19,  -1.12,   0.02,   0.00, 351.6, 285.5,  25.3,  24.7,  -3.3,       ,       ,     0.00,  119.04,   -0.71,  30.28,    0.0,        ,  180.61,  174.01,  173.86,  172.71,  158.65,  141.84,  230.75,  249.37,  184.33,  186.95,  158.47,  149.22,  446.81,  357.93,  -239.6,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  19.7,     3D, 3704,      ,       ,      ,       
2018-02-05, 18:15:27,  -05:00,       ,   43.0689125,  -70.8095551,    10.2, 30.02,     7.4,  -2.2,   0.00,   2.62,  -13.55,   2.19,  -1.12,   0.02,   0.00, 351.6, 284.9,  25.3,  24.7,  -3.3,  46.00,       ,     0.00,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,  158.63,  141.86,  230.70,  249.14,  184.26,  186.89,  158.37,  149.17,        ,        ,   -82.0,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 3704,      ,       ,      ,       
2018-02-05, 18:15:28,  -05:00,       ,   43.0689163,  -70.8095932,    10.2, 30.02,    29.2,  -2.2,   0.00,   3.29,   -4.74,   2.18,  -1.12,   0.02,   0.00, 351.6, 284.8,  25.3,  24.7,  -3.3,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -60.2,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 3704,      ,       ,      ,       
2018-02-05, 18:15:29,  -05:00,       ,   43.0689163,  -70.8096008,    10.2, 30.02,    20.2,  -2.2,   0.00,   2.92,  -15.34,   2.19,  -1.11,   0.02,   0.00, 351.6, 285.0,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -69.2,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
2018-02-05, 18:15:30,  -05:00,       ,   43.0689125,  -70.8095856,    10.2, 30.02,     1.6,  -2.2,   0.00,   0.00,  -15.98,   2.18,  -1.10,   0.02,   0.00, 351.6, 284.7,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -87.8,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 224.5,       
