#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,  -230.6, 29.79,        ,  18.5,   0.00,       ,   -2.35,   1.41,  -1.22,   0.02,  -0.00, 343.9,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,  -230.6, 29.79,        ,  18.5,   0.00,       ,  -14.44,   1.42,  -1.22,   0.02,   0.00, 343.9,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,  -231.6, 29.79,        ,  18.5,   0.00,       ,  -15.95,   1.41,  -1.22,   0.02,   0.00, 343.9,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:25:08,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  18.5,   0.00,       ,  -16.00,   1.41,  -1.22,   0.02,   0.00, 343.9,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:25:08,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  18.5,   0.00,       ,  -16.00,   1.40,  -1.21,   0.02,   0.00, 343.9,      ,  27.9,  27.3,  -6.5,       ,       ,     0.00,   70.64,   -0.75,  30.49,    0.0,    0.00,   70.58,   70.64,   70.58,   70.40,   69.79,   69.73,   65.91,   66.36,   66.03,   65.76,   65.54,   65.84,   64.97,   64.97,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:25:09,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  18.5,   0.00,       ,  -16.00,   1.42,  -1.21,   0.02,   0.00, 343.9,      ,  27.9,  27.3,  -6.5,  46.00,       ,     0.00,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,   69.79,   69.73,   65.92,   66.36,   66.03,   65.76,   65.51,   65.84,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:25:10,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  18.5,   0.00,       ,  -16.00,   1.41,  -1.24,   0.02,   0.00, 343.9,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:25:11,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  18.5,   0.00,       ,  -10.05,   1.40,  -1.21,   0.02,   0.00, 343.9,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:25:12,  -04:00,       ,             ,             ,  -232.6, 29.79,        ,  18.5,   0.00,       ,  -14.33,   1.40,  -1.21,   0.02,   0.00, 343.9,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:25:13,  -04:00,       ,             ,             ,  -232.6, 29.79,        ,  18.5,   0.00,       ,  -16.98,   1.42,  -1.22,   0.02,   0.00, 343.9,      ,  27.9,  27.3,  -6.6,       ,       ,     0.00,   70.64,   -0.75,  30.50,    0.0,    0.00,   70.58,   70.64,   70.60,   70.40,   69.79,   69.73,   65.91,   66.36,   66.06,   65.79,   65.53,   65.86,   65.01,   65.01,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:25:14,  -04:00,       ,             ,             ,  -232.6, 29.79,        ,  18.5,   0.00,       ,  -16.06,   1.43,  -1.21,   0.02,  -0.00, 343.9,      ,  27.9,  27.3,  -6.6,  46.00,  46.00,     0.00,   70.66,   -0.76,  30.50,    0.0,    0.00,   70.56,   70.64,   70.57,   70.38,   69.79,   69.73,   65.94,   66.35,   66.00,   65.72,   65.50,   65.80,   64.97,   64.97,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:25:15,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  18.5,   0.00,       ,   -8.95,   1.40,  -1.19,   0.02,   0.00, 343.9,      ,  27.9,  27.3,  -6.6,  46.00,  46.00,     0.00,   70.65,   -0.76,  30.49,    0.0,    0.00,   70.58,   70.66,   70.58,   70.40,   69.80,   69.73,   65.89,   66.30,   66.02,   65.72,   65.50,   65.77,   64.97,   64.97,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:25:16,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  18.5,   0.00,       ,    3.07,   1.38,  -1.19,   0.02,   0.00, 343.9,      ,  27.9,  27.3,  -6.6,  46.00,  46.00,     0.00,   70.66,   -0.75,  30.49,    0.0,    0.00,   70.56,   70.65,   70.57,   70.37,   69.79,   69.73,   65.95,   66.39,   66.02,   65.76,   65.53,   65.80,   65.01,   65.01,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
