#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,  1819.1, 30.11,        ,  13.8,   0.00,       ,  -11.78,   1.88,   0.02,   0.00,   0.00,  52.3,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  140.0, 113.80, 113.80, 122.700, 122.700,       ,       ,       ,      ,       ,       ,    4.4,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,  1819.1, 30.11,        ,  13.8,   0.00,       ,   -2.79,   1.88,   0.03,   0.00,   0.00,  52.3,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  140.0, 113.80, 113.80, 122.700, 122.700,       ,       ,       ,      ,       ,       ,    4.4,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-09, 07:20:11,  -06:00,       ,             ,             ,  1819.1, 30.11,        ,  13.8,   0.00,       ,   -0.10,   1.87,   0.02,   0.00,   0.00,  52.3,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  140.0, 113.80, 113.80, 122.700, 122.700,       ,       ,       ,      ,       ,       ,    4.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-09, 07:20:12,  -06:00,       ,             ,             ,  1819.1, 30.11,        ,  13.8,   0.00,       ,   -0.00,   1.87,   0.02,   0.00,   0.00,  52.3,      ,  24.5,  23.8,  -6.1,       ,       ,     0.00,   59.06,   -0.70,  28.64,    0.0,        ,   58.95,   58.76,   58.61,   58.27,   58.19,   57.94,   57.45,   57.27,   57.40,   56.86,   57.08,   56.80,   54.81,   54.81,        ,   0,  GPS,  140.0, 113.80, 113.80, 122.700, 122.700,       ,       ,       ,      ,       ,       ,    4.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,     27,  63.5,     32
2018-03-09, 07:20:13,  -06:00,       ,   30.2448120,  -98.9087143,  1819.1, 30.11,  1681.7,  13.8,   0.00,   0.00,   -5.95,   1.87,   0.01,   0.00,   0.00,  52.3, 268.2,  24.5,  23.8,  -6.1,  30.91,       ,     0.00,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,   58.16,   57.96,   57.49,   57.27,   57.38,   56.85,   57.11,   56.76,        ,        ,  1602.7,   0,  GPS,  140.0, 113.80, 113.80, 122.700, 122.700,       ,       ,       ,      ,       ,       ,    4.4,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     28,  64.0,     32
2018-03-09, 07:20:14,  -06:00,       ,   30.2448082,  -98.9086990,  1819.1, 30.11,  1683.6,  13.8,   0.00,   0.00,  -15.50,   1.86,   0.00,   0.00,   0.00,  52.3, 268.2,  24.5,  23.8,  -6.1,  30.91,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,  1604.5,   0,  GPS,  140.0, 113.80, 113.80, 122.700, 122.700,       ,       ,       ,      ,       ,       ,    4.4,      0,  NONE,   NONE,      ,      , -63.0, 3DDiff, 3704,      ,     27,  64.5,     31
2018-03-09, 07:20:15,  -06:00,       ,   30.2448082,  -98.9086990,  1818.1, 30.11,  1684.4,  13.8,   0.00,   0.00,  -16.12,   1.92,  -0.11,   0.00,   0.00,  52.1, 268.2,      ,      ,      ,  30.91,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,  1605.3,   0,  GPS,  140.0, 113.80, 113.80, 122.700, 122.700,       ,       ,       ,      ,       ,       ,    4.4,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     27,  64.0,     31
2018-03-09, 07:20:16,  -06:00,       ,   30.2448082,  -98.9086990,  1818.1, 30.11,  1683.7,  13.8,   0.00,   0.00,  -30.65,   1.85,  -0.02,   0.00,   0.00,  52.3, 268.2,      ,      ,      ,  30.91,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,  1604.7,   0,  GPS,  140.0, 113.80, 113.80, 122.700, 122.700,       ,       ,       ,      ,       ,       ,    4.4,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     27,  63.0,     31
2018-03-09, 07:20:17,  -06:00,       ,   30.2448082,  -98.9086990,  1818.1, 30.11,  1683.6,  13.8,   0.00,   0.00,  -28.25,   1.86,  -0.03,   0.00,   0.00,  52.3, 268.2,  24.5,  23.8,  -6.2,       ,       ,     0.00,   59.06,   -0.70,  28.64,    0.0,        ,   58.95,   58.77,   58.60,   58.28,   58.17,   57.93,   57.46,   57.30,   57.44,   56.89,   57.11,   56.79,   54.84,   54.84,  1604.5,   0,  GPS,  140.0, 113.80, 113.80, 122.700, 122.700,       ,       ,       ,      ,       ,       ,    4.4,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     27,  63.0,     31
2018-03-09, 07:20:18,  -06:00,       ,   30.2448082,  -98.9086990,  1818.1, 30.11,  1683.5,  13.8,   0.00,   0.00,  -13.18,   1.83,  -0.02,   0.00,   0.00,  52.3, 268.2,  24.5,  23.8,  -6.2,  30.92,  26.76,     0.00,   59.05,   -0.70,  28.64,    0.0,    0.00,   58.95,   58.75,   58.60,   58.28,   58.16,   57.95,   57.45,   57.27,   57.35,   56.85,   57.06,   56.78,   54.81,   54.81,  1604.5,   0,  GPS,  140.0, 113.80, 113.80, 122.700, 122.700,       ,       ,       ,      ,       ,       ,    4.4,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     27,  63.5,     32
