#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171020_100811", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-20, 10:08:11,  -04:00,       ,             ,             ,   192.8, 30.05,        ,  18.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.3,  29.74,  23.45,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 10:08:11,  -04:00,       ,             ,             ,   192.8, 30.05,        ,  18.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  29.74,  23.45,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 10:08:12,  -04:00,       ,             ,             ,   191.8, 30.05,        ,  18.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  29.74,  23.45,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 10:08:13,  -04:00,       ,             ,             ,   191.8, 30.05,        ,  18.2,   0.00,       ,  -29.52,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.3,       ,       ,     0.00,  161.21,   -0.52,  29.97,    0.0,    0.00,  191.61,  199.11,  183.62,  191.28,  173.41,  176.67,  182.87,  188.28,  164.06,  157.89,  152.37,  139.50,  247.62,  239.23,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 10:08:14,  -04:00,       ,             ,             ,   191.8, 30.05,        ,  18.2,   0.00,       ,  -16.83,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.3,  29.78,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:15,  -04:00,       ,             ,             ,   191.8, 30.05,        ,  18.2,   0.00,       ,  -18.51,       ,       ,       ,       ,      ,      ,      ,      ,      ,  29.78,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:16,  -04:00,       ,             ,             ,   190.8, 30.05,        ,  18.2,   0.00,       ,  -31.17,       ,       ,       ,       ,      ,      ,      ,      ,      ,  29.78,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:17,  -04:00,       ,             ,             ,   190.8, 30.05,        ,  18.2,   0.00,       ,  -31.97,       ,       ,       ,       ,      ,      ,      ,      ,      ,  29.78,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:18,  -04:00,       ,             ,             ,   190.8, 30.05,        ,  18.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.2,       ,       ,     0.00,  161.15,   -0.50,  29.97,    0.0,    0.00,  191.36,  198.93,  183.39,  191.13,  173.18,  176.53,  183.07,  188.60,  163.96,  157.93,  152.30,  139.55,  247.44,  239.98,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:19,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.2,  29.81,  23.93,     0.00,  161.14,   -0.49,  29.97,    0.0,    0.00,  191.33,  198.88,  183.35,  191.09,  173.15,  176.52,  183.12,  188.54,  164.03,  157.93,  152.30,  139.60,  247.33,  240.23,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:20,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.81,  23.96,     0.00,  161.12,   -0.49,  29.98,    0.0,    0.00,  191.28,  198.85,  183.31,  191.04,  173.10,  176.49,  183.18,  188.44,  164.01,  157.93,  152.33,  139.61,  247.32,  240.46,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:21,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.2,   0.00,       ,  -18.06,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.82,  24.00,     0.00,  161.11,   -0.50,  29.97,    0.0,    0.00,  191.24,  198.82,  183.27,  191.03,  173.07,  176.46,  183.27,  188.35,  163.99,  157.96,  152.29,  139.63,  247.29,  240.41,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:22,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.2,   0.00,       ,  -16.07,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.82,  24.03,     0.00,  161.08,   -0.50,  29.97,    0.0,    0.00,  191.19,  198.79,  183.21,  190.98,  173.03,  176.43,  183.26,  188.29,  163.99,  157.99,  152.33,  139.68,  247.22,  240.48,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:23,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.82,  24.06,     0.00,  161.08,   -0.49,  29.97,    0.0,    0.00,  191.14,  198.76,  183.20,  190.94,  172.98,  176.38,  183.13,  188.17,  163.99,  157.91,  152.22,  139.64,  247.19,  240.28,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:24,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.0,  29.83,  24.09,     0.00,  161.06,   -0.49,  29.97,    0.0,    0.00,  191.12,  198.73,  183.15,  190.92,  172.94,  176.37,  183.12,  188.15,  163.95,  157.96,  152.30,  139.67,  247.22,  240.17,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:25,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.83,  24.11,     0.00,  161.04,   -0.49,  29.97,    0.0,    0.00,  191.06,  198.67,  183.09,  190.88,  172.89,  176.35,  183.05,  188.07,  163.89,  157.93,  152.23,  139.67,  247.10,  240.16,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:26,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.83,  24.13,     0.00,  161.03,   -0.50,  29.96,    0.0,    0.00,  191.01,  198.64,  183.06,  190.84,  172.86,  176.31,  183.21,  188.07,  163.94,  157.97,  152.26,  139.72,  247.11,  240.48,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:27,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.2,   0.00,       ,  -13.93,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.83,  24.15,     0.00,  161.00,   -0.50,  29.96,    0.0,    0.00,  190.98,  198.61,  183.00,  190.81,  172.83,  176.28,  183.44,  187.93,  163.92,  157.90,  152.19,  139.67,  247.10,  240.37,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:28,  -04:00,       ,             ,             ,   188.8, 30.05,        ,  18.2,   0.00,       ,  -15.90,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.0,  29.84,  24.16,     0.00,  161.01,   -0.50,  29.97,    0.0,    0.00,  190.90,  198.58,  182.97,  190.77,  172.77,  176.25,  183.38,  188.00,  163.94,  157.97,  152.23,  139.74,  246.89,  239.74,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:29,  -04:00,       ,             ,             ,   188.8, 30.05,        ,  18.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.84,  24.17,     0.00,  160.99,   -0.50,  29.97,    0.0,    0.00,  190.87,  198.57,  182.92,  190.74,  172.72,  176.22,  183.20,  187.96,  163.92,  157.97,  152.23,  139.75,  246.80,  239.62,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:30,  -04:00,       ,             ,             ,   188.8, 30.05,        ,  18.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.85,  24.19,     0.00,  160.97,   -0.50,  29.96,    0.0,    0.00,  190.81,  198.52,  182.89,  190.71,  172.68,  176.20,  183.21,  187.88,  163.88,  158.00,  152.25,  139.73,  246.70,  239.47,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:31,  -04:00,       ,             ,             ,   188.8, 30.05,        ,  18.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.85,  24.20,     0.00,  160.95,   -0.50,  29.97,    0.0,    0.00,  190.77,  198.49,  182.84,  190.68,  172.67,  176.14,  183.37,  187.84,  163.90,  157.96,  152.19,  139.75,  246.68,  239.32,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:32,  -04:00,       ,             ,             ,   188.8, 30.05,        ,  18.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.0,  29.85,  24.22,     0.00,  160.95,   -0.50,  29.97,    0.0,    0.00,  190.74,  198.43,  182.83,  190.63,  172.60,  176.14,  183.44,  187.80,  163.88,  158.02,  152.23,  139.80,  246.73,  239.13,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:33,  -04:00,       ,             ,             ,   188.8, 30.05,        ,  18.2,   0.00,       ,  -11.20,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.85,  24.23,     0.00,  160.92,   -0.50,  29.97,    0.0,    0.00,  190.68,  198.41,  182.77,  190.60,  172.59,  176.11,  183.31,  187.67,  163.87,  157.97,  152.19,  139.81,  246.66,  238.47,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:34,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.2,   0.00,       ,   10.81,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.85,  24.24,     0.00,  160.92,   -0.50,  29.97,    0.0,    0.00,  190.63,  198.37,  182.73,  190.57,  172.56,  176.08,  183.26,  187.64,  163.84,  158.02,  152.22,  139.86,  246.63,  238.90,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:37,  -04:00,       ,             ,             ,   189.8, 30.05,        ,  18.2,   0.00,       ,    2.15,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  29.84,  24.25,     0.00,  160.89,   -0.49,  29.97,    0.0,    0.00,  190.59,  198.34,  182.71,  190.54,  172.50,  176.05,  183.07,  187.55,  163.84,  157.96,  152.15,  139.85,  246.42,  238.75,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:08:38,  -04:00,       ,             ,             ,   187.8, 30.05,        ,  18.2,   0.00,       ,  -25.45,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.0,  29.86,  24.25,     0.00,  160.87,   -0.49,  29.98,    0.0,    0.00,  190.54,  198.29,  182.65,  190.50,  172.47,  176.02,  182.92,  187.52,  163.77,  157.99,  152.18,  139.82,  246.54,  238.21,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
