#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171114_161123", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-11-14, 16:11:23,  -05:00,       ,             ,             ,   118.1, 30.35,        ,   5.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  25.3,  24.6,  -5.3,  38.61,  37.47,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-14, 16:11:24,  -05:00,       ,             ,             ,   118.1, 30.35,        ,   5.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  38.61,  37.47,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-14, 16:11:25,  -05:00,       ,             ,             ,   118.1, 30.35,        ,   5.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  38.61,  37.47,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-14, 16:11:26,  -05:00,       ,             ,             ,   117.1, 30.35,        ,   5.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -5.6,       ,       ,     0.00,  102.12,   -0.55,  30.28,    0.0,    0.00,  129.62,  129.55,  130.56,  129.36,  127.15,  125.48,   87.78,   89.63,   91.71,   87.95,   91.64,   85.31,   90.92,   60.59,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-14, 16:11:27,  -05:00,       ,             ,             ,   117.1, 30.35,        ,   5.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -5.7,  38.51,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 16:11:28,  -05:00,       ,             ,             ,   117.1, 30.35,        ,   5.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  38.51,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 16:11:29,  -05:00,       ,             ,             ,   117.1, 30.35,        ,   5.2,   0.00,       ,  -23.91,       ,       ,       ,       ,      ,      ,      ,      ,      ,  38.51,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 16:11:30,  -05:00,       ,             ,             ,   116.1, 30.35,        ,   5.2,   0.00,       ,  -21.03,       ,       ,       ,       ,      ,      ,      ,      ,      ,  38.51,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 16:11:31,  -05:00,       ,             ,             ,   116.1, 30.35,        ,   5.2,   0.00,       ,  -16.27,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.9,       ,       ,     0.00,  102.11,   -0.54,  30.28,    0.0,    0.00,  129.62,  129.53,  130.56,  129.34,  127.12,  125.47,   87.78,   89.60,   91.70,   87.89,   91.64,   85.28,   95.08,   60.59,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 16:11:32,  -05:00,       ,             ,             ,   116.1, 30.35,        ,   5.2,   0.00,       ,  -29.05,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.0,  38.44,  37.69,     0.00,  102.10,   -0.55,  30.28,    0.0,    0.00,  129.60,  129.53,  130.58,  129.33,  127.10,  125.45,   87.80,   89.63,   91.71,   87.92,   91.67,   85.31,   95.96,   60.62,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
