#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.33,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.33,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.33,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.33,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:21,  -04:00,       ,             ,             ,        , 30.33,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:22,  -04:00,       ,             ,             ,        , 30.33,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:23,  -04:00,       ,             ,             ,   133.9, 30.33,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-09, 08:29:23,  -04:00,       ,             ,             ,   133.9, 30.33,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:24,  -04:00,       ,             ,             ,   132.9, 30.33,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:25,  -04:00,       ,             ,             ,   132.9, 30.33,        ,  24.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.2,       ,       ,     0.00,   70.05,   -0.80,  30.68,    0.0,    0.00,   69.64,   70.78,   70.20,   71.62,   70.92,   72.89,   69.13,   70.56,   69.50,   71.45,   70.36,   73.22,  248.57,   65.89,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:26,  -04:00,       ,             ,             ,   131.9, 30.33,        ,  24.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.2,  29.81,  25.49,     0.00,   70.05,   -0.79,  30.68,    0.0,    0.00,   69.65,   70.78,   70.22,   71.62,   70.92,   72.91,   69.97,   71.44,   70.39,   72.30,   71.22,   74.10,  245.30,   66.75,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:27,  -04:00,       ,             ,             ,   131.9, 30.33,        ,  24.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.2,  29.84,  25.51,     0.00,   70.07,   -0.80,  30.68,    0.0,    0.00,   69.65,   70.78,   70.23,   71.62,   70.93,   72.92,   69.16,   70.59,   69.48,   71.45,   70.37,   73.24,  239.58,   65.89,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:28,  -04:00,       ,             ,             ,   131.9, 30.33,        ,  24.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.2,  29.86,  25.51,     0.00,   70.06,   -0.81,  30.68,    0.0,    0.00,   69.67,   70.78,   70.23,   71.63,   70.95,   72.91,   69.08,   70.52,   69.49,   71.41,   70.30,   73.18,  234.16,   65.86,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:29,  -04:00,       ,             ,             ,   130.9, 30.33,        ,  24.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.2,  29.87,  25.52,     0.00,   70.06,   -0.80,  30.68,    0.0,    0.00,   69.65,   70.78,   70.25,   71.65,   70.95,   72.92,   69.98,   71.42,   70.38,   72.30,   71.21,   74.07,  229.24,   66.75,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:30,  -04:00,       ,             ,             ,   130.9, 30.33,        ,  24.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.2,  29.89,  25.52,     0.00,   70.08,   -0.79,  30.68,    0.0,    0.00,   69.67,   70.80,   70.23,   71.65,   70.93,   72.93,   69.13,   70.59,   69.50,   71.45,   70.36,   73.24,  222.10,   65.89,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:31,  -04:00,       ,             ,             ,   130.9, 30.33,        ,  24.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.2,  29.90,  25.52,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:32,  -04:00,       ,             ,             ,   129.9, 30.33,        ,  24.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  29.90,  25.52,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:33,  -04:00,       ,             ,             ,   129.9, 30.33,        ,  24.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  29.90,  25.52,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:34,  -04:00,       ,             ,             ,   129.9, 30.33,        ,  24.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  29.90,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:35,  -04:00,       ,             ,             ,   129.9, 30.33,        ,  24.5,   0.00,       ,  -23.91,       ,       ,       ,       ,      ,      ,  24.4,  23.8,  -7.1,       ,       ,     0.00,   70.10,   -0.79,  30.68,    0.0,    0.00,   69.68,   70.81,   70.26,   71.67,   70.98,   72.96,   69.07,   70.53,   69.49,   71.42,   70.33,   73.18,  188.28,   65.86,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:36,  -04:00,       ,             ,             ,   128.9, 30.33,        ,  24.5,   0.00,       ,  -16.36,       ,       ,       ,       ,      ,      ,  24.4,  23.8,  -7.1,  29.96,  25.56,     0.00,   70.09,   -0.79,  30.68,    0.0,    0.00,   69.68,   70.81,   70.26,   71.66,   70.98,   72.96,   69.95,   71.43,   70.35,   72.30,   71.20,   74.09,  182.03,   66.75,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-09, 08:29:37,  -04:00,       ,             ,             ,   128.9, 30.33,        ,  24.5,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  24.4,  23.8,  -7.1,  29.97,  25.56,     0.00,   70.10,   -0.80,  30.68,    0.0,    0.00,   69.70,   70.83,   70.28,   71.67,   70.99,   72.96,   70.01,   71.44,   70.41,   72.34,   71.22,   74.10,  175.05,   66.78,        ,   0,  GPS,  250.0, 114.90, 110.40, 125.300, 130.200,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
