#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.81,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.81,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.81,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:39,  -05:00,       ,             ,             ,        , 29.81,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:40,  -05:00,       ,             ,             ,        , 29.81,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:41,  -05:00,       ,             ,             ,        , 29.81,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-24, 08:48:39,  -05:00,       ,             ,             ,   -98.0, 29.81,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:40,  -05:00,       ,             ,             ,   -98.0, 29.81,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:41,  -05:00,       ,             ,             ,   -99.0, 29.81,        ,   6.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.3,       ,       ,     0.00,   57.15,   -0.43,  30.20,    0.0,    0.00,   56.92,   56.92,   56.83,   56.72,   56.94,   56.71,   55.33,   55.48,   54.69,   55.23,   54.54,   55.36,   87.00,   54.54,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:42,  -05:00,       ,             ,             ,   -99.0, 29.81,        ,   6.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.3,  27.11,  32.46,     0.00,   57.15,   -0.43,  30.21,    0.0,    0.00,   56.94,   56.92,   56.83,   56.72,   56.92,   56.71,   55.29,   55.45,   54.64,   55.18,   54.50,   55.30,   82.81,   54.50,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:43,  -05:00,       ,             ,             ,  -100.0, 29.81,        ,   6.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.4,  27.10,  32.46,     0.00,   57.18,   -0.43,  30.20,    0.0,    0.00,   56.94,   56.95,   56.85,   56.72,   56.92,   56.72,   55.34,   55.51,   54.65,   55.23,   54.54,   55.33,   83.66,   54.54,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:44,  -05:00,       ,             ,             ,  -100.0, 29.81,        ,   6.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.6,  27.08,  32.46,     0.00,   57.17,   -0.44,  30.21,    0.0,    0.00,   56.92,   56.94,   56.83,   56.72,   56.95,   56.72,   55.29,   55.45,   54.58,   55.21,   54.50,   55.30,   84.55,   54.50,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:45,  -05:00,       ,             ,             ,  -101.0, 29.81,        ,   6.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.6,  27.07,  32.46,     0.00,   57.15,   -0.44,  30.21,    0.0,    0.00,   56.95,   56.92,   56.81,   56.72,   56.92,   56.72,   55.26,   55.42,   54.62,   55.18,   54.50,   55.28,   90.40,   54.50,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:46,  -05:00,       ,             ,             ,  -101.0, 29.81,        ,   6.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.6,  27.05,  32.46,     0.00,   57.17,   -0.43,  30.21,    0.0,    0.00,   56.93,   56.94,   56.83,   56.72,   56.95,   56.71,   55.26,   55.44,   54.58,   55.18,   54.50,   55.28,   86.17,   54.50,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:47,  -05:00,       ,             ,             ,  -101.0, 29.81,        ,   6.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.7,  27.04,  32.46,     0.00,   57.17,   -0.41,  30.21,    0.0,    0.00,   56.95,   56.95,   56.81,   56.72,   56.95,   56.70,   55.26,   55.44,   54.57,   55.18,   54.50,   55.26,   86.94,   54.50,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:48,  -05:00,       ,             ,             ,  -102.0, 29.81,        ,   6.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.8,  27.03,  32.46,     0.00,   57.16,   -0.42,  30.20,    0.0,    0.00,   56.93,   56.93,   56.83,   56.72,   56.93,   56.70,   55.29,   55.47,   54.57,   55.22,   54.54,   55.28,   87.87,   54.54,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:49,  -05:00,       ,             ,             ,  -102.0, 29.81,        ,   6.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.9,  27.01,  32.46,     0.00,   57.18,   -0.42,  30.20,    0.0,    0.00,   56.92,   56.95,   56.84,   56.72,   56.94,   56.72,   55.25,   55.40,   54.57,   55.14,   54.50,   55.27,   93.63,   54.50,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:50,  -05:00,       ,             ,             ,  -102.0, 29.81,        ,   6.0,   0.00,       ,  -30.68,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.8,  27.00,  32.46,     0.00,   57.17,   -0.42,  30.21,    0.0,    0.00,   56.95,   56.96,   56.85,   56.74,   56.94,   56.71,   55.29,   55.45,   54.57,   55.18,   54.54,   55.26,   89.54,   54.54,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:51,  -05:00,       ,             ,             ,  -103.0, 29.81,        ,   6.0,   0.00,       ,  -31.94,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.9,  26.99,  32.46,     0.00,   57.17,   -0.42,  30.21,    0.0,    0.00,   56.95,   56.97,   56.83,   56.72,   56.95,   56.71,   55.23,   55.41,   54.53,   55.15,   54.50,   55.22,   90.41,   54.50,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:52,  -05:00,       ,             ,             ,  -103.0, 29.81,        ,   6.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.0,  26.99,  32.46,     0.00,   57.17,   -0.42,  30.20,    0.0,    0.00,   56.95,   56.95,   56.83,   56.74,   56.93,   56.72,   55.25,   55.42,   54.50,   55.14,   54.50,   55.20,   91.31,   54.50,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:53,  -05:00,       ,             ,             ,  -103.0, 29.81,        ,   6.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.0,  26.98,  32.46,     0.00,   57.18,   -0.43,  30.20,    0.0,    0.00,   56.95,   56.93,   56.85,   56.72,   56.95,   56.72,   55.22,   55.40,   54.54,   55.13,   54.50,   55.22,   96.98,   54.50,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-24, 08:48:54,  -05:00,       ,             ,             ,  -104.0, 29.81,        ,   6.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.0,  26.97,  32.46,     0.00,   57.18,   -0.43,  30.21,    0.0,    0.00,   56.95,   56.95,   56.83,   56.74,   56.94,   56.69,   55.19,   55.40,   54.50,   55.12,   54.50,   55.19,   92.92,   54.50,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
