#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20180325_095852", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2018-03-25, 09:58:52,  -04:00,       ,             ,             ,  -337.1, 30.01,        ,  11.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.2,  23.5,  -6.4,  46.00,  46.00,     0.00,   55.62,   -0.72,  30.91,    0.0,    0.00,   55.35,   55.38,   55.53,   55.18,   54.63,   54.34,   56.86,   56.86,   56.86,   56.86,   56.86,   56.86,   79.89,   56.86,        ,   0,  GPS,  340.0, 112.90, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-03-25, 09:58:53,  -04:00,       ,             ,             ,  -338.1, 30.01,        ,  11.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.2,  23.5,  -6.4,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 112.90, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-25, 09:58:54,  -04:00,       ,             ,             ,  -338.1, 30.01,        ,  11.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 112.90, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-25, 09:58:55,  -04:00,       ,             ,             ,  -338.1, 30.01,        ,  11.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 112.90, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-25, 09:58:56,  -04:00,       ,             ,             ,  -338.1, 30.01,        ,  11.5,   0.00,       ,  -17.86,       ,       ,       ,       ,      ,      ,  24.2,  23.5,  -6.4,       ,       ,     0.00,   55.66,   -0.72,  30.91,    0.0,    0.00,   55.38,   55.41,   55.53,   55.22,   54.63,   54.34,   56.86,   56.86,   56.86,   56.86,   56.86,   56.86,   81.08,   56.86,        ,   0,  GPS,  340.0, 112.90, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-25, 09:58:57,  -04:00,       ,             ,             ,  -339.1, 30.01,        ,  11.5,   0.00,       ,  -16.06,       ,       ,       ,       ,      ,      ,  24.2,  23.5,  -6.4,  46.00,       ,         ,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,        ,   54.34,   56.86,   56.86,        ,   56.86,   56.86,   56.86,        ,        ,        ,   0,  GPS,  340.0, 112.90, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-25, 09:58:58,  -04:00,       ,             ,             ,  -339.1, 30.01,        ,  11.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 112.90, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-25, 09:58:59,  -04:00,       ,             ,             ,  -339.1, 30.01,        ,  11.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 112.90, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-25, 09:59:00,  -04:00,       ,             ,             ,  -339.1, 30.01,        ,  11.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 112.90, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-25, 09:59:01,  -04:00,       ,             ,             ,  -339.1, 30.01,        ,  11.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.2,  23.5,  -6.3,       ,       ,     0.00,   55.66,   -0.71,  30.91,    0.0,    0.00,   55.39,   55.42,   55.56,   55.22,   54.64,   54.34,   56.86,   56.86,   56.86,   56.86,   56.86,   56.86,   82.50,   56.86,        ,   0,  GPS,  340.0, 112.90, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
