#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20180116_090954", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2018-01-16, 09:09:54,  -05:00,       ,             ,             ,    69.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.59,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:09:55,  -05:00,       ,             ,             ,    69.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.59,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:09:56,  -05:00,       ,             ,             ,    69.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.59,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:09:57,  -05:00,       ,             ,             ,    69.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.6,  24.9,  -4.2,       ,       ,     0.00,  160.56,   -0.54,  30.97,    0.0,    0.00,  243.56,  232.54,  234.11,  229.11,  231.65,  227.06,  607.04,  660.84,  625.69,  611.37,  616.95,  609.65,  732.26,  724.50,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:09:58,  -05:00,       ,             ,             ,    69.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.2,  25.72,  26.15,     0.00,  160.41,   -0.54,  30.96,    0.0,    0.00,  243.49,  232.52,  234.08,  229.09,  231.60,  226.93,  605.97,  659.57,  622.99,  609.32,  614.67,  607.21,  730.29,  722.31,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:09:59,  -05:00,       ,             ,             ,    69.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.2,  25.74,  26.17,     0.00,  160.27,   -0.54,  30.96,    0.0,    0.00,  243.38,  232.49,  234.01,  229.03,  231.51,  226.78,  603.74,  656.63,  621.27,  606.41,  612.08,  604.87,  728.15,  720.23,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:00,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -4.2,  25.77,  26.18,     0.00,  160.13,   -0.54,  30.96,    0.0,    0.00,  243.31,  232.46,  233.96,  228.99,  231.42,  226.64,  601.18,  656.26,  619.36,  604.71,  609.47,  602.07,  726.07,  718.55,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:01,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -4.1,  25.78,  26.20,     0.00,  159.96,   -0.53,  30.96,    0.0,    0.00,  243.23,  232.45,  233.92,  228.93,  231.35,  226.50,  600.40,  653.75,  617.18,  602.37,  606.11,  598.48,  723.81,  716.94,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:02,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -4.1,  25.80,  26.21,     0.00,  159.82,   -0.54,  30.96,    0.0,    0.00,  243.12,  232.40,  233.84,  228.90,  231.26,  226.36,  598.88,  651.61,  615.37,  599.73,  604.39,  596.79,  722.01,  715.37,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:03,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -4.1,  25.81,  26.22,     0.00,  159.66,   -0.55,  30.95,    0.0,    0.00,  243.03,  232.39,  233.77,  228.84,  231.15,  226.24,  596.63,  648.69,  613.69,  596.49,  601.60,  594.71,  720.10,  713.75,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:04,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -4.1,  25.83,  26.23,     0.00,  159.51,   -0.55,  30.95,    0.0,    0.00,  242.94,  232.35,  233.71,  228.79,  231.06,  226.07,  594.21,  646.68,  611.65,  594.95,  598.89,  591.93,  718.27,  712.06,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:05,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -4.1,  25.84,  26.24,     0.00,  159.36,   -0.54,  30.95,    0.0,    0.00,  242.87,  232.33,  233.65,  228.73,  230.99,  225.92,  591.34,  644.64,  608.91,  592.27,  596.32,  589.22,  716.39,  710.29,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:06,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -4.1,  25.84,  26.25,     0.00,  159.21,   -0.54,  30.96,    0.0,    0.00,  242.78,  232.28,  233.60,  228.69,  230.90,  225.80,  589.44,  642.08,  606.18,  590.59,  593.60,  587.09,  714.60,  708.60,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:07,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -4.1,  25.85,  26.25,     0.00,  159.05,   -0.54,  30.95,    0.0,    0.00,  242.69,  232.28,  233.53,  228.65,  230.82,  225.65,  588.27,  640.34,  603.98,  589.24,  591.44,  584.96,  712.77,  706.65,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:08,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -4.1,  25.86,  26.26,     0.00,  158.89,   -0.55,  30.95,    0.0,    0.00,  242.60,  232.25,  233.46,  228.57,  230.75,  225.50,  586.63,  637.91,  600.75,  588.21,  588.55,  582.16,  711.03,  704.81,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:09,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -4.1,  25.87,  26.27,     0.00,  158.74,   -0.55,  30.95,    0.0,    0.00,  242.51,  232.22,  233.41,  228.54,  230.61,  225.36,  584.55,  635.69,  597.58,  586.83,  586.35,  580.45,  709.28,  702.53,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:10,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -4.1,  25.88,  26.28,     0.00,  158.61,   -0.55,  30.94,    0.0,    0.00,  242.45,  232.19,  233.35,  228.46,  230.55,  225.23,  583.66,  635.43,  596.39,  585.31,  584.03,  576.74,  707.48,  700.65,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:11,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,   -6.08,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -4.1,  25.89,  26.28,     0.00,  158.46,   -0.55,  30.94,    0.0,    0.00,  242.36,  232.13,  233.29,  228.40,  230.46,  225.08,  581.83,  632.95,  594.59,  583.24,  582.01,  574.52,  705.71,  698.33,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:13,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -13.99,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -4.1,  25.90,  26.29,     0.00,  158.30,   -0.55,  30.95,    0.0,    0.00,  242.25,  232.12,  233.21,  228.36,  230.37,  224.94,  579.48,  631.10,  592.78,  582.09,  579.94,  572.74,  704.12,  696.56,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:14,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -15.93,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -4.1,  25.90,  26.29,     0.00,  158.17,   -0.56,  30.94,    0.0,    0.00,  242.16,  232.07,  233.17,  228.31,  230.30,  224.81,  577.74,  629.12,  589.46,  580.67,  577.55,  570.66,  702.45,  694.66,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:15,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -10.88,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -4.1,  25.90,  26.30,     0.00,  158.01,   -0.56,  30.94,    0.0,    0.00,  242.08,  232.07,  233.11,  228.27,  230.21,  224.66,  576.84,  627.62,  586.50,  579.33,  575.26,  569.56,  700.94,  690.99,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:16,  -05:00,       ,             ,             ,    68.5, 30.55,        ,  -3.5,   0.00,       ,  -14.49,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -4.1,  25.91,  26.30,     0.00,  157.86,   -0.56,  30.94,    0.0,    0.00,  242.00,  232.01,  233.05,  228.19,  230.12,  224.52,  575.61,  625.52,  583.94,  577.87,  573.37,  567.77,  699.22,  688.80,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:17,  -05:00,       ,             ,             ,    67.5, 30.55,        ,  -3.5,   0.00,       ,  -15.94,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -4.0,  25.91,  26.30,     0.00,  157.71,   -0.55,  30.94,    0.0,    0.00,  241.91,  231.96,  232.96,  228.16,  230.04,  224.39,  573.24,  625.02,  581.94,  576.35,  571.58,  565.31,  697.82,  687.33,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:18,  -05:00,       ,             ,             ,    67.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -4.0,  25.92,  26.31,     0.00,  157.58,   -0.55,  30.94,    0.0,    0.00,  241.82,  231.95,  232.91,  228.10,  229.93,  224.25,  572.26,  624.37,  580.30,  574.98,  570.06,  562.41,  696.26,  684.76,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:19,  -05:00,       ,             ,             ,    67.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -4.0,  25.92,  26.31,     0.00,  157.44,   -0.56,  30.94,    0.0,    0.00,  241.73,  231.92,  232.84,  228.06,  229.83,  224.10,  571.35,  622.21,  578.05,  573.25,  568.28,  560.55,  694.70,  682.71,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:20,  -05:00,       ,             ,             ,    67.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -4.0,  25.93,  26.31,     0.00,  157.29,   -0.56,  30.94,    0.0,    0.00,  241.64,  231.89,  232.78,  227.98,  229.77,  223.98,  569.40,  620.01,  575.43,  571.70,  566.59,  558.36,  693.18,  681.29,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:21,  -05:00,       ,             ,             ,    67.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -4.0,  25.94,  26.32,     0.00,  157.16,   -0.55,  30.93,    0.0,    0.00,  241.55,  231.86,  232.72,  227.94,  229.69,  223.83,  566.58,  616.89,  573.46,  570.18,  564.08,  556.12,  691.59,  679.82,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:22,  -05:00,       ,             ,             ,    67.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -4.0,  25.94,  26.32,     0.00,  157.01,   -0.55,  30.93,    0.0,    0.00,  241.46,  231.82,  232.66,  227.88,  229.60,  223.68,  563.89,  615.64,  571.85,  568.05,  561.90,  553.93,  690.11,  678.42,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:23,  -05:00,       ,             ,             ,    67.5, 30.55,        ,  -3.5,   0.00,       ,  -16.00,   2.60,  -0.08,   0.00,   0.00,  12.9,      ,  25.4,  24.7,  -4.0,  25.93,  26.31,     0.00,  156.86,   -0.54,  30.94,    0.0,    0.00,  241.35,  231.78,  232.61,  227.83,  229.53,  223.56,  562.00,  614.60,  569.77,  566.86,  560.02,  552.40,  688.64,  677.00,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:24,  -05:00,       ,             ,             ,    67.5, 30.55,        ,  -3.5,   0.00,       ,  -12.41,   2.60,  -0.09,   0.00,   0.00,  12.9,      ,  25.4,  24.7,  -4.0,  25.93,  26.31,     0.00,  156.74,   -0.54,  30.94,    0.0,    0.00,  241.28,  231.74,  232.55,  227.79,  229.42,  223.44,  559.43,  613.55,  567.92,  564.65,  558.33,  549.96,  687.17,  675.11,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-16, 09:10:25,  -05:00,       ,             ,             ,    67.5, 30.55,        ,  -3.5,   0.00,       ,   -0.75,   2.60,  -0.08,  -0.00,  -0.00,  12.9,      ,  25.4,  24.7,  -4.0,  25.93,  26.32,     0.00,  156.59,   -0.54,  30.94,    0.0,    0.00,  241.19,  231.71,  232.51,  227.76,  229.35,  223.29,  558.71,  612.56,  566.52,  562.44,  556.16,  547.90,  685.89,  673.37,        ,   0,  GPS,   50.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
