#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,    74.6, 29.87,        ,  11.8,   0.00,       ,  -16.00,   1.99,   0.14,   0.01,   0.01,   1.8,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    74.6, 29.87,        ,  11.8,   0.00,       ,  -26.70,   1.55,   0.24,  -0.01,   0.03,   1.9,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    73.6, 29.87,        ,  11.8,   0.00,       ,  -38.40,   1.86,  -0.12,   0.01,  -0.02,   1.2,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-01, 09:15:29,  -05:00,       ,             ,             ,    73.6, 29.87,        ,  11.8,   0.00,       ,  -33.95,   1.68,   0.16,  -0.01,  -0.01,   0.5,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-01, 09:15:30,  -05:00,       ,             ,             ,    73.6, 29.87,        ,  11.8,   0.00,       ,  -32.08,   1.16,  -0.10,   0.01,   0.09,   0.9,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-01, 09:15:31,  -05:00,       ,   41.7294769,  -71.4270020,    73.6, 29.87,    49.4,  11.8,   0.00,  18.06,  -20.33,   1.54,  -0.13,  -0.01,   0.02,   1.5,   1.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -49.7,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  22.0,     24
2018-03-01, 09:15:32,  -05:00,       ,   41.7295570,  -71.4270248,    73.6, 29.87,    49.6,  11.8,   0.00,  17.92,  -10.88,   1.56,  -0.46,   0.01,  -0.01,   0.9,   1.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -49.5,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  15.7, 3DDiff, 3704,      ,     14,  22.0,     24
2018-03-01, 09:15:33,  -05:00,       ,   41.7296371,  -71.4270554,    74.6, 29.87,    51.5,  11.8,   0.00,  17.90,    9.74,   1.70,  -0.18,   0.00,  -0.03,   0.8,   0.7,  27.7,  28.8,   1.0,       ,       ,     2.84,  170.29,   40.10,  13.57, 1092.4,    0.09,  256.91,  243.93,  251.93,  244.08,  249.63,  239.26, 1102.79, 1115.57, 1095.82, 1059.41, 1112.57, 1132.79, 1037.49, 1059.67,   -47.6,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  21.5,     23
2018-03-01, 09:15:34,  -05:00,       ,   41.7297173,  -71.4270782,    74.6, 29.87,    51.9,  11.8,   0.00,  17.92,   15.76,   1.86,  -0.20,   0.01,  -0.02,   1.1,   0.8,  27.7,  28.8,   1.1,  38.15,       ,         ,        ,        ,       ,       ,    0.09,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -47.2,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff, 3704,      ,     14,  21.5,     23
2018-03-01, 09:15:35,  -05:00,       ,   41.7297974,  -71.4271088,    74.6, 29.87,    51.0,  11.8,   0.00,  17.92,   12.12,   1.69,   0.14,  -0.02,  -0.02,   0.9,   1.0,      ,      ,      ,  38.15,       ,         ,        ,        ,       ,       ,    0.09,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -48.1,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff, 3704,      ,     14,  21.5,     22
2018-03-01, 09:15:36,  -05:00,       ,   41.7298775,  -71.4271317,    74.6, 29.87,    51.1,  11.8,   0.00,  17.96,   -1.49,   2.03,   0.01,  -0.00,  -0.02,   1.2,   0.8,      ,      ,      ,  38.15,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -48.0,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  21.5,     23
2018-03-01, 09:15:37,  -05:00,       ,   41.7299576,  -71.4271545,    74.6, 29.87,    51.2,  11.8,   0.00,  17.90,   -5.24,   1.91,  -0.13,   0.01,   0.01,   1.3,   1.3,      ,      ,      ,  38.15,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -47.9,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  22.0,     24
2018-03-01, 09:15:38,  -05:00,       ,   41.7300377,  -71.4271851,    73.6, 29.87,    51.4,  11.8,   0.00,  17.83,  -11.06,   1.91,  -0.08,  -0.01,  -0.03,   1.5,   1.4,  27.7,  28.8,   1.0,       ,       ,     2.84,  170.51,   40.40,  13.57, 1092.8,    0.09,  258.23,  244.86,  252.67,  244.84,  250.41,  240.10, 1099.42, 1111.47, 1082.32, 1050.44, 1100.68, 1128.90, 1031.76, 1050.13,   -47.6,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  22.0,     24
2018-03-01, 09:15:39,  -05:00,       ,   41.7301178,  -71.4272079,    73.6, 29.87,    49.6,  11.8,   0.00,  17.73,  -15.79,   2.03,  -0.11,  -0.01,   0.01,   1.0,   1.4,  27.7,  28.8,   1.1,  38.27,  39.63,     2.87,  170.48,   40.38,  13.58, 1091.2,    0.09,  258.49,  245.04,  252.81,  244.99,  250.53,  240.26, 1098.47, 1110.02, 1079.80, 1048.34, 1100.56, 1129.75, 1030.71, 1048.61,   -49.5,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  21.5,     23
2018-03-01, 09:15:40,  -05:00,       ,   41.7302017,  -71.4272308,    73.6, 29.87,    49.4,  11.8,   0.00,  17.79,   -6.91,   2.20,   0.09,  -0.00,  -0.00,   1.3,   1.1,  27.7,  28.8,   1.1,  38.31,  39.62,     2.85,  170.45,   40.34,  13.59, 1091.7,    0.09,  258.75,  245.22,  252.94,  245.14,  250.69,  240.38, 1098.08, 1108.10, 1077.91, 1047.01, 1102.19, 1130.38, 1028.79, 1047.67,   -49.7,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  21.5,     22
2018-03-01, 09:15:41,  -05:00,       ,   41.7302818,  -71.4272537,    74.6, 29.87,    50.0,  11.8,   0.00,  17.92,   -3.67,   2.25,   0.21,  -0.00,   0.02,   1.1,   1.3,  27.7,  28.8,   1.1,  38.09,  39.64,     2.86,  170.46,   40.46,  13.55, 1095.5,    0.09,  259.02,  245.38,  253.08,  245.26,  250.86,  240.53, 1095.50, 1105.04, 1076.34, 1047.81, 1101.26, 1131.27, 1027.85, 1045.81,   -49.1,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  21.5,     22
2018-03-01, 09:15:42,  -05:00,       ,   41.7303619,  -71.4272766,    73.6, 29.87,    50.0,  11.8,   0.00,  18.10,   -8.61,   1.98,   0.19,   0.00,   0.01,   0.6,   1.0,  27.7,  28.8,   1.1,  38.14,  39.60,     2.85,  170.45,   40.34,  13.63, 1089.7,    0.09,  259.23,  245.58,  253.21,  245.43,  250.98,  240.70, 1095.26, 1099.34, 1074.71, 1048.24, 1101.07, 1128.56, 1024.18, 1044.88,   -49.0,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  22.0,     24
2018-03-01, 09:15:43,  -05:00,       ,   41.7304459,  -71.4273071,    73.6, 29.87,    50.1,  11.8,   0.00,  18.17,  -15.00,   2.01,  -0.03,   0.01,  -0.02,   0.8,   0.7,  27.7,  28.8,   1.1,  37.96,  39.68,     2.84,  170.47,   40.31,  13.53, 1094.6,    0.09,  259.51,  245.77,  253.35,  245.55,  251.15,  240.85, 1094.38, 1098.70, 1071.59, 1047.19, 1100.63, 1127.59, 1023.67, 1043.02,   -49.0,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  22.0,     24
2018-03-01, 09:15:44,  -05:00,       ,   41.7305260,  -71.4273300,    73.6, 29.87,    50.1,  11.8,   0.00,  18.02,  -15.97,   2.25,   0.01,   0.00,  -0.03,   0.1,   0.6,  27.7,  28.8,   1.1,  37.89,  39.79,     2.86,  170.47,   40.07,  13.62, 1086.7,    0.09,  259.72,  245.91,  253.48,  245.70,  251.28,  240.98, 1093.87, 1100.16, 1070.80, 1048.14, 1099.73, 1127.58, 1024.13, 1042.89,   -49.0,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  22.0,     24
2018-03-01, 09:15:45,  -05:00,       ,   41.7306061,  -71.4273605,    74.6, 29.87,    52.0,  11.8,   0.00,  17.88,   -4.60,   2.11,   0.12,   0.02,   0.01,   0.6,   0.2,  27.7,  28.8,   1.1,  37.95,  39.79,     2.82,  170.50,   40.10,  13.58, 1090.2,    0.09,  259.96,  246.07,  253.62,  245.83,  251.43,  241.16, 1091.84, 1100.31, 1071.26, 1047.77, 1098.82, 1129.31, 1024.34, 1041.44,   -47.1,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  21.5,     23
2018-03-01, 09:15:46,  -05:00,       ,   41.7306862,  -71.4273834,    73.6, 29.87,    52.3,  11.8,   0.00,  17.69,   -9.23,   1.58,  -0.19,   0.01,   0.02,   1.4,   0.8,  27.7,  28.8,   1.1,  37.80,  39.88,     2.82,  170.50,   40.11,  13.59, 1088.7,    0.09,  260.20,  246.27,  253.74,  245.95,  251.56,  241.31, 1090.37, 1099.48, 1070.31, 1047.76, 1099.42, 1130.19, 1022.65, 1040.39,   -46.7,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  22.0,     23
2018-03-01, 09:15:47,  -05:00,       ,   41.7307625,  -71.4274139,    74.6, 29.87,    52.1,  11.8,   0.00,  17.49,   -1.88,   1.80,   0.05,  -0.01,  -0.00,   1.2,   1.3,  27.7,  28.8,   1.0,  37.80,  39.71,     2.81,  170.50,   40.13,  13.60, 1089.7,    0.09,  260.47,  246.43,  253.88,  246.09,  251.71,  241.43, 1089.07, 1099.31, 1068.79, 1046.04, 1100.80, 1131.39, 1021.49, 1039.11,   -47.0,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  21.5,     23
2018-03-01, 09:15:48,  -05:00,       ,   41.7308426,  -71.4274368,    74.6, 29.87,    52.2,  11.8,   0.00,  17.36,    2.25,   1.79,   0.20,   0.02,   0.01,   1.3,   1.4,  27.7,  28.8,   1.1,  37.85,  39.75,     2.80,  170.50,   39.80,  13.70, 1077.6,    0.09,  260.67,  246.58,  253.98,  246.22,  251.83,  241.58, 1088.80, 1102.57, 1070.14, 1044.16, 1102.03, 1133.25, 1023.32, 1039.15,   -46.9,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  22.0,     24
2018-03-01, 09:15:49,  -05:00,       ,   41.7309151,  -71.4274597,    74.6, 29.87,    52.3,  11.8,   0.00,  17.11,    5.25,   1.61,   0.36,  -0.03,   0.04,   0.9,   1.4,  27.7,  28.8,   1.0,  37.93,  39.77,     2.81,  170.52,   39.95,  13.63, 1084.0,    0.09,  260.88,  246.76,  254.13,  246.34,  251.94,  241.73, 1089.71, 1102.18, 1069.01, 1042.63, 1101.08, 1133.44, 1023.37, 1038.69,   -46.7,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  22.0,     24
2018-03-01, 09:15:50,  -05:00,       ,   41.7309914,  -71.4274826,    74.6, 29.87,    52.4,  11.8,   0.00,  16.76,    0.27,   1.49,   0.21,  -0.00,  -0.02,   0.2,   0.6,  27.7,  28.8,   1.0,  37.88,  39.86,     2.84,  170.51,   40.04,  13.63, 1086.0,    0.09,  261.11,  246.91,  254.24,  246.48,  252.09,  241.87, 1082.02, 1104.20, 1067.47, 1041.15, 1099.26, 1132.78, 1023.06, 1034.08,   -46.7,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  22.5,     24
2018-03-01, 09:15:51,  -05:00,       ,   41.7310715,  -71.4275131,    74.6, 29.87,    50.7,  11.8,   0.00,  16.37,    0.01,   1.41,  -0.02,   0.02,  -0.02,   1.2,   0.4,  27.7,  28.8,   1.0,  37.78,  40.05,     2.81,  170.54,   40.10,  13.61, 1084.2,    0.09,  261.33,  247.08,  254.37,  246.61,  252.19,  242.02, 1080.25, 1103.58, 1066.07, 1041.63, 1097.76, 1132.00, 1022.55, 1033.08,   -48.4,   0,  GPS,  220.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  22.0,     24
