#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,   234.7, 30.14,        ,  17.2,   0.00,       ,  -14.85,   2.09,  -0.13,   0.00,   0.00, 282.0,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  221.6, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,   234.7, 30.14,        ,  17.2,   0.00,       ,  -13.18,   2.08,  -0.13,  -0.00,   0.00, 282.0,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  221.6, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,   234.7, 30.14,        ,  17.2,   0.00,       ,  -11.08,   2.08,  -0.13,   0.00,   0.00, 282.0,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  221.6, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,   233.7, 30.14,        ,  17.2,   0.00,       ,  -13.63,   2.08,  -0.11,   0.00,   0.00, 282.0,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  221.6, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-15, 15:54:11,  -04:00,       ,             ,             ,   233.7, 30.14,        ,  17.2,   0.00,       ,  -15.78,   2.10,  -0.11,   0.00,   0.00, 282.0,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  221.6, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-15, 15:54:12,  -04:00,       ,   41.7322884,  -71.4250107,   233.7, 30.14,    55.7,  17.2,   0.00,   0.00,   -9.86,   2.10,  -0.11,   0.00,  -0.00, 282.0, 283.6,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -43.4,   0,  GPS,  221.6, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     14,  25.5,     23
2018-10-15, 15:54:13,  -04:00,       ,   41.7322884,  -71.4250107,   233.7, 30.14,    55.8,  17.2,   0.00,   0.00,  -15.61,   2.10,  -0.11,   0.00,   0.00, 282.0, 283.6,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -43.3,   0,  GPS,  221.6, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  25.5,     23
2018-10-15, 15:54:14,  -04:00,       ,   41.7322884,  -71.4250107,   234.7, 30.14,    55.1,  17.2,   0.00,   0.00,   -4.59,   2.10,  -0.09,   0.00,   0.00, 282.0, 283.6,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -43.9,   0,  GPS,  221.6, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  25.5,     23
2018-10-15, 15:54:15,  -04:00,       ,   41.7322884,  -71.4250107,   234.7, 30.14,    55.4,  17.2,   0.00,   0.00,   -0.18,   2.10,  -0.09,   0.00,   0.00, 282.0, 283.6,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -43.7,   0,  GPS,  221.6, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  25.5,     22
2018-10-15, 15:54:16,  -04:00,       ,   41.7322884,  -71.4250107,   234.7, 30.14,    55.0,  17.2,   0.00,   0.00,   -1.45,   2.10,  -0.09,   0.00,   0.00, 282.0, 283.6,  24.9,  24.2,  -5.8,  39.55,       ,     0.00,   97.72,   -0.92,  30.36,    0.0,    0.00,   96.23,   98.40,   91.52,   94.37,   86.37,   85.85,   80.33,   84.97,   81.00,   82.66,   76.61,   76.16,   69.34,   69.34,   -44.0,   0,  GPS,  221.6, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     14,  25.0,     22
