#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  337.8, 109.70, 109.70, 118.575, 121.825,       ,       ,       ,      ,       ,       ,  -13.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  337.8, 109.70, 109.70, 118.575, 121.825,       ,       ,       ,      ,       ,       ,  -13.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  337.8, 109.70, 109.70, 118.575, 121.825,       ,       ,       ,      ,       ,       ,  -13.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-17, 17:57:39,  -05:00,       ,             ,             ,        , 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  337.8, 109.70, 109.70, 118.575, 121.825,       ,       ,       ,      ,       ,       ,  -13.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-17, 17:57:40,  -05:00,       ,             ,             ,        , 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  337.8, 109.70, 109.70, 118.575, 121.825,       ,       ,       ,      ,       ,       ,  -13.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-17, 17:57:41,  -05:00,       ,             ,             ,   408.6, 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  337.8, 109.70, 109.70, 118.575, 121.825,       ,       ,       ,      ,       ,       ,  -13.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-17, 17:57:41,  -05:00,       ,             ,             ,   408.6, 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  337.8, 109.70, 109.70, 118.575, 121.825,       ,       ,       ,      ,       ,       ,  -13.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-17, 17:57:42,  -05:00,       ,             ,             ,   407.6, 30.04,        ,   5.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  337.8, 109.70, 109.70, 118.575, 121.825,       ,       ,       ,      ,       ,       ,  -13.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-17, 17:57:43,  -05:00,       ,             ,             ,   407.6, 30.04,        ,   5.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -18.6,       ,       ,     0.00,  150.66,   -1.00,  29.51,    0.0,    0.00,  176.62,  176.93,  175.51,  177.14,  159.06,  159.36,  161.57,  159.53,  140.56,  132.98,  130.96,  119.97,  526.96,  202.72,        ,   0,  GPS,  337.8, 109.70, 109.70, 118.575, 121.825,       ,       ,       ,      ,       ,       ,  -13.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-17, 17:57:44,  -05:00,       ,             ,             ,   407.6, 30.04,        ,   5.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -18.8,  33.20,  38.02,     0.00,  150.67,   -1.00,  29.51,    0.0,    0.00,  176.62,  176.91,  175.49,  177.14,  159.06,  159.36,  161.56,  159.49,  140.56,  132.98,  131.01,  119.96,  546.71,  202.76,        ,   0,  GPS,  337.8, 109.70, 109.70, 118.575, 121.825,       ,       ,       ,      ,       ,       ,  -13.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
