#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.36,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.36,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.36,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:18,  -05:00,       ,             ,             ,    50.3, 30.36,        ,  -5.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:19,  -05:00,       ,             ,             ,    50.3, 30.36,        ,  -5.2,   0.00,       ,  -31.87,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:20,  -05:00,       ,             ,             ,    50.3, 30.36,        ,  -5.2,   0.00,       ,  -17.35,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:21,  -05:00,       ,             ,             ,    49.3, 30.36,        ,  -5.2,   0.00,       ,  -16.04,       ,       ,       ,       ,      ,      ,  24.2,  23.4, -28.1,       ,       ,     0.00,  134.41,   -0.79,  30.31,    0.0,    0.00,  193.87,  191.30,  196.30,  192.92,  183.24,  175.83,  197.94,  209.30,  166.70,  168.86,  153.21,  147.61,  607.47,  273.66,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:22,  -05:00,       ,             ,             ,    49.3, 30.36,        ,  -5.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.2,  23.4, -28.1,  20.67,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:23,  -05:00,       ,             ,             ,    49.3, 30.36,        ,  -5.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.3,  23.5, -26.5,  20.67,       ,     0.00,  134.42,   -0.79,  30.32,    0.0,    0.00,  193.86,  191.27,  196.29,  192.88,  183.21,  175.79,  197.92,  209.10,  166.59,  168.79,  153.18,  147.52,  618.34,  273.91,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:24,  -05:00,       ,             ,             ,    49.3, 30.36,        ,  -5.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.3,  23.5, -25.9,  20.79,  23.55,     0.00,  134.42,   -0.79,  30.32,    0.0,    0.00,  193.83,  191.24,  196.25,  192.87,  183.16,  175.78,  197.78,  209.02,  166.53,  168.73,  153.13,  147.49,  625.68,  273.65,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:25,  -05:00,       ,             ,             ,    49.3, 30.36,        ,  -5.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.3,  23.5, -25.2,  20.83,  23.55,     0.00,  134.43,   -0.79,  30.31,    0.0,    0.00,  193.80,  191.22,  196.23,  192.85,  183.15,  175.78,  197.21,  208.22,  166.50,  168.64,  152.46,  146.83,  636.34,  273.07,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:26,  -05:00,       ,             ,             ,    48.3, 30.36,        ,  -5.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.3,  23.5, -24.6,  20.87,  23.54,     0.00,  134.44,   -0.78,  30.32,    0.0,    0.00,  193.79,  191.21,  196.21,  192.85,  183.15,  175.76,  196.75,  208.56,  165.60,  167.74,  152.16,  147.18,  638.42,  272.17,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:27,  -05:00,       ,             ,             ,    48.3, 30.36,        ,  -5.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.3,  23.5, -24.2,  20.92,  23.54,     0.00,  134.45,   -0.78,  30.32,    0.0,    0.00,  193.77,  191.19,  196.20,  192.82,  183.12,  175.75,  197.77,  208.06,  166.42,  168.56,  153.05,  146.76,  644.02,  272.83,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:28,  -05:00,       ,             ,             ,    48.3, 30.36,        ,  -5.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.3,  23.5, -23.8,  20.96,  23.54,     0.00,  134.46,   -0.79,  30.31,    0.0,    0.00,  193.72,  191.16,  196.17,  192.82,  183.12,  175.72,  196.85,  207.64,  165.48,  167.64,  152.12,  146.47,  649.47,  271.94,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:29,  -05:00,       ,             ,             ,    48.3, 30.36,        ,  -5.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.3,  23.6, -23.3,  21.00,  23.55,     0.00,  134.47,   -0.79,  30.32,    0.0,    0.00,  193.74,  191.16,  196.15,  192.77,  183.07,  175.70,  196.70,  208.11,  165.47,  167.57,  152.07,  147.05,  659.89,  271.50,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:30,  -05:00,       ,             ,             ,    48.3, 30.36,        ,  -5.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -22.8,  21.04,  23.56,     0.00,  134.49,   -0.78,  30.32,    0.0,    0.00,  193.71,  191.13,  196.14,  192.79,  183.07,  175.69,  197.46,  208.39,  166.34,  168.42,  152.89,  147.26,  660.42,  272.11,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:31,  -05:00,       ,             ,             ,    48.3, 30.36,        ,  -5.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -22.5,  21.08,  23.57,     0.00,  134.49,   -0.79,  30.32,    0.0,    0.00,  193.68,  191.13,  196.11,  192.76,  183.04,  175.69,  197.20,  207.86,  166.24,  168.34,  152.82,  146.66,  664.49,  271.83,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-26, 17:54:32,  -05:00,       ,             ,             ,    48.3, 30.36,        ,  -5.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -22.2,  21.12,  23.57,     0.00,  134.50,   -0.79,  30.31,    0.0,    0.00,  193.68,  191.07,  196.11,  192.74,  183.04,  175.66,  196.94,  208.16,  165.38,  167.52,  152.60,  146.96,  669.40,  270.69,        ,   0,  GPS,  230.0, 115.60, 110.40, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
