#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.25,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.25,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.25,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:30,  -05:00,       ,             ,             ,        , 30.25,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:31,  -05:00,       ,             ,             ,        , 30.25,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:32,  -05:00,       ,             ,             ,        , 30.25,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-01-25, 17:19:31,  -05:00,       ,             ,             ,   -42.4, 30.25,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:32,  -05:00,       ,             ,             ,   -43.4, 30.25,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:33,  -05:00,       ,             ,             ,   -43.4, 30.25,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.5,       ,       ,     0.00,   82.33,   -0.70,  30.46,    0.0,        ,  106.98,  106.92,  111.02,  109.38,  105.90,  103.27,   69.50,   71.15,   72.87,   70.06,   72.34,   67.39,   97.41,   51.14,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:35,  -05:00,       ,             ,             ,   -44.4, 30.25,        ,  -2.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.6,  40.94,  39.92,     0.00,   82.34,   -0.71,  30.45,    0.0,    0.00,  106.98,  106.93,  111.02,  109.38,  105.90,  103.27,   69.46,   71.10,   72.84,   70.02,   72.28,   67.36,  102.76,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:36,  -05:00,       ,             ,             ,   -44.4, 30.25,        ,  -2.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.6,  40.93,  39.92,     0.00,   82.35,   -0.70,  30.46,    0.0,    0.00,  106.96,  106.93,  111.02,  109.40,  105.92,  103.30,   69.44,   71.06,   72.82,   69.98,   72.27,   67.36,   98.77,   51.07,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:37,  -05:00,       ,             ,             ,   -45.4, 30.25,        ,  -2.2,   0.00,       ,  -44.04,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.7,  40.91,  39.91,     0.00,   82.34,   -0.69,  30.46,    0.0,    0.00,  106.99,  106.93,  111.02,  109.40,  105.93,  103.30,   69.48,   71.10,   72.87,   70.02,   72.27,   67.40,   99.52,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:38,  -05:00,       ,             ,             ,   -45.4, 30.25,        ,  -2.2,   0.00,       ,  -32.59,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.8,  40.88,  39.92,     0.00,   82.36,   -0.68,  30.46,    0.0,    0.00,  106.99,  106.93,  111.05,  109.42,  105.93,  103.31,   69.47,   71.11,   72.85,   70.02,   72.31,   67.40,  100.48,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:39,  -05:00,       ,             ,             ,   -46.4, 30.25,        ,  -2.2,   0.00,       ,  -32.02,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.8,  40.83,  39.93,     0.00,   82.37,   -0.69,  30.46,    0.0,    0.00,  107.01,  106.93,  111.02,  109.41,  105.93,  103.31,   69.46,   71.10,   72.91,   70.01,   72.28,   67.39,  105.66,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:40,  -05:00,       ,             ,             ,   -46.4, 30.25,        ,  -2.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.8,  40.83,  39.93,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:41,  -05:00,       ,             ,             ,   -46.4, 30.25,        ,  -2.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.83,  39.93,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:42,  -05:00,       ,             ,             ,   -47.4, 30.25,        ,  -2.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.83,  39.93,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:43,  -05:00,       ,             ,             ,   -47.4, 30.25,        ,  -2.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:44,  -05:00,       ,             ,             ,   -48.4, 30.25,        ,  -2.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.8,  40.78,  39.97,     0.00,   82.37,   -0.68,  30.47,    0.0,    0.00,  107.02,  106.95,  111.05,  109.44,  105.93,  103.33,   69.53,   71.11,   72.86,   70.02,   72.30,   67.38,  104.93,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:45,  -05:00,       ,             ,             ,   -48.4, 30.25,        ,  -2.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.9,  40.77,  39.97,     0.00,   82.36,   -0.69,  30.47,    0.0,    0.00,  107.02,  106.93,  111.06,  109.44,  105.95,  103.33,   69.50,   71.12,   72.88,   70.05,   72.31,   67.36,  105.65,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:46,  -05:00,       ,             ,             ,   -48.4, 30.25,        ,  -2.2,   0.00,       ,  -21.30,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.9,  40.76,  39.98,     0.00,   82.38,   -0.70,  30.47,    0.0,    0.00,  107.03,  106.95,  111.05,  109.42,  105.95,  103.31,   69.51,   71.11,   72.88,   70.03,   72.31,   67.40,  106.65,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:47,  -05:00,       ,             ,             ,   -48.4, 30.25,        ,  -2.2,   0.00,       ,  -23.82,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.9,  40.75,  39.98,     0.00,   82.37,   -0.70,  30.46,    0.0,    0.00,  107.04,  106.95,  111.07,  109.44,  105.94,  103.33,   69.53,   71.10,   72.89,   70.04,   72.33,   67.41,  112.00,   51.13,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:48,  -05:00,       ,             ,             ,   -48.4, 30.25,        ,  -2.2,   0.00,       ,  -16.68,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.8,  40.75,  39.99,     0.00,   82.39,   -0.68,  30.47,    0.0,    0.00,  107.03,  106.95,  111.05,  109.44,  105.94,  103.34,   69.50,   71.09,   72.92,   70.03,   72.30,   67.40,  108.10,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:49,  -05:00,       ,             ,             ,   -49.4, 30.25,        ,  -2.2,   0.00,       ,  -16.02,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.9,  40.75,  40.00,     0.00,   82.38,   -0.68,  30.47,    0.0,    0.00,  107.01,  106.93,  111.07,  109.44,  105.94,  103.35,   69.51,   71.12,   72.88,   70.02,   72.35,   67.37,  108.89,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:50,  -05:00,       ,             ,             ,   -49.4, 30.25,        ,  -2.2,   0.00,       ,  -28.02,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.9,  40.75,  40.00,     0.00,   82.39,   -0.68,  30.47,    0.0,    0.00,  107.02,  106.95,  111.07,  109.42,  105.96,  103.33,   69.54,   71.11,   72.90,   70.03,   72.32,   67.42,  109.89,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:51,  -05:00,       ,             ,             ,   -49.4, 30.25,        ,  -2.2,   0.00,       ,  -31.85,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.9,  40.74,  40.01,     0.00,   82.39,   -0.68,  30.45,    0.0,    0.00,  107.04,  106.95,  111.08,  109.44,  105.94,  103.33,   69.53,   71.10,   72.87,   70.02,   72.31,   67.37,  115.25,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:52,  -05:00,       ,             ,             ,   -49.4, 30.25,        ,  -2.2,   0.00,       ,  -23.12,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.8,  40.74,  40.01,     0.00,   82.37,   -0.66,  30.47,    0.0,    0.00,  107.02,  106.95,  111.08,  109.44,  105.96,  103.33,   69.57,   71.14,   72.92,   70.06,   72.34,   67.42,  111.36,   51.13,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:54,  -05:00,       ,             ,             ,   -50.4, 30.25,        ,  -2.2,   0.00,       ,  -16.32,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.8,  40.74,  40.01,     0.00,   82.37,   -0.66,  30.47,    0.0,    0.00,  107.04,  106.95,  111.08,  109.44,  105.93,  103.35,   69.52,   71.12,   72.92,   70.05,   72.33,   67.41,  112.16,   51.11,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:55,  -05:00,       ,             ,             ,   -50.4, 30.25,        ,  -2.2,   0.00,       ,  -20.80,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.8,  40.74,  40.02,     0.00,   82.39,   -0.67,  30.47,    0.0,    0.00,  107.04,  106.95,  111.08,  109.42,  105.96,  103.33,   69.60,   71.17,   72.92,   70.06,   72.38,   67.39,  113.19,   51.13,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:56,  -05:00,       ,             ,             ,   -50.4, 30.25,        ,  -2.2,   0.00,       ,  -18.36,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.8,  40.75,  40.02,     0.00,   82.38,   -0.68,  30.46,    0.0,    0.00,  107.04,  106.95,  111.08,  109.43,  105.96,  103.33,   69.54,   71.12,   72.95,   70.03,   72.31,   67.38,  118.53,   51.11,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:57,  -05:00,       ,             ,             ,   -50.4, 30.25,        ,  -2.2,   0.00,       ,   -7.42,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.7,  40.74,  40.02,     0.00,   82.39,   -0.67,  30.47,    0.0,    0.00,  107.04,  106.95,  111.06,  109.44,  105.96,  103.34,   69.60,   71.17,   72.91,   70.05,   72.35,   67.40,  114.83,   51.13,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:58,  -05:00,       ,             ,             ,   -50.4, 30.25,        ,  -2.2,   0.00,       ,  -15.50,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.8,  40.75,  40.02,     0.00,   82.39,   -0.67,  30.46,    0.0,    0.00,  107.02,  106.95,  111.07,  109.44,  105.96,  103.35,   69.57,   71.13,   72.92,   70.06,   72.33,   67.40,  115.59,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:19:59,  -05:00,       ,             ,             ,   -50.4, 30.25,        ,  -2.2,   0.00,       ,   -5.29,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.8,  40.74,  40.02,     0.00,   82.39,   -0.68,  30.46,    0.0,    0.00,  107.03,  106.95,  111.07,  109.43,  105.96,  103.34,   69.59,   71.16,   72.93,   70.06,   72.38,   67.43,  116.54,   51.13,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:20:00,  -05:00,       ,             ,             ,   -50.4, 30.25,        ,  -2.2,   0.00,       ,  -12.23,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.8,  40.75,  40.02,     0.00,   82.39,   -0.69,  30.45,    0.0,    0.00,  107.04,  106.95,  111.08,  109.41,  105.96,  103.33,   69.63,   71.14,   72.99,   70.09,   72.40,   67.45,  121.92,   51.17,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:20:01,  -05:00,       ,             ,             ,   -50.4, 30.25,        ,  -2.2,   0.00,       ,  -15.86,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.6,  40.75,  40.03,     0.00,   82.39,   -0.68,  30.47,    0.0,    0.00,  107.02,  106.96,  111.08,  109.44,  105.96,  103.33,   69.60,   71.19,   72.95,   70.09,   72.39,   67.47,  118.02,   51.14,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:20:02,  -05:00,       ,             ,             ,   -51.4, 30.25,        ,  -2.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.7,  40.75,  40.03,     0.00,   82.39,   -0.68,  30.46,    0.0,    0.00,  107.02,  106.95,  111.08,  109.44,  105.96,  103.35,   69.61,   71.15,   72.95,   70.06,   72.38,   67.44,  118.85,   51.14,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:20:03,  -05:00,       ,             ,             ,   -51.4, 30.25,        ,  -2.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.7,  40.75,  40.03,     0.00,   82.38,   -0.68,  30.46,    0.0,    0.00,  107.04,  106.95,  111.08,  109.41,  105.96,  103.33,   69.55,   71.13,   72.95,   70.06,   72.35,   67.40,  119.81,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:20:04,  -05:00,       ,             ,             ,   -51.4, 30.25,        ,  -2.2,   0.00,       ,  -23.65,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.7,  40.74,  40.03,     0.00,   82.39,   -0.68,  30.46,    0.0,    0.00,  107.04,  106.95,  111.08,  109.41,  105.94,  103.35,   69.54,   71.10,   72.90,   70.05,   72.37,   67.39,  125.15,   51.10,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:20:05,  -05:00,       ,             ,             ,   -51.4, 30.25,        ,  -2.2,   0.00,       ,  -16.41,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -18.6,  40.75,  40.03,     0.00,   82.39,   -0.68,  30.47,    0.0,    0.00,  107.06,  106.96,  111.08,  109.43,  105.96,  103.35,   69.63,   71.17,   72.99,   70.11,   72.41,   67.47,  121.26,   51.15,        ,   0,  GPS,  340.0, 110.10, 110.10, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-25, 17:20:06,  -05:00,       ,             ,             ,   -51.4, 30.25,        ,  -2.2,   0.00,      
