#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171014_144738", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-14, 14:47:38,  -04:00,       ,             ,             ,   416.3, 30.53,        ,  26.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.2,  23.4, -17.3,  41.57,  37.82,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-14, 14:47:39,  -04:00,       ,             ,             ,   416.3, 30.53,        ,  26.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.57,  37.82,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-14, 14:47:40,  -04:00,       ,             ,             ,   416.3, 30.53,        ,  26.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.57,  37.82,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-14, 14:47:41,  -04:00,       ,             ,             ,   415.3, 30.53,        ,  26.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.2,  23.4, -17.6,       ,       ,     0.00,   71.21,   -0.28,  30.27,    0.0,    0.00,   70.52,   71.56,   70.63,   71.82,   71.71,   73.54,   83.74,   83.74,   83.74,   83.74,   83.74,   83.74,   83.74,   83.74,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-14, 14:47:42,  -04:00,       ,             ,             ,   415.3, 30.53,        ,  26.0,   0.00,       ,  -20.21,       ,       ,       ,       ,      ,      ,  24.2,  23.4, -17.7,  41.50,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-14, 14:47:43,  -04:00,       ,             ,             ,   415.3, 30.53,        ,  26.0,   0.00,       ,  -16.18,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.50,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-14, 14:47:44,  -04:00,       ,             ,             ,   415.3, 30.53,        ,  26.0,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.50,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-14, 14:47:45,  -04:00,       ,             ,             ,   415.3, 30.53,        ,  26.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.50,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-14, 14:47:46,  -04:00,       ,             ,             ,   415.3, 30.53,        ,  26.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.2,  23.4, -17.8,       ,       ,     0.00,   71.24,   -0.27,  30.27,    0.0,    0.00,   70.55,   71.60,   70.69,   71.85,   71.74,   73.57,   83.74,   83.74,   83.74,   83.74,   83.74,   83.74,   83.74,   83.74,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-14, 14:47:47,  -04:00,       ,             ,             ,   415.3, 30.53,        ,  26.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.2,  23.4, -17.9,  41.48,  37.91,     0.00,   71.26,   -0.27,  30.26,    0.0,    0.00,   70.55,   71.62,   70.69,   71.85,   71.74,   73.59,   83.78,   83.78,   83.78,   83.78,   83.78,   83.78,   83.78,   83.78,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
