#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171025_072818", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-25, 07:28:18,  -04:00,       ,             ,             ,  1169.1, 29.71,        ,   6.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -18.3,  43.90,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-25, 07:28:19,  -04:00,       ,             ,             ,  1168.1, 29.71,        ,   6.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,  43.90,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-25, 07:28:20,  -04:00,       ,             ,             ,  1168.1, 29.71,        ,   6.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  43.90,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-25, 07:28:21,  -04:00,       ,             ,             ,  1167.1, 29.71,        ,   6.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -18.6,       ,       ,     0.00,   50.35,   -0.33,  28.82,    0.0,    0.00,   49.42,   49.88,   49.25,   49.48,   48.52,   48.56,   46.54,   47.59,   46.90,   46.91,   46.34,   46.27,   42.20,   42.17,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-25, 07:28:22,  -04:00,       ,             ,             ,  1167.1, 29.71,        ,   6.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -18.6,  44.03,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:28:23,  -04:00,       ,             ,             ,  1167.1, 29.71,        ,   6.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  44.03,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:28:24,  -04:00,       ,             ,             ,  1167.1, 29.71,        ,   6.8,   0.00,       ,  -22.95,       ,       ,       ,       ,      ,      ,      ,      ,      ,  44.03,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:28:25,  -04:00,       ,             ,             ,  1166.1, 29.71,        ,   6.8,   0.00,       ,  -26.04,       ,       ,       ,       ,      ,      ,      ,      ,      ,  44.03,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:28:26,  -04:00,       ,             ,             ,  1166.1, 29.71,        ,   6.8,   0.00,       ,  -31.74,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -18.6,       ,       ,     0.00,   50.36,   -0.31,  28.83,    0.0,    0.00,   49.42,   49.88,   49.28,   49.48,   48.53,   48.55,   46.59,   47.69,   46.90,   46.95,   46.41,   46.33,   42.22,   42.20,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:28:27,  -04:00,       ,             ,             ,  1166.1, 29.71,        ,   6.8,   0.00,       ,  -31.99,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -18.7,  44.11,  46.00,     0.00,   50.37,   -0.32,  28.82,    0.0,    0.00,   49.42,   49.88,   49.25,   49.50,   48.52,   48.55,   46.63,   47.72,   46.97,   46.97,   46.44,   46.33,   42.28,   42.24,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:28:28,  -04:00,       ,             ,             ,  1165.1, 29.71,        ,   6.8,   0.00,       ,  -21.30,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -18.7,  44.13,  46.00,     0.00,   50.36,   -0.32,  28.82,    0.0,    0.00,   49.44,   49.88,   49.27,   49.51,   48.53,   48.55,   46.61,   47.70,   46.90,   46.97,   46.44,   46.32,   42.25,   42.20,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:28:29,  -04:00,       ,             ,             ,  1165.1, 29.71,        ,   6.8,   0.00,       ,  -18.69,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -18.7,  44.14,  46.00,     0.00,   50.35,   -0.31,  28.82,    0.0,    0.00,   49.44,   49.88,   49.27,   49.51,   48.53,   48.55,   46.57,   47.64,   46.95,   46.97,   46.40,   46.30,   42.21,   42.20,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:28:30,  -04:00,       ,             ,             ,  1165.1, 29.71,        ,   6.8,   0.00,       ,  -28.83,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -18.6,  44.15,  46.00,     0.00,   50.36,   -0.31,  28.83,    0.0,    0.00,   49.45,   49.90,   49.27,   49.51,   48.52,   48.56,   46.63,   47.69,   46.95,   47.03,   46.44,   46.34,   42.28,   42.24,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:28:31,  -04:00,       ,             ,             ,  1165.1, 29.71,        ,   6.8,   0.00,       ,  -31.87,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -18.7,  44.17,  46.00,     0.00,   50.35,   -0.31,  28.83,    0.0,    0.00,   49.42,   49.88,   49.27,   49.49,   48.53,   48.56,   46.61,   47.66,   46.93,   46.97,   46.44,   46.30,   42.24,   42.20,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
