#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171012_174138", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-12, 17:41:38,  -04:00,       ,             ,             ,  -141.4, 30.19,        ,  15.0,   0.00,       ,  -38.91,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.1,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:41:39,  -04:00,       ,             ,             ,  -142.4, 30.19,        ,  15.0,   0.00,       ,  -47.56,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:41:40,  -04:00,       ,             ,             ,  -142.4, 30.19,        ,  15.0,   0.00,       ,  -47.51,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:41:41,  -04:00,       ,             ,             ,  -142.4, 30.19,        ,  15.0,   0.00,       ,  -33.38,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.0,       ,       ,     0.00,   71.27,   -0.18,  30.65,    0.0,    0.00,   70.34,   71.73,   69.53,   70.46,   68.48,   70.29,   82.68,   82.68,   82.68,   82.68,   82.68,   82.68,   82.68,   82.68,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:41:42,  -04:00,       ,             ,             ,  -142.4, 30.19,        ,  15.0,   0.00,       ,  -31.43,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.0,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:41:43,  -04:00,       ,             ,             ,  -142.4, 30.19,        ,  15.0,   0.00,       ,  -17.02,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:41:44,  -04:00,       ,             ,             ,  -142.4, 30.19,        ,  15.0,   0.00,       ,   -1.39,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:41:45,  -04:00,       ,             ,             ,  -141.4, 30.19,        ,  15.0,   0.00,       ,    1.78,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:41:46,  -04:00,       ,             ,             ,  -142.4, 30.19,        ,  15.0,   0.00,       ,    0.10,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.0,       ,       ,     0.00,   71.29,   -0.17,  30.65,    0.0,    0.00,   70.36,   71.74,   69.55,   70.47,   68.49,   70.31,   82.65,   82.65,   82.65,   82.65,   82.65,   82.65,   82.65,   82.65,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:41:47,  -04:00,       ,             ,             ,  -142.4, 30.19,        ,  15.0,   0.00,       ,   -9.91,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.0,  46.00,  46.00,     0.00,   71.30,   -0.16,  30.64,    0.0,    0.00,   70.34,   71.76,   69.54,   70.46,   68.49,   70.31,   82.65,   82.65,   82.65,   82.65,   82.65,   82.65,   82.65,   82.65,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
