#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171021_133446", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-21, 13:34:46,  -04:00,       ,             ,             ,    91.6, 30.31,        ,  23.8,   0.00,       ,   -0.55,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.30,  38.95,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:34:47,  -04:00,       ,             ,             ,    91.6, 30.31,        ,  23.8,   0.00,       ,  -14.03,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.30,  38.95,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:34:48,  -04:00,       ,             ,             ,    91.6, 30.31,        ,  23.8,   0.00,       ,  -15.93,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -5.5,       ,       ,     0.00,  174.04,   -0.87,  30.12,    0.0,    0.00,  195.59,  201.01,  192.28,  197.56,  183.99,  184.46,  147.99,  160.32,  137.81,  143.75,  131.72,  132.56,  193.21,  156.57,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-21, 13:34:49,  -04:00,       ,             ,             ,    91.6, 30.31,        ,  23.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -5.5,  41.30,       ,     0.00,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,  183.98,  184.46,  148.02,  160.31,  137.81,  143.69,  131.71,  132.56,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-21, 13:34:50,  -04:00,       ,             ,             ,    91.6, 30.31,        ,  23.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.1,      ,      ,  41.30,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:34:51,  -04:00,       ,             ,             ,    90.6, 30.31,        ,  23.8,   0.00,       ,  -26.70,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.30,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:34:52,  -04:00,       ,             ,             ,    90.6, 30.31,        ,  23.8,   0.00,       ,  -31.79,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.30,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:34:53,  -04:00,       ,             ,             ,    89.6, 30.31,        ,  23.8,   0.00,       ,  -31.12,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -5.2,       ,       ,     0.00,  174.01,   -0.86,  30.12,    0.0,    0.00,  195.49,  200.98,  192.20,  197.48,  183.93,  184.42,  147.91,  160.25,  137.83,  143.70,  131.75,  132.55,  193.00,  156.13,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:34:56,  -04:00,       ,             ,             ,    90.6, 30.31,        ,  23.8,   0.00,       ,  -17.68,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -5.1,  41.30,  38.93,     0.00,  174.01,   -0.86,  30.12,    0.0,    0.00,  195.49,  200.95,  192.19,  197.45,  183.92,  184.37,  147.83,  160.20,  137.81,  143.65,  131.72,  132.46,  192.85,  156.14,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:34:57,  -04:00,       ,             ,             ,    90.6, 30.31,        ,  23.8,   0.00,       ,  -14.73,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -5.0,  41.31,  38.93,     0.00,  174.01,   -0.87,  30.13,    0.0,    0.00,  195.46,  200.95,  192.19,  197.43,  183.92,  184.37,  147.78,  160.18,  137.77,  143.67,  131.72,  132.49,  192.84,  156.23,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
