#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.84,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   71.0, 116.50, 110.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-27, 07:55:37,  -05:00,       ,             ,             ,        , 29.84,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   71.0, 116.50, 110.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-27, 07:55:38,  -05:00,       ,             ,             ,        , 29.84,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   71.0, 116.50, 110.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-27, 07:55:39,  -05:00,       ,             ,             ,        , 29.84,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   71.0, 116.50, 110.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-27, 07:55:39,  -05:00,       ,             ,             ,    59.8, 29.84,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   71.0, 116.50, 110.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-27, 07:55:40,  -05:00,       ,             ,             ,    58.8, 29.84,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   71.0, 116.50, 110.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-27, 07:55:41,  -05:00,       ,             ,             ,    58.8, 29.84,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -21.6,       ,       ,     0.00,   65.11,   -0.61,  29.97,    0.0,    0.00,   64.94,   65.15,   65.33,   65.21,   64.63,   64.39,   61.30,   61.87,   61.83,   61.80,   61.87,   61.53,   90.75,   54.09,        ,   0,  GPS,   71.0, 116.50, 110.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-27, 07:55:42,  -05:00,       ,             ,             ,    57.8, 29.84,        ,  14.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -21.6,  34.14,  35.44,     0.00,   65.11,   -0.60,  29.97,    0.0,    0.00,   64.95,   65.15,   65.35,   65.21,   64.65,   64.40,   61.22,   61.79,   61.80,   61.71,   61.76,   61.43,   94.98,   54.01,        ,   0,  GPS,   71.0, 116.50, 110.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-27, 07:55:43,  -05:00,       ,             ,             ,    57.8, 29.84,        ,  14.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -21.6,  34.07,  35.48,     0.00,   65.12,   -0.59,  29.98,    0.0,    0.00,   64.95,   65.15,   65.35,   65.23,   64.66,   64.40,   61.23,   61.83,   61.80,   61.70,   61.80,   61.49,   91.61,   54.01,        ,   0,  GPS,   71.0, 116.50, 110.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-27, 07:55:44,  -05:00,       ,             ,             ,    57.8, 29.84,        ,  14.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -21.7,  34.08,  35.52,     0.00,   65.12,   -0.59,  29.98,    0.0,    0.00,   64.95,   65.17,   65.35,   65.23,   64.66,   64.42,   61.26,   61.81,   61.79,   61.70,   61.80,   61.46,   92.45,   54.02,        ,   0,  GPS,   71.0, 116.50, 110.60, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
