#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171107_073233", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-11-07, 07:32:33,  -05:00,       ,             ,             ,  -301.8, 29.82,        ,   3.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.2,  31.33,  32.66,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-07, 07:32:34,  -05:00,       ,             ,             ,  -301.8, 29.82,        ,   3.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.33,  32.66,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-07, 07:32:35,  -05:00,       ,             ,             ,  -301.8, 29.82,        ,   3.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.33,  32.66,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-07, 07:32:36,  -05:00,       ,             ,             ,  -302.8, 29.82,        ,   3.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.5,  23.9,  -5.6,       ,       ,     0.00,   70.00,   -0.43,  30.43,    0.0,    0.00,   69.55,   69.70,   69.79,   69.49,   68.39,   67.75,   61.95,   62.55,   62.25,   61.83,   61.62,   61.19,  193.34,   61.19,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-07, 07:32:37,  -05:00,       ,             ,             ,  -302.8, 29.82,        ,   3.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.5,  23.9,  -5.6,  31.32,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:38,  -05:00,       ,             ,             ,  -302.8, 29.82,        ,   3.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.32,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:39,  -05:00,       ,             ,             ,  -303.8, 29.82,        ,   3.5,   0.00,       ,  -30.56,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.32,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:40,  -05:00,       ,             ,             ,  -303.8, 29.82,        ,   3.5,   0.00,       ,  -16.97,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.32,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:41,  -05:00,       ,             ,             ,  -303.8, 29.82,        ,   3.5,   0.00,       ,  -30.17,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.9,       ,       ,     0.00,   69.98,   -0.42,  30.43,    0.0,    0.00,   69.53,   69.65,   69.74,   69.45,   68.37,   67.73,   62.01,   62.58,   62.35,   61.86,   61.69,   61.23,  203.09,   61.23,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:42,  -05:00,       ,             ,             ,  -303.8, 29.82,        ,   3.5,   0.00,       ,  -21.32,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.9,  31.34,  32.66,     0.00,   69.96,   -0.41,  30.42,    0.0,    0.00,   69.53,   69.63,   69.74,   69.44,   68.37,   67.73,   62.01,   62.59,   62.35,   61.90,   61.71,   61.23,  204.82,   61.23,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:43,  -05:00,       ,             ,             ,  -303.8, 29.82,        ,   3.5,   0.00,       ,  -17.17,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -6.0,  31.33,  32.66,     0.00,   69.97,   -0.42,  30.42,    0.0,    0.00,   69.53,   69.65,   69.74,   69.42,   68.34,   67.70,   62.01,   62.61,   62.39,   61.83,   61.71,   61.23,  208.12,   61.23,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:44,  -05:00,       ,             ,             ,  -304.8, 29.82,        ,   3.5,   0.00,       ,  -16.06,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.9,  31.34,  32.66,     0.00,   69.98,   -0.41,  30.43,    0.0,    0.00,   69.52,   69.64,   69.71,   69.42,   68.34,   67.68,   61.95,   62.58,   62.32,   61.86,   61.68,   61.19,  207.99,   61.19,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:45,  -05:00,       ,             ,             ,  -304.8, 29.82,        ,   3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -6.0,  31.34,  32.66,     0.00,   69.96,   -0.42,  30.42,    0.0,    0.00,   69.50,   69.62,   69.71,   69.41,   68.33,   67.68,   62.02,   62.59,   62.36,   61.90,   61.72,   61.23,  209.89,   61.23,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:46,  -05:00,       ,             ,             ,  -304.8, 29.82,        ,   3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -6.1,  31.33,  32.66,     0.00,   69.96,   -0.43,  30.42,    0.0,    0.00,   69.48,   69.62,   69.71,   69.39,   68.34,   67.67,   61.97,   62.58,   62.33,   61.87,   61.68,   61.19,  211.18,   61.19,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:47,  -05:00,       ,             ,             ,  -304.8, 29.82,        ,   3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -6.1,  31.33,  32.66,     0.00,   69.96,   -0.43,  30.42,    0.0,    0.00,   69.47,   69.60,   69.71,   69.41,   68.31,   67.67,   61.97,   62.58,   62.34,   61.83,   61.71,   61.19,  214.20,   61.19,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:48,  -05:00,       ,             ,             ,  -304.8, 29.82,        ,   3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -6.0,  31.34,  32.66,     0.00,   69.96,   -0.42,  30.43,    0.0,    0.00,   69.47,   69.59,   69.70,   69.39,   68.31,   67.64,   61.99,   62.62,   62.42,   61.91,   61.72,   61.23,  214.02,   61.23,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:49,  -05:00,       ,             ,             ,  -305.8, 29.82,        ,   3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -6.0,  31.34,  32.66,     0.00,   69.94,   -0.41,  30.43,    0.0,    0.00,   69.47,   69.59,   69.68,   69.39,   68.31,   67.64,   61.98,   62.58,   62.37,   61.87,   61.72,   61.19,  214.35,   61.19,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:50,  -05:00,       ,             ,             ,  -305.8, 29.82,        ,   3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -6.0,  31.34,  32.66,     0.00,   69.94,   -0.40,  30.43,    0.0,    0.00,   69.47,   69.59,   69.68,   69.36,   68.29,   67.62,   61.99,   62.59,   62.35,   61.91,   61.69,   61.19,  215.75,   61.19,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:51,  -05:00,       ,             ,             ,  -305.8, 29.82,        ,   3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -6.0,  31.34,  32.66,     0.00,   69.94,   -0.40,  30.42,    0.0,    0.00,   69.45,   69.57,   69.67,   69.36,   68.30,   67.62,   61.98,   62.58,   62.31,   61.81,   61.68,   61.16,  218.68,   61.16,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:52,  -05:00,       ,             ,             ,  -305.8, 29.82,        ,   3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.8,  31.34,  32.66,     0.00,   69.93,   -0.40,  30.43,    0.0,    0.00,   69.44,   69.56,   69.65,   69.36,   68.29,   67.62,   61.98,   62.59,   62.36,   61.87,   61.69,   61.19,  218.33,   61.19,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:53,  -05:00,       ,             ,             ,  -305.8, 29.82,        ,   3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.8,  31.34,  32.66,     0.00,   69.93,   -0.40,  30.42,    0.0,    0.00,   69.43,   69.56,   69.65,   69.35,   68.28,   67.59,   61.96,   62.58,   62.36,   61.84,   61.68,   61.16,  219.56,   61.16,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:32:55,  -05:00,       ,             ,             ,  -305.8, 29.82,        ,   3.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.8,  31.34,  32.66,     0.00,   69.92,   -0.41,  30.42,    0.0,    0.00,   69.42,   69.55,   69.65,   69.33,   68.26,   67.59,   62.01,   62.60,   62.37,   61.90,   61.72,   61.19,  220.85,   61.19,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
