#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,   175.6, 30.19,        ,   0.8,   0.00,       ,  -16.00,   1.85,   0.22,  -0.00,   0.00, 343.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,   175.6, 30.19,        ,   0.8,   0.00,       ,  -16.00,   1.85,   0.21,  -0.00,   0.00, 343.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,   175.6, 30.19,        ,   0.8,   0.00,       ,  -16.00,   1.85,   0.23,  -0.00,   0.00, 343.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-05, 16:54:40,  -05:00,       ,             ,             ,   175.6, 30.19,        ,   0.8,   0.00,       ,   -5.30,   1.85,   0.22,  -0.00,   0.00, 343.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-05, 16:54:41,  -05:00,       ,   42.1878052,  -71.1768570,   175.6, 30.19,    32.1,   0.8,   0.00,   0.00,   -0.21,   1.83,   0.21,  -0.00,   0.00, 343.6, 284.3,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -63.3,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   7.9,     3D, 3704,      ,       , 117.5,       
2018-02-05, 16:54:42,  -05:00,       ,   42.1878052,  -71.1768570,   175.6, 30.19,    32.0,   0.8,   0.00,   0.00,   -0.01,   1.85,   0.21,  -0.00,   0.00, 343.6, 284.3,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -63.4,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 117.5,       
2018-02-05, 16:54:43,  -05:00,       ,   42.1878052,  -71.1768570,   175.6, 30.19,    31.9,   0.8,   0.00,   0.00,  -13.05,   1.86,   0.21,  -0.01,   0.00, 343.6, 284.3,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -63.5,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       , 117.5,       
2018-02-05, 16:54:44,  -05:00,       ,   42.1877861,  -71.1768646,   175.6, 30.19,    31.2,   0.8,   0.00,   0.00,  -15.89,   1.92,   0.12,  -0.01,   0.00, 343.5, 284.3,  24.7,  24.0,  -3.3,  40.74,       ,     0.00,   75.70,   -0.59,  30.26,    0.0,    0.00,  102.08,  104.94,  100.74,  105.38,   94.49,   98.51,   65.04,   71.19,   67.88,   70.17,   63.99,   65.70,  225.47,   53.59,   -64.2,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      , 106.3,     3D, 3704,      ,       ,  92.0,       
2018-02-05, 16:54:45,  -05:00,       ,   42.1877899,  -71.1768646,   174.6, 30.19,    31.3,   0.8,   0.00,   0.00,  -16.00,   1.83,   0.22,  -0.01,   0.00, 343.6, 284.3,  24.7,  24.0,  -3.3,  40.74,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -64.1,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,  92.0,       
2018-02-05, 16:54:46,  -05:00,       ,   42.1877861,  -71.1768646,   174.6, 30.19,    29.8,   0.8,   0.00,   0.00,  -16.00,   1.82,   0.23,  -0.00,   0.00, 343.6, 284.3,      ,      ,      ,  40.74,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -65.6,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  92.0,       
