#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.00,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.00,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.00,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.00,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:48:48,  -04:00,       ,             ,             ,   132.7, 30.00,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:48:49,  -04:00,       ,             ,             ,   132.7, 30.00,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:48:50,  -04:00,       ,             ,             ,   132.7, 30.00,        ,  35.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-08-07, 14:48:49,  -04:00,       ,             ,             ,   132.7, 30.00,        ,  35.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:48:50,  -04:00,       ,             ,             ,   132.7, 30.00,        ,  35.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:48:51,  -04:00,       ,             ,             ,   131.7, 30.00,        ,  35.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -3.6,       ,       ,     0.00,  122.80,   -1.03,  30.17,    0.0,    0.00,  117.55,  123.31,  115.41,  120.38,  110.38,  111.31,  107.97,  115.19,  108.85,  113.22,  107.49,  107.49,  317.51,  107.49,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:48:53,  -04:00,       ,             ,             ,   131.7, 30.00,        ,  35.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -3.7,  24.92,  27.08,     0.00,  122.80,   -1.03,  30.17,    0.0,    0.00,  117.56,  123.29,  115.41,  120.38,  110.38,  111.29,  107.94,  115.21,  108.82,  113.19,  107.49,  107.49,  312.78,  107.49,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:48:54,  -04:00,       ,             ,             ,   131.7, 30.00,        ,  35.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -3.9,  24.91,  27.04,     0.00,  122.80,   -1.04,  30.17,    0.0,    0.00,  117.54,  123.30,  115.41,  120.38,  110.38,  111.28,  107.96,  115.21,  108.85,  113.19,  107.49,  107.49,  307.33,  107.49,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:48:55,  -04:00,       ,             ,             ,   131.7, 30.00,        ,  35.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.1,  24.90,  27.00,     0.00,  122.81,   -1.04,  30.16,    0.0,    0.00,  117.54,  123.28,  115.38,  120.37,  110.37,  111.25,  107.05,  114.34,  107.98,  112.34,  106.61,  106.61,  302.32,  106.61,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:48:56,  -04:00,       ,             ,             ,   130.7, 30.00,        ,  35.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.0,  24.89,  26.97,     0.00,  122.78,   -1.03,  30.17,    0.0,    0.00,  117.51,  123.28,  115.38,  120.35,  110.37,  111.24,  107.07,  114.33,  108.00,  112.33,  106.61,  106.61,  294.34,  106.61,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:48:57,  -04:00,       ,             ,             ,   130.7, 30.00,        ,  35.5,   0.00,       ,  -24.47,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.1,  24.87,  26.94,     0.00,  122.78,   -1.03,  30.17,    0.0,    0.00,  117.52,  123.28,  115.38,  120.35,  110.37,  111.22,  107.05,  114.33,  107.94,  112.34,  106.61,  106.61,  288.09,  106.61,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:48:58,  -04:00,       ,             ,             ,   130.7, 30.00,        ,  35.2,   0.00,       ,  -24.61,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.1,  24.87,  26.94,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:48:59,  -04:00,       ,             ,             ,   130.7, 30.00,        ,  35.2,   0.00,       ,  -24.33,       ,       ,       ,       ,      ,      ,      ,      ,      ,  24.87,  26.94,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:49:00,  -04:00,       ,             ,             ,   129.7, 30.00,        ,  35.2,   0.00,       ,  -21.22,       ,       ,       ,       ,      ,      ,      ,      ,      ,  24.87,  26.94,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:49:01,  -04:00,       ,             ,             ,   129.7, 30.00,        ,  35.2,   0.00,       ,  -16.37,       ,       ,       ,       ,      ,      ,      ,      ,      ,  24.87,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:49:02,  -04:00,       ,             ,             ,   129.7, 30.00,        ,  35.2,   0.00,       ,  -30.53,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.4,       ,       ,     0.00,  122.75,   -1.03,  30.17,    0.0,    0.00,  117.43,  123.22,  115.32,  120.25,  110.30,  111.11,  107.12,  114.35,  107.98,  112.36,  106.61,  106.61,  255.87,  106.61,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:49:03,  -04:00,       ,             ,             ,   129.7, 30.00,        ,  35.2,   0.00,       ,  -23.63,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.6,  24.83,  26.81,     0.00,  122.73,   -1.03,  30.16,    0.0,    0.00,  117.42,  123.20,  115.29,  120.26,  110.29,  111.06,  107.09,  114.36,  107.99,  112.37,  106.61,  106.61,  251.40,  106.61,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:49:04,  -04:00,       ,             ,             ,   128.7, 30.00,        ,  35.2,   0.00,       ,  -16.35,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.5,  24.83,  26.79,     0.00,  122.73,   -1.02,  30.17,    0.0,    0.00,  117.40,  123.17,  115.28,  120.24,  110.29,  111.05,  107.12,  114.34,  108.01,  112.35,  106.61,  106.61,  243.44,  106.61,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:49:05,  -04:00,       ,             ,             ,   128.7, 30.00,        ,  35.2,   0.00,       ,  -19.32,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.5,  24.82,  26.78,     0.00,  122.72,   -1.03,  30.17,    0.0,    0.00,  117.39,  123.15,  115.26,  120.23,  110.26,  111.02,  107.10,  114.41,  108.04,  112.38,  106.65,  106.65,  237.50,  106.65,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-08-07, 14:49:06,  -04:00,       ,             ,             ,   128.7, 30.00,        ,  35.2,   0.00,       ,  -16.18,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.6,  24.82,  26.77,     0.00,  122.71,   -1.03,  30.17,    0.0,    0.00,  117.37,  123.14,  115.23,  120.19,  110.26,  110.99,  107.06,  114.35,  107.98,  112.35,  106.61,  106.61,  231.66,  106.61,        ,   0,  GPS,  224.7, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
